ts,token,event_seq,symbol,tier,side,plan_name,usd_flow,tokens_raw_delta,px_usd,weth_px_usd,impact_pct,gas_usd,quote_source,quote_status,gap_s,note
1789790000.0,0xccc8daf4121dcd9904531b05586e1d41b35a0a0d,981,CLAUDEGOD,A,stop,cfg_ladder_stop,8.6779,-115590155539959219486720,7.56803e-23,2619.45,,0.07,scanhood,ok,734.862,sell 1.16e+23 raw → 0.00333959 WETH ($8.75) via scanhood
1789790000.0,0x5457f8d9e586d359b1423052ac86b39afec2c463,1309,DEED,A,tp_5x,cfg_ladder_stop,6.09357,-8467477837047,7.27912e-13,2623.89,0.3135,0.07,router,ok,240.034,sell 8.47e+12 raw → 0.00234902 WETH ($6.16) via router impact 0.31%
1789790000.0,0x3868c92883ff835bd23a5d394b50fa9ffd5cf8d4,985,CLAUDEAGI,A,stop,cfg_ladder_stop,16.8634,-116398424155626819026944,1.45477e-22,2624.91,,0.07,scanhood,ok,1026.26,sell 1.16e+23 raw → 0.00645102 WETH ($16.93) via scanhood
1789790000.0,0xc1a09779cf953fabbd0043fb935d0aa127397dd2,1322,DeedETF,A,buy,cfg_ladder_stop,-10.07,5845576168495982313472,1.7107e-21,2627.35,10.3714,0.07,kyber,ok,0.0,buy 0.00380612 WETH ($9.99) → 5.85e+21 raw via kyber impact 10.37%
1789790000.0,0xc1a09779cf953fabbd0043fb935d0aa127397dd2,1322,DeedETF,A,stop,cfg_ladder_stop,1.85185,-5845576168495982313472,3.2877e-22,2624.65,,0.07,kyber,ok,240.507,sell 5.85e+21 raw → 0.000731409 WETH ($1.92) via kyber
1789800000.0,0x2e35bc57f33047137040aecd1134b13ed282b352,1326,BEORN,A,buy_failed,cfg_ladder_stop,0.0,0,,,,0.0,none,absent,,"no route — position not opened — ABSENT: no V2 pair, kyber no_route, scanhood no_route"
1789800000.0,0x787b9388c0a715b9e2688088de97b2a004d452ed,1329,DICKINU,A,buy,cfg_ladder_stop,-10.07,229454827321830259294208,4.35816e-23,2628.32,3.812,0.07,kyber,ok,0.0,buy 0.00380471 WETH ($9.99) → 2.29e+23 raw via kyber impact 3.81%
1789800000.0,0xbd1f251814ddd10efeafe950c8fd03316c5f461b,1331,URANUS,A,buy,cfg_ladder_stop,-10.07,48104291361981441507328,2.07882e-22,2626.95,0.1764,0.07,kyber,ok,0.0,buy 0.0038067 WETH ($10.01) → 4.81e+22 raw via kyber impact 0.18%
1789800000.0,0x093258eef1ff00dc9635c1db441fff46550fdf21,1332,URANUS,A,buy,cfg_ladder_stop,-10.07,33066021373974,3.02425e-13,2630.77,0.3348,0.07,router,ok,0.0,buy 0.00380117 WETH ($10.00) → 3.31e+13 raw via router impact 0.33%
1789800000.0,0x13824fa911d6ce38583f3fce2da51fa02fb67ef2,1333,ALBA,A,buy,cfg_ladder_stop,-10.07,82134712992242174263296,1.21751e-22,2630.77,-1.4028,0.07,kyber,ok,0.0,buy 0.00380117 WETH ($9.99) → 8.21e+22 raw via kyber impact -1.40%
1789800000.0,0x787b9388c0a715b9e2688088de97b2a004d452ed,1329,DICKINU,A,tp_2x,cfg_ladder_stop,22.3794,-114727413660915129647104,1.95676e-22,2632.05,14.886,0.07,kyber,ok,240.562,sell 1.15e+23 raw → 0.00853773 WETH ($22.45) via kyber impact 14.89%
1789800000.0,0x093258eef1ff00dc9635c1db441fff46550fdf21,1332,URANUS,A,tp_5x,cfg_ladder_stop,6.63392,-8266505343493,8.10974e-13,2626.02,0.3141,0.07,router,ok,240.526,sell 8.27e+12 raw → 0.00255288 WETH ($6.70) via router impact 0.31%
1789800000.0,0x5acfdb49722a3f440ebd0d36d5c0bbbf5a099019,1000,SBM,A,stop,cfg_ladder_stop,5.27563,-46831623449351148273664,1.14146e-22,2626.02,,0.07,scanhood,ok,1200.89,sell 4.68e+22 raw → 0.00203564 WETH ($5.35) via scanhood
1789800000.0,0x093258eef1ff00dc9635c1db441fff46550fdf21,1332,URANUS,A,tp_10x,cfg_ladder_stop,7.74993,-4959903206096,1.57663e-12,2629.9,0.3117,0.07,router,ok,240.083,sell 4.96e+12 raw → 0.00297347 WETH ($7.82) via router impact 0.31%
1789800000.0,0x13824fa911d6ce38583f3fce2da51fa02fb67ef2,1333,ALBA,A,tp_2x,cfg_ladder_stop,11.14,-41067356496121087131648,2.72965e-22,2621.36,-0.3213,0.07,kyber,ok,720.041,sell 4.11e+22 raw → 0.00427378 WETH ($11.21) via kyber impact -0.32%
1789800000.0,0xeb7722948827acd32bfdb404a86f5cec77cc61f6,1342,9000000000.0,A,buy,cfg_ladder_stop,-10.07,90749253898282930798592,1.10194e-22,2624.75,-2.7828,0.07,kyber,ok,0.0,buy 0.00380989 WETH ($10.00) → 9.07e+22 raw via kyber impact -2.78%
1789800000.0,0x4fad895a0f16f5ed350e2ad2bd2ca543fccb9078,1007,VLADCOIN,A,stop,cfg_ladder_stop,0.203512,-40540213784424101183488,6.74667e-24,2627.42,95.5427,0.07,kyber,ok,1484.33,sell 4.05e+22 raw → 0.000104121 WETH ($0.27) via kyber impact 95.54%
1789800000.0,0xeb7722948827acd32bfdb404a86f5cec77cc61f6,1342,9000000000.0,A,tp_2x,cfg_ladder_stop,13.6415,-45374626949141465399296,3.02185e-22,2627.02,12.5552,0.07,kyber,ok,239.985,sell 4.54e+22 raw → 0.00521984 WETH ($13.71) via kyber impact 12.56%
1789800000.0,0x787b9388c0a715b9e2688088de97b2a004d452ed,1329,DICKINU,A,tp_5x,cfg_ladder_stop,36.0857,-57363706830457564823552,6.30288e-22,2627.02,19.5592,0.07,kyber,ok,959.73,sell 5.74e+22 raw → 0.0137641 WETH ($36.16) via kyber impact 19.56%
1789800000.0,0x13824fa911d6ce38583f3fce2da51fa02fb67ef2,1333,ALBA,A,stop,cfg_ladder_stop,2.40241,-41067356496121087131648,6.02037e-23,2626.47,-1.1508,0.07,kyber,ok,239.204,sell 4.11e+22 raw → 0.000941165 WETH ($2.47) via kyber impact -1.15%
1789800000.0,0x7bc57cace88b73cfe2d7ea34b2a6a5bb1b52a6f5,1283,ADOCK,A,tp_10x,cfg_ladder_stop,-0.0525405,-11626756016791332323328,1.50166e-24,2626.47,99.8213,0.07,kyber,ok,245.238,sell 1.16e+22 raw → 6.64826e-06 WETH ($0.02) via kyber impact 99.82%
1789800000.0,0xa17f23b2d8e5a1052d62d6b2bad21684d6878624,1346,VLAD,A,buy,cfg_ladder_stop,-10.07,19520281437410514960384,5.12288e-22,2626.47,1.6511,0.07,kyber,ok,0.0,buy 0.00380739 WETH ($10.00) → 1.95e+22 raw via kyber impact 1.65%
