ts,token,event_seq,symbol,tier,side,plan_name,usd_flow,tokens_raw_delta,px_usd,weth_px_usd,impact_pct,gas_usd,quote_source,quote_status,gap_s,note
1790320000.0,0x2d4c7538910929e35a80b4a55ab385b06fdc7d5c,2172,Luna,A,buy,cfg_ladder_stop,-10.07,68665181627608044691105,1.45634e-22,2677.84,,0.07,scanhood,ok,0.0,buy 0.00373435 WETH ($10.00) → 6.87e+22 raw via scanhood
1790320000.0,0x2d4c7538910929e35a80b4a55ab385b06fdc7d5c,2172,Luna,A,tp_2x,cfg_ladder_stop,11.1902,-34332590813804022345552,3.27974e-22,2675.1,,0.07,scanhood,ok,240.095,sell 3.43e+22 raw → 0.00420927 WETH ($11.26) via scanhood
1790320000.0,0xe0cd4e72769e7317891d1e49905878b7b14c67ac,2145,SI,A,tp_10x,cfg_ladder_stop,11.8416,-1038573421009262481528,1.14692e-20,2680.13,0.0503,0.07,kyber,ok,240.79,sell 1.04e+21 raw → 0.00445181 WETH ($11.91) via kyber impact 0.05%
1790320000.0,0x2d4c7538910929e35a80b4a55ab385b06fdc7d5c,2172,Luna,A,tp_5x,cfg_ladder_stop,8.62894,-17166295406902011172776,5.06745e-22,2677.46,-4.5719,0.07,kyber,ok,239.864,sell 1.72e+22 raw → 0.00324756 WETH ($8.70) via kyber impact -4.57%
1790320000.0,0x1a7d2273bc5548bbae5439daa7a52cc28697ad0b,2176,富贵,A,buy,cfg_ladder_stop,-10.07,24711694966032506552320,4.04667e-22,2675.34,3.216,0.07,kyber,ok,0.0,buy 0.00373784 WETH ($10.00) → 2.47e+22 raw via kyber impact 3.22%
1790320000.0,0x1a7d2273bc5548bbae5439daa7a52cc28697ad0b,2176,富贵,A,tp_2x,cfg_ladder_stop,6.73061,-12355847483016253276160,5.50396e-22,2676.76,,0.07,scanhood,ok,240.059,sell 1.24e+22 raw → 0.00254061 WETH ($6.80) via scanhood
1790320000.0,0x2a360ef1e91ed5ab95b8682a0e9a400696083bfa,2168,SHROOM,A,tp_5x,cfg_ladder_stop,12.4491,-8371590269556413440770,1.49542e-21,2678.59,-0.225,0.07,kyber,ok,239.386,sell 8.37e+21 raw → 0.00467545 WETH ($12.52) via kyber impact -0.23%
1790320000.0,0x2d4c7538910929e35a80b4a55ab385b06fdc7d5c,2172,Luna,A,stop,cfg_ladder_stop,0.163531,-17166295406902011172777,1.3604e-23,2670.78,0.0104,0.07,kyber,ok,2795.46,sell 1.72e+22 raw → 8.74183e-05 WETH ($0.23) via kyber impact 0.01%
1790320000.0,0x73193572fede5506c8c61244f2e9c4e77fbb5e7b,2177,FOLIO,A,buy,cfg_ladder_stop,-10.07,104126977282153333653504,9.60366e-23,2683.53,-7.186,0.07,kyber,ok,0.0,buy 0.00372643 WETH ($10.00) → 1.04e+23 raw via kyber impact -7.19%
1790320000.0,0x73193572fede5506c8c61244f2e9c4e77fbb5e7b,2177,FOLIO,A,no_route,cfg_ladder_stop,0.0,-104126977282153333653504,0.0,2690.07,,0.0,none,absent,239.42,"NO ROUTE (on-chain first: ABSENT: no V2 pair, kyber no_route, scanhood no_route) — dead coin, proceeds $0"
1790320000.0,0x602879c636f37d0705160737513df08547468c93,2179,Adora,A,buy_deferred,cfg_ladder_stop,0.0,0,,,,0.0,none,deferred,,"quote deferred — queued for retry_pending: DEFERRED: no V2 pair, kyber deferred, scanhood no_route"
1790330000.0,0x602879c636f37d0705160737513df08547468c93,2179,Adora,A,buy,cfg_ladder_stop,-10.07,72938268957023131402240,1.37102e-22,2690.29,100.0,0.07,kyber,ok,240.475,"pending buy filled on retry 1, entry_lag_s=240 — buy 0.00371707 WETH ($10.01) → 7.29e+22 raw via kyber impact 100.00%"
1790330000.0,0xd37b3537575a71f638d8f846258a8a8352598128,2039,PENIS,A,tp_2x+5x,cfg_ladder_stop,0.132775,-19723836633560562794496,1.02807e-23,2690.29,99.9988,0.07,kyber,ok,4560.8,retry 2 after 481s deferred — sell 1.97e+22 raw → 7.53314e-05 WETH ($0.20) via kyber impact 100.00%
1790330000.0,0x076910ed1d8d7056941f9b561c2008a07eb25ccc,2180,MASS,A,buy,cfg_ladder_stop,-10.07,75351158684967231291392,1.32712e-22,2686.28,0.2073,0.07,kyber,ok,0.0,buy 0.00372262 WETH ($10.00) → 7.54e+22 raw via kyber impact 0.21%
1790330000.0,0xa7b3e63111c8c9c391f83258b48deab1d0bef05d,2181,Protocol,A,buy,cfg_ladder_stop,-10.07,23562660509170542837760,4.244e-22,2687.67,20.302,0.07,kyber,ok,0.0,buy 0.00372069 WETH ($10.00) → 2.36e+22 raw via kyber impact 20.30%
1790330000.0,0xa7b3e63111c8c9c391f83258b48deab1d0bef05d,2181,Protocol,A,stop,cfg_ladder_stop,1.59737,-23562660509170542837760,7.07631e-23,2689.35,0.3024,0.07,kyber,ok,239.898,sell 2.36e+22 raw → 0.000620499 WETH ($1.67) via kyber impact 0.30%
1790330000.0,0x076910ed1d8d7056941f9b561c2008a07eb25ccc,2180,MASS,A,tp_2x,cfg_ladder_stop,5.4171,-37675579342483615645696,1.45641e-22,2698.19,4.5352,0.07,kyber,ok,240.302,sell 3.77e+22 raw → 0.00203666 WETH ($5.49) via kyber impact 4.54%
1790330000.0,0xa4030c68d69038f4844b6c471d8fb7cc0897626f,2183,AGBT,A,buy,cfg_ladder_stop,-10.07,4075036463723528950120448,2.45397e-24,2698.19,48.4739,0.07,kyber,ok,0.0,buy 0.00370619 WETH ($9.99) → 4.08e+24 raw via kyber impact 48.47%
1790330000.0,0xb585b10901dc229901b345ae2c31bd8f18ec79b0,2184,MASS,A,buy_failed,cfg_ladder_stop,0.0,0,,,,0.0,none,absent,,"no route — position not opened — ABSENT: no V2 pair, kyber no_route, scanhood no_route"
1790330000.0,0x076910ed1d8d7056941f9b561c2008a07eb25ccc,2180,MASS,A,tp_5x,cfg_ladder_stop,11.7014,-18837789671241807822848,6.2488e-22,2695.89,-1.7897,0.07,kyber,ok,240.136,sell 1.88e+22 raw → 0.00436975 WETH ($11.77) via kyber impact -1.79%
1790330000.0,0xa4030c68d69038f4844b6c471d8fb7cc0897626f,2183,AGBT,A,tp_2x,cfg_ladder_stop,0.790417,-2037518231861764475060224,4.22287e-25,2708.79,,0.07,kyber,ok,1200.82,sell 2.04e+24 raw → 0.000317528 WETH ($0.86) via kyber
1790330000.0,0x582f50bea8bc37e6f409c4a67bff6e1e38cfd66a,2049,Muse,A,no_route,cfg_ladder_stop,0.0,-909236102489339894693888,0.0,2708.79,,0.0,none,absent,65161.8,"NO ROUTE (on-chain first: ABSENT: no V2 pair, kyber no_route, scanhood no_route) — dead coin, proceeds $0"
1790330000.0,0x7999b4827c423d4c3479cb7299426b797eae251c,2187,GPU,A,buy,cfg_ladder_stop,-10.07,67611227768570446348288,1.47904e-22,2702.96,100.0,0.07,kyber,ok,0.0,buy 0.00369965 WETH ($10.01) → 6.76e+22 raw via kyber impact 100.00%
1790330000.0,0x076910ed1d8d7056941f9b561c2008a07eb25ccc,2180,MASS,A,no_route,cfg_ladder_stop,0.0,-18837789671241807822848,0.0,2704.94,,0.0,none,absent,479.796,"NO ROUTE (on-chain first: ABSENT: no V2 pair, kyber no_route, scanhood no_route) — dead coin, proceeds $0"
1790330000.0,0xef7e70cf40d4143843c7e6c7b7ee7cfd20f64663,2188,PAWS,A,buy,cfg_ladder_stop,-10.07,9700561440866144616448,1.03087e-21,2704.94,2.0273,0.07,kyber,ok,0.0,buy 0.00369694 WETH ($9.99) → 9.7e+21 raw via kyber impact 2.03%
1790330000.0,0xead015725c6cc0a38cdaea04cb7933210198b830,2144,FELS,A,stop,cfg_ladder_stop,-0.0668032,-1722023646697716486832,1.85642e-24,2704.75,,0.07,kyber,ok,12397.6,sell 1.72e+21 raw → 1.18191e-06 WETH ($0.00) via kyber
1790330000.0,0xa55d617e23175fff6cdd65479e21185321704b83,2189,VLAD,A,buy_deferred,cfg_ladder_stop,0.0,0,,,,0.0,none,deferred,,"quote deferred — queued for retry_pending: DEFERRED: no V2 pair, kyber deferred, scanhood no_route"
1790330000.0,0xa55d617e23175fff6cdd65479e21185321704b83,2189,VLAD,A,buy_failed,cfg_ladder_stop,0.0,0,,,,0.0,none,absent,,"no route on retry 1 — position not opened — ABSENT: no V2 pair, kyber no_route, scanhood no_route"
1790330000.0,0xfeb84632e2465117287395bf35875b6e810ab9cc,2190,Protocol,A,buy,cfg_ladder_stop,-10.07,43391358515961365785548,2.30461e-22,2699.02,,0.07,scanhood,ok,0.0,buy 0.00370505 WETH ($10.00) → 4.34e+22 raw via scanhood
1790330000.0,0xfeb84632e2465117287395bf35875b6e810ab9cc,2190,Protocol,A,stop,cfg_ladder_stop,1.84984,-43391358515961365785548,4.42448e-23,2699.12,,0.07,scanhood,ok,239.72,sell 4.34e+22 raw → 0.000711284 WETH ($1.92) via scanhood
1790330000.0,0xa4030c68d69038f4844b6c471d8fb7cc0897626f,2183,AGBT,A,tp_5x,cfg_ladder_stop,-0.00314771,-1018759115930882237530112,6.56213e-26,2713.19,87.329,0.07,kyber,ok,479.884,retry 1 after 240s deferred — sell 1.02e+24 raw → 2.46376e-05 WETH ($0.07) via kyber impact 87.33%
1790330000.0,0x39bf07f9befbbb0be827de13e400d737e900434d,2053,ZPK,A,no_route,cfg_ladder_stop,0.0,-27989003106431054905344,0.0,2738.01,,0.0,none,absent,5040.58,"retry 1 after 240s deferred — NO ROUTE (on-chain first: ABSENT: no V2 pair, kyber no_route, scanhood no_route) — dead coin, proceeds $0"
1790340000.0,0x90137379c41a37e74a68b1419c24926b43781b40,2193,ROBIN,A,buy,cfg_ladder_stop,-10.07,10663545994606683357184,9.37774e-22,2733.24,-6.8458,0.07,kyber,ok,0.0,buy 0.00365866 WETH ($10.01) → 1.07e+22 raw via kyber impact -6.85%
1790340000.0,0x90137379c41a37e74a68b1419c24926b43781b40,2193,ROBIN,A,stop,cfg_ladder_stop,1.22001,-10663545994606683357184,1.20974e-22,2725.21,3.6941,0.07,kyber,ok,239.592,sell 1.07e+22 raw → 0.000473238 WETH ($1.29) via kyber impact 3.69%
1790340000.0,0x0e303064a537c83a7243f33759470d19e2246b7a,2194,GOOD,A,buy,cfg_ladder_stop,-10.07,162221346552281642827776,6.16442e-23,2725.21,1.8434,0.07,kyber,ok,0.0,buy 0.00366944 WETH ($10.00) → 1.62e+23 raw via kyber impact 1.84%
1790340000.0,0x0e303064a537c83a7243f33759470d19e2246b7a,2194,GOOD,A,stop,cfg_ladder_stop,1.06293,-162221346552281642827776,6.98383e-24,2725.75,,0.07,kyber,ok,240.313,sell 1.62e+23 raw → 0.000415787 WETH ($1.13) via kyber
1790340000.0,0xac6ee44788254351c72589f5c08d8008560b9a27,2197,0xquit,A,buy,cfg_ladder_stop,-10.07,39028267552916216217600,2.56225e-22,2719.97,14.8432,0.07,kyber,ok,0.0,buy 0.00367651 WETH ($10.01) → 3.9e+22 raw via kyber impact 14.84%
1790340000.0,0xa4030c68d69038f4844b6c471d8fb7cc0897626f,2183,AGBT,A,stop,cfg_ladder_stop,-0.0281215,-1018759115930882237530112,4.11073e-26,2717.48,61.6005,0.07,kyber,ok,1439.72,sell 1.02e+24 raw → 1.53977e-05 WETH ($0.04) via kyber impact 61.60%
1790340000.0,0x2a360ef1e91ed5ab95b8682a0e9a400696083bfa,2168,SHROOM,A,tp_10x,cfg_ladder_stop,16.4305,-5022954161733848064462,3.28501e-21,2722.25,-4.4482,0.07,kyber,ok,2159.44,sell 5.02e+21 raw → 0.00606086 WETH ($16.50) via kyber impact -4.45%
1790340000.0,0xdf8c432641c19456bdd450a89370dcb30d821cd6,2199,Protocol,A,buy,cfg_ladder_stop,-10.07,41325726234673388978176,2.4198e-22,2722.25,4.038,0.07,kyber,ok,0.0,buy 0.00367343 WETH ($10.00) → 4.13e+22 raw via kyber impact 4.04%
1790340000.0,0xdf8c432641c19456bdd450a89370dcb30d821cd6,2199,Protocol,A,stop,cfg_ladder_stop,1.65094,-41325726234673388978176,4.16434e-23,2705.19,,0.07,scanhood,ok,240.674,sell 4.13e+22 raw → 0.000636163 WETH ($1.72) via scanhood
1790340000.0,0x1f22edb85b09b8b7ba8998fad5b5da61997e99b4,2200,PEAR,A,buy,cfg_ladder_stop,-10.07,11397609838357805793280,8.77377e-22,2693.13,0.4362,0.07,kyber,ok,0.0,buy 0.00371315 WETH ($10.00) → 1.14e+22 raw via kyber impact 0.44%
1790340000.0,0x7a57c98834251a45a708613952b88ba0a3168797,2202,PEAR,A,buy,cfg_ladder_stop,-10.07,5914716181179320500224,1.6907e-21,2712.95,-4.3795,0.07,kyber,ok,0.0,buy 0.00368602 WETH ($10.00) → 5.91e+21 raw via kyber impact -4.38%
1790340000.0,0xf5c18a032239954e801c41d56e5aafc1a514b5de,2203,Protocol,A,buy,cfg_ladder_stop,-10.07,20651440970210790604800,4.84228e-22,2715.74,-14.68,0.07,kyber,ok,0.0,buy 0.00368224 WETH ($10.00) → 2.07e+22 raw via kyber impact -14.68%
1790340000.0,0xf5c18a032239954e801c41d56e5aafc1a514b5de,2203,Protocol,A,stop,cfg_ladder_stop,0.53959,-20651440970210790604800,2.9518e-23,2715.64,31.339,0.07,kyber,ok,239.706,sell 2.07e+22 raw → 0.000224351 WETH ($0.61) via kyber impact 31.34%
1790340000.0,0x6830769c43722da875a0ff885900fe5ef65bc4ca,2204,BRANDON,A,buy,cfg_ladder_stop,-10.07,133240921364044934283264,7.5052e-23,2703.23,100.0,0.07,kyber,ok,0.0,buy 0.00369928 WETH ($10.01) → 1.33e+23 raw via kyber impact 100.00%
1790340000.0,0xac42f82bbbe0f3ae8c044f0a79905882cb3349bf,2205,Protocol,A,buy,cfg_ladder_stop,-10.07,41766992445510137151488,2.39424e-22,2692.16,-38.7005,0.07,kyber,ok,0.0,buy 0.00371449 WETH ($10.00) → 4.18e+22 raw via kyber impact -38.70%
1790340000.0,0xac42f82bbbe0f3ae8c044f0a79905882cb3349bf,2205,Protocol,A,stop,cfg_ladder_stop,2.05839,-41766992445510137151488,5.09586e-23,2703.63,-58.024,0.07,kyber,ok,240.169,sell 4.18e+22 raw → 0.000786415 WETH ($2.13) via kyber impact -58.02%
1790340000.0,0xac6ee44788254351c72589f5c08d8008560b9a27,2197,0xquit,A,stop,cfg_ladder_stop,4.29619,-39028267552916216217600,1.11872e-22,2703.63,-10.2597,0.07,kyber,ok,1680.11,sell 3.9e+22 raw → 0.00161326 WETH ($4.37) via kyber impact -10.26%
1790340000.0,0x5bcdce831261dfbe4d2a2082fde6d77dd5fb2199,2207,MLSSTR,A,buy,cfg_ladder_stop,-10.07,119670290310765429653504,8.35629e-23,2703.63,100.0,0.07,kyber,ok,0.0,buy 0.00369873 WETH ($10.01) → 1.2e+23 raw via kyber impact 100.00%
1790340000.0,0x96232a4605865cf3b1cff2f3083d228e9f425730,2208,POONS,A,buy,cfg_ladder_stop,-10.07,2586689428963137683456,3.86595e-21,2686.32,,0.07,kyber,ok,0.0,buy 0.00372256 WETH ($10.00) → 2.59e+21 raw via kyber
1790340000.0,0x6830769c43722da875a0ff885900fe5ef65bc4ca,2204,BRANDON,A,tp_2x,cfg_ladder_stop,-0.0686843,-66620460682022467141632,1.97485e-26,2694.15,,0.07,kyber,ok,240.593,sell 6.66e+22 raw → 4.87795e-07 WETH ($0.00) via kyber
1790350000.0,0xb58eeb13059e76123d3c95ec3f5fb60898287c59,2209,FOMOFIED,A,buy,cfg_ladder_stop,-10.07,59434083083286306881536,1.68254e-22,2689.85,-2.8785,0.07,kyber,ok,0.0,buy 0.00371768 WETH ($10.00) → 5.94e+22 raw via kyber impact -2.88%
1790350000.0,0x6b5663a8b3975d408b6fbca2751e956dea080efc,2210,JOLLY,A,buy,cfg_ladder_stop,-10.07,18370235020010990862336,5.44359e-22,2683.48,-33.6893,0.07,kyber,ok,0.0,buy 0.0037265 WETH ($10.02) → 1.84e+22 raw via kyber impact -33.69%
1790350000.0,0x6b5663a8b3975d408b6fbca2751e956dea080efc,2210,JOLLY,A,stop,cfg_ladder_stop,0.876102,-18370235020010990862336,5.15019e-23,2689.81,69.9378,0.07,kyber,ok,239.768,sell 1.84e+22 raw → 0.000352252 WETH ($0.95) via kyber impact 69.94%
1790350000.0,0x5d245c4a3b50cd6a0cbf46f2d87f4736f806497b,2211,LOUIS,A,buy,cfg_ladder_stop,-10.07,109924403113292587859968,9.09716e-23,2689.81,3.587,0.07,kyber,ok,0.0,buy 0.00371773 WETH ($9.99) → 1.1e+23 raw via kyber impact 3.59%
1790350000.0,0xc6aa553a221a01a0fcfefed8589b258d64490f68,2212,MEOWLIN,A,buy,cfg_ladder_stop,-10.07,94497899680091261108224,1.05822e-22,2689.81,100.0,0.07,kyber,ok,0.0,buy 0.00371773 WETH ($9.99) → 9.45e+22 raw via kyber impact 100.00%
1790350000.0,0x5d245c4a3b50cd6a0cbf46f2d87f4736f806497b,2211,LOUIS,A,stop,cfg_ladder_stop,0.678589,-109924403113292587859968,6.81004e-24,2683.41,,0.07,kyber,ok,239.542,sell 1.1e+23 raw → 0.000278323 WETH ($0.75) via kyber
1790350000.0,0xb58eeb13059e76123d3c95ec3f5fb60898287c59,2209,FOMOFIED,A,tp_2x,cfg_ladder_stop,9.92642,-29717041541643153440768,3.36387e-22,2683.41,-1.3569,0.07,kyber,ok,479.31,sell 2.97e+22 raw → 0.00371663 WETH ($10.00) via kyber impact -1.36%
1790350000.0,0x02bbd9ba8b864218aa2052b068ac90c8ed1fa5d5,2214,Bagwork,A,buy,cfg_ladder_stop,-10.07,87707662762298883178496,1.14015e-22,2687.35,100.0,0.07,kyber,ok,0.0,buy 0.00372114 WETH ($9.99) → 8.77e+22 raw via kyber impact 100.00%
1790350000.0,0xb58eeb13059e76123d3c95ec3f5fb60898287c59,2209,FOMOFIED,A,tp_5x,cfg_ladder_stop,11.188,-14858520770821576720384,7.57677e-22,2690.44,0.0146,0.07,kyber,ok,479.644,sell 1.49e+22 raw → 0.00417504 WETH ($11.26) via kyber impact 0.01%
1790350000.0,0x7a57c98834251a45a708613952b88ba0a3168797,2202,PEAR,A,tp_2x,cfg_ladder_stop,10.6727,-2957358090589660250112,3.63253e-21,2688.09,8.6645,0.07,kyber,ok,239.669,sell 2.96e+21 raw → 0.00399881 WETH ($10.74) via kyber impact 8.66%
1790350000.0,0x51e71cc9f6a42495faca0e67275d29402f20c062,2218,BUBBLE,A,buy,cfg_ladder_stop,-10.07,124901785383686639714304,8.00629e-23,2688.09,100.0,0.07,kyber,ok,0.0,buy 0.00372012 WETH ($9.99) → 1.25e+23 raw via kyber impact 100.00%
1790350000.0,0xfdf47351ea575a3e9a59ecb2d7a26407c342524e,2078,WageFlow,A,no_route,cfg_ladder_stop,0.0,-29445444498889010839552,0.0,2692.81,,0.0,none,absent,3121.36,"NO ROUTE (on-chain first: ABSENT: no V2 pair, kyber no_route, scanhood no_route) — dead coin, proceeds $0"
1790350000.0,0x39e8eac5f6089046fa1f4a49782211d54e1c1273,2219,QUANTA,A,buy,cfg_ladder_stop,-10.07,23043344189039900098560,4.33965e-22,2693.49,6.0733,0.07,kyber,ok,0.0,buy 0.00371266 WETH ($10.00) → 2.3e+22 raw via kyber impact 6.07%
1790350000.0,0xc6929e21a8c1140b9d483650e7a2c2aae4f21a49,2220,Protocol,A,buy,cfg_ladder_stop,-10.07,11761952438101888466944,8.50199e-22,2690.09,16.0449,0.07,kyber,ok,0.0,buy 0.00371735 WETH ($10.02) → 1.18e+22 raw via kyber impact 16.04%
1790350000.0,0xc6929e21a8c1140b9d483650e7a2c2aae4f21a49,2220,Protocol,A,stop,cfg_ladder_stop,3.26895,-11761952438101888466944,2.83877e-22,2694.91,35.5557,0.07,kyber,ok,240.509,sell 1.18e+22 raw → 0.00123882 WETH ($3.34) via kyber impact 35.56%
1790350000.0,0xb6e6cc1c199955662b0220af6c145447c6ce5942,2221,BOBO,A,buy,cfg_ladder_stop,-10.07,368999641903286124544,2.71003e-20,2696.76,100.0,0.07,kyber,ok,0.0,buy 0.00370815 WETH ($9.99) → 3.69e+20 raw via kyber impact 100.00%
1790350000.0,0xbbce3b726310a83dea06eed7a7c75bcdf4bd07d2,2222,DISK,A,buy,cfg_ladder_stop,-10.07,45944788945322949738496,2.17653e-22,2696.76,0.3339,0.07,kyber,ok,0.0,buy 0.00370815 WETH ($9.99) → 4.59e+22 raw via kyber impact 0.33%
1790350000.0,0x19c0a2d12c5c9e12051ef197ca5f0f8aa1241d95,2223,HEDGE,A,buy,cfg_ladder_stop,-10.07,166248801684966791446528,6.01508e-23,2697.5,100.0,0.07,kyber,ok,0.0,buy 0.00370714 WETH ($10.00) → 1.66e+23 raw via kyber impact 100.00%
1790350000.0,0xd33b4d67b4365ace128b7c7ebaf07d593e122ac6,2224,AEVA,A,buy,cfg_ladder_stop,-10.07,154450218198112931938304,6.47458e-23,2693.21,1.6871,0.07,kyber,ok,0.0,buy 0.00371304 WETH ($10.00) → 1.54e+23 raw via kyber impact 1.69%
1790350000.0,0x39e8eac5f6089046fa1f4a49782211d54e1c1273,2219,QUANTA,A,no_route,cfg_ladder_stop,0.0,-23043344189039900098560,0.0,2688.08,,0.0,none,absent,959.755,"NO ROUTE (on-chain first: ABSENT: no V2 pair, kyber no_route, scanhood no_route) — dead coin, proceeds $0"
1790350000.0,0x7e6471e9a81504cc6b1046c8104e4e6b2c3fc2bf,2225,Protocol,A,buy,cfg_ladder_stop,-10.07,9970114229311715147776,1.003e-21,2688.08,3.4335,0.07,kyber,ok,0.0,buy 0.00372013 WETH ($10.00) → 9.97e+21 raw via kyber impact 3.43%
1790350000.0,0x44309e8dfc25898f0a1bfc446f945ae46508a6c2,2226,SPIRALIS,A,buy_failed,cfg_ladder_stop,0.0,0,,,,0.0,none,absent,,"no route — position not opened — ABSENT: no V2 pair, kyber no_route, scanhood no_route"
1790350000.0,0x7e6471e9a81504cc6b1046c8104e4e6b2c3fc2bf,2225,Protocol,A,stop,cfg_ladder_stop,6.92865,-9970114229311715147776,7.01963e-22,2683.31,7.1432,0.07,kyber,ok,240.091,sell 9.97e+21 raw → 0.002607 WETH ($7.00) via kyber impact 7.14%
1790350000.0,0xd33b4d67b4365ace128b7c7ebaf07d593e122ac6,2224,AEVA,A,stop,cfg_ladder_stop,1.66025,-154450218198112931938304,1.12027e-23,2683.31,1.4759,0.07,kyber,ok,480.042,sell 1.54e+23 raw → 0.000644519 WETH ($1.73) via kyber impact 1.48%
1790350000.0,0x214e15d4bf323b78ceb9cf23b3c5f31732fcb4cc,2080,WageFlow,A,stop,cfg_ladder_stop,6.15836,-29821482389117517955072,2.08855e-22,2679.13,,0.07,scanhood,ok,3600.37,sell 2.98e+22 raw → 0.00232477 WETH ($6.23) via scanhood
1790350000.0,0x21c99fde8a5f995f6689bda2635a5cee0545ca45,2229,NYX,A,buy_failed,cfg_ladder_stop,0.0,0,,,,0.0,none,absent,,"no route — position not opened — ABSENT: no V2 pair, kyber no_route, scanhood no_route"
1790350000.0,0x45e2d884cd86b707d16bbff251a05c2c9008eeb1,2230,Bagwork,A,buy,cfg_ladder_stop,-10.07,88938790392949762949120,1.12437e-22,2687.32,22.698,0.07,kyber,ok,0.0,buy 0.00372118 WETH ($10.01) → 8.89e+22 raw via kyber impact 22.70%
1790350000.0,0x80c966b9647640ce2dbe1fa531eeb484c76f15b5,2231,Ecat,A,buy,cfg_ladder_stop,-10.07,108913954702074834845696,9.18156e-23,2690.71,100.0,0.07,kyber,ok,0.0,buy 0.00371649 WETH ($10.00) → 1.09e+23 raw via kyber impact 100.00%
1790350000.0,0x862ce6a5d5aa44916422a5b68f20bc5b45b28de3,2232,SATURNCOIN,A,buy,cfg_ladder_stop,-10.07,28767933198067205931008,3.47609e-22,2690.71,-1.238,0.07,kyber,ok,0.0,buy 0.00371649 WETH ($9.99) → 2.88e+22 raw via kyber impact -1.24%
1790350000.0,0xc80b6a9f200bb1c88ae04357e204c4582a58b6d1,2233,VAEL,A,buy,cfg_ladder_stop,-10.07,104266859402135204790272,9.59078e-23,2692.88,1.0457,0.07,kyber,ok,0.0,buy 0.0037135 WETH ($10.00) → 1.04e+23 raw via kyber impact 1.05%
1790350000.0,0x42a8876d6f297f42dad0d94811a7b0d04dff3095,2234,HERMES,A,buy,cfg_ladder_stop,-10.07,93576549356774078021632,1.06864e-22,2691.03,-4.2439,0.07,kyber,ok,0.0,buy 0.00371605 WETH ($10.01) → 9.36e+22 raw via kyber impact -4.24%
1790350000.0,0xe5f21ebce9b6fcc88574432cec595e0e2111653d,2083,Leaf,A,stop,cfg_ladder_stop,-0.0382682,-71860514753897046212608,4.41575e-25,2687.15,99.9834,0.07,kyber,ok,2401.01,sell 7.19e+22 raw → 1.18e-05 WETH ($0.03) via kyber impact 99.98%
1790360000.0,0xc0068875fcc7a9b3bb455d32b9da1c37c681e1ab,2237,SATURNCOIN,A,buy,cfg_ladder_stop,-10.07,69269549093773406896128,1.44364e-22,2687.89,49.4404,0.07,kyber,ok,0.0,buy 0.00372039 WETH ($9.99) → 6.93e+22 raw via kyber impact 49.44%
1790360000.0,0x42a8876d6f297f42dad0d94811a7b0d04dff3095,2234,HERMES,A,stop,cfg_ladder_stop,-0.0575003,-93576549356774078021632,1.33577e-25,2682.74,,0.07,kyber,ok,240.03,sell 9.36e+22 raw → 4.65212e-06 WETH ($0.01) via kyber
1790360000.0,0x70a9570a1ddb0a7312848aaf3f84cd61e610284a,2088,OPENMUSE,A,stop,cfg_ladder_stop,10.7282,-113616405113013486485504,9.50405e-23,2690.34,,0.07,scanhood,ok,480.426,sell 1.14e+23 raw → 0.00401368 WETH ($10.80) via scanhood
1790360000.0,0x675a0fa8f846d9ef02f512c9dc3f8faeea342d02,2082,F,A,no_route,cfg_ladder_stop,0.0,-8517394231645163225088,0.0,2690.34,,0.0,none,absent,4081.26,"NO ROUTE (on-chain first: ABSENT: no V2 pair, kyber no_route, scanhood no_route) — dead coin, proceeds $0"
1790360000.0,0xa4ed8f9497f755d481adb8c2bb864bad931c0980,2089,AVATARS,A,stop,cfg_ladder_stop,0.416293,-32380929580755314540544,1.50179e-23,2687.92,,0.07,kyber,ok,1200.43,sell 3.24e+22 raw → 0.000180905 WETH ($0.49) via kyber
1790360000.0,0xc0068875fcc7a9b3bb455d32b9da1c37c681e1ab,2237,SATURNCOIN,A,tp_2x,cfg_ladder_stop,0.959241,-34634774546886703448064,2.9717e-23,2681.7,,0.07,kyber,ok,1439.65,sell 3.46e+22 raw → 0.0003833 WETH ($1.03) via kyber
1790360000.0,0xba03e132561368e6d942de42c108b6ec187a5007,2238,Pizzly,A,buy,cfg_ladder_stop,-10.07,32010802242282330259456,3.12395e-22,2681.7,12.4865,0.07,kyber,ok,0.0,buy 0.00372898 WETH ($10.01) → 3.2e+22 raw via kyber impact 12.49%
1790360000.0,0x7232899e0d46e04128d0f3e4141a69c9e8b9311c,2239,FOMOATER,A,buy,cfg_ladder_stop,-10.07,50739526829606977929216,1.97085e-22,2681.7,1.0517,0.07,kyber,ok,0.0,buy 0.00372898 WETH ($10.01) → 5.07e+22 raw via kyber impact 1.05%
1790360000.0,0x155485ff8999f10cfd328cdbc07abf3cd7a57763,2240,QUANTA,A,buy,cfg_ladder_stop,-10.07,16053433489496674926592,6.2292e-22,2682.82,-12.9643,0.07,kyber,ok,0.0,buy 0.00372742 WETH ($10.00) → 1.61e+22 raw via kyber impact -12.96%
1790360000.0,0x97ea59d2ce7a6de64cc5673b148ea822979742ce,2241,FOMOATER,A,buy,cfg_ladder_stop,-10.07,66673389949820017311744,1.49985e-22,2682.82,0.0321,0.07,kyber,ok,0.0,buy 0.00372742 WETH ($10.00) → 6.67e+22 raw via kyber impact 0.03%
