token,symbol,tier,band,fired_band,event_seq,event_kind,prior_event_seq,alert_ts,entry_price,entry_mcap,entry_liq,entry_score,gates_mask,plan_name,sources_dark,deployer,price_1h,mcap_1h,ret_1h,price_6h,mcap_6h,ret_6h,price_24h,mcap_24h,ret_24h,price_7d,mcap_7d,ret_7d,max_ret_seen,min_ret_seen,rugged_after,status,tp_alerted,stop_alerted,trail_alerted,time_exited,suspect_ticks,absent_ticks,promoted_ts,last_snapshot_ts,lag_1h,lag_6h,lag_24h,lag_7d
0x2449c6e10640f1c0186d77708239dd2b181e18ff,shitcoin,A,band_volume_early,,1497,first_sighting,,1789874750.9205134,7.28e-05,72805.0,28425.78,21.3,11111111111111111,cfg_ladder_stop,,,3.577e-06,3577.0,-0.9508653846153846,3.576e-06,3576.0,-0.9508791208791209,3.575e-06,3576.0,-0.9508928571428571,,,,2.092032967032967,-1.0,False,open,2.0,True,False,False,0,2,,1789972627.0136476,0.5429353713989258,106.04718279838562,39.327810287475586,
0x1a85404c0e04667489241235650d39ac413409bc,JevPad,A,band_volume_early,,1498,first_sighting,,1789875711.358226,7.28e-05,72806.0,60900.63,21.0,11111111111111111,cfg_ladder_stop,,,8.27e-05,82700.0,0.13598901098901117,8.27e-05,82700.0,0.13598901098901117,8.27e-05,82700.0,0.13598901098901117,,,,0.13598901098901117,-1.0,False,open,0.0,True,False,False,0,2,,1789962754.4594543,0.25958919525146484,105.99926519393921,163.50235176086426,
0xd0d8d4c05c6d7bbc0f820dfe8b0c93b4e7e89cc1,JevPad,A,band_volume_early,,1499,first_sighting,,1789876432.0399969,7.76e-05,77604.0,63709.45,22.3,11111111111111111,cfg_ladder_stop,,,8.539e-05,85391.0,0.1003865979381442,8.539e-05,85391.0,0.1003865979381442,0.0,0.0,-1.0,,,,0.21198453608247414,-1.0,False,open,0.0,True,False,False,0,2,,1789963234.4078155,0.058588266372680664,105.91843843460083,402.3678185939789,
0xfbdec52c53d6a0c83a45119bd7d6bfc479f7cd7f,JevPad,A,band_volume_early,,1500,first_sighting,,1789876672.0205255,0.0001167,116731.0,84006.48,23.0,11111111111111111,cfg_ladder_stop,,,0.0001522,152273.0,0.30419880034275937,0.0001522,152273.0,0.30419880034275937,0.0,0.0,-1.0,,,,0.30419880034275937,-1.0,False,open,0.0,True,False,False,0,2,,1789963506.455464,239.62061214447021,106.04421806335449,434.43493843078613,
0x6b5bd1365bb17a5d5fdfc7511a85e56c08907587,JevPad,A,band_volume_early,,1501,first_sighting,,1789877152.1089723,0.0003608,360855.0,167303.37,21.5,11111111111111111,cfg_ladder_stop,,,0.0004692,469243.0,0.30044345898004443,0.0004692,469243.0,0.30044345898004443,0.0004692,469243.0,0.30044345898004443,,,,0.629988913525499,-1.0,True,open,0.0,True,False,False,0,2,,1790004832.894747,239.25937819480896,105.59821653366089,194.1925654411316,
0x60280bf2b67bb0483a5851cac5275473122158de,MIM,A,band_volume_early,,1502,first_sighting,,1789879551.3900628,8.515e-05,85153.0,67974.63,25.9,11111111111111111,cfg_ladder_stop,,,8.515e-05,85153.0,0.0,8.515e-05,85153.0,0.0,0.0,0.0,-1.0,,,,0.0,-1.0,False,open,0.0,True,False,False,0,2,,1789966146.5770688,105.60013937950134,106.95353293418884,195.1870059967041,
0x4eed74574a61f5062fd412e536e790f6c17f4b56,MIM,A,band_volume_early,,1503,first_sighting,,1789879551.3900628,0.0001728,172868.0,107809.33,17.2,11111111111111111,cfg_ladder_stop,,,0.0002338,233878.0,0.3530092592592593,0.0002338,233878.0,0.3530092592592593,0.0,0.0,-1.0,,,,0.3530092592592593,-1.0,False,open,0.0,True,False,False,0,2,,1789966386.8579786,105.60013937950134,106.95353293418884,435.4679157733917,
0x8b4b11a0e79872b022bc493d06570afdffa30a9f,THOT,B,band_volume_early,,1504,first_sighting,,1789880271.7620971,0.0001867,186729.0,113001.5,35.7,11111111111111111,cfg_ladder_stop,,0x981bcceadd83c0b39a588d42a21dca7b8f7d6e6d,0.0003063,306322.0,0.6405998928762722,0.0003173,317336.0,0.6995179432244243,0.0003173,317336.0,0.6995179432244243,,,,0.6995179432244243,-1.0,False,open,0.0,False,False,False,0,2,,1789970707.287715,105.13036274909973,199.02532482147217,195.0702269077301,
0x2f7e93410082e869710ad1c704842e194c70ead2,BabyCate,A,band_volume_early,,1505,first_sighting,,1789880991.3683505,2.883e-05,28831.0,20885.28,48.5,11111111111111111,cfg_ladder_stop,,,6.593e-06,6594.0,-0.7713146028442595,6.526e-06,6526.0,-0.7736385709330559,6.749e-06,6749.0,-0.7659035726673604,,,,0.0,-1.0,False,open,0.0,True,False,False,0,2,,1790047907.2230594,105.65946936607361,199.23147749900818,195.61960983276367,
0xd06295ca83ad93ce2e6a2fe01bd108a0b34b5e33,MIM,B,band_volume_early,,1506,first_sighting,,1789882057.2508848,0.0004343,434313.0,185813.61,48.0,11111111111111111,cfg_ladder_stop,,0x91663f8c2ec660513292994239fd2202c5b8223b,4.814e-05,48143.0,-0.8891549620078287,4.814e-05,48143.0,-0.8891549620078287,4.814e-05,48143.0,-0.8891549620078287,,,,0.0,-1.0,False,open,0.0,False,False,False,0,2,,1789969026.5928507,239.11399245262146,93.77434611320496,89.26829195022583,
0x1c7bf983b29cd7daad2f52b616879a21c4222b8a,PEPE,A,band_volume_early,,1507,first_sighting,,1789882536.9883237,8.045e-05,80455.0,39244.79,41.5,11111111111111111,cfg_ladder_stop,,,6.573e-06,6573.0,-0.9182970789310131,6.56e-06,6561.0,-0.9184586699813548,6.777e-06,6778.0,-0.9157613424487259,,,,0.6519577377252952,-1.0,False,open,0.0,True,False,False,0,0,,1790050546.4323967,0.03654217720031738,93.35846972465515,89.60452699661255,
0x4adb565ff59f1a787516d8f5f3e8be5e4e94c4cb,MandateOS,A,band_volume_early,,1508,first_sighting,,1789883736.8537037,0.0001083,108344.0,82702.21,21.6,11111111111111111,cfg_ladder_stop,,,0.002418,2418650.0,21.326869806094184,0.000194,194063.0,0.791320406278855,0.000194,194063.0,0.791320406278855,,,,21.42843951985226,-1.0,True,open,10.0,True,False,False,0,2,,1789992150.159892,0.006500959396362305,94.3409194946289,89.66994762420654,
0xb7f5e5ee8231720b63bb29c39b598892fea53f27,ELIZA,A,band_volume_early,,1509,first_sighting,,1789885417.3462183,0.0001637,163706.0,104162.76,18.3,11111111111111111,cfg_ladder_stop,,,4.228e-05,42285.0,-0.7417226634086744,4.228e-05,42285.0,-0.7417226634086744,4.228e-05,42285.0,-0.7417226634086744,,,,2.9334147831398902,-1.0,True,open,2.0,True,False,False,0,2,,1789975075.7216134,239.18833875656128,93.41009330749512,89.37017774581909,
0xac7f61af181c63d24241182f51eb4afda1bc5b75,BURN,A,band_volume_early,,1510,first_sighting,,1789885417.3462183,6.583e-05,65834.0,56619.87,16.6,11111111111111111,cfg_ladder_stop,,,0.0001809,180993.0,1.747987239860246,0.0001809,180993.0,1.747987239860246,0.0001809,180993.0,1.747987239860246,,,,2.1414248822725206,-1.0,True,open,2.0,True,False,False,0,2,,1789973396.1918995,239.18833875656128,93.41009330749512,89.37017774581909,
0xa95c38dbfdaf43058675df8206d9a51c7c905a43,ELIZA,B,band_volume_early,,1511,first_sighting,,1789887097.2323344,0.0002224,222427.0,125614.54,53.6,11111111111111111,cfg_ladder_stop,,0x07934c8fead3d026dd4626b052b39763e9e15f59,0.0008158,815888.0,2.668165467625899,0.000614,614077.0,1.7607913669064743,0.000614,614077.0,1.7607913669064743,,,,3.0651978417266186,-1.0,False,open,0.0,False,False,False,0,2,,1789979426.760947,239.8449146747589,93.41267895698547,138.26602745056152,
0x5bb6bf53fc416908896780e1e5627d07dafe6298,ANONZEAL,B,band_volume_early,,1512,first_sighting,,1789889497.382574,0.0002304,230406.0,45096.36,10.3,11111111111111111,cfg_ladder_stop,,0xb193f314ac1533cb6453e54ec6fa029cb773a146,0.0002306,230607.0,0.0008680555555555802,0.000191,191028.0,-0.17100694444444442,0.0002321,232133.0,0.007378472222222321,,,,0.35763888888888906,-0.7033854166666667,False,open,0.0,False,False,False,0,0,,1790042866.3805082,239.3042755126953,93.54086875915527,138.0500934123993,
0x5b0d700ab66e976798a1b92efb46d9cf1dce1337,ALLIN,B,band_volume_early,,1513,first_sighting,,1789889736.9290087,0.0001597,159778.0,102333.2,43.3,11111111111111111,cfg_ladder_stop,,0xecd1bcacb723a9fcedb6eb27d7d4f6e16e50ee49,0.0001696,169690.0,0.06199123356293046,0.0001552,155233.0,-0.028177833437695643,5.439e-05,54391.0,-0.6594239198497183,,,,1.1715716969317471,-0.8467752035065748,False,open,0.0,False,False,False,0,0,,1790095494.9222493,239.52981209754944,93.63780379295349,139.13600635528564,
0xc99d23e2a39a286086d49f31990426c751ee9669,ELIZA,B,band_volume_early,,1514,first_sighting,,1789890457.197904,0.0006111,611149.0,225092.69,49.0,11111111111111111,cfg_ladder_stop,,0xe275d26d971186f56955725d486cedf3db5d2766,0.0006895,689557.0,0.12829324169530376,0.0002507,250778.0,-0.5897561773850433,0.0002507,250778.0,-0.5897561773850433,,,,0.3763704794632632,-1.0,False,open,0.0,False,False,False,0,2,,1789984687.4609745,239.17907190322876,93.78943181037903,138.18342518806458,
0xdc0d327a16a5bbc14256f4cac1f42b5a4caed346,PAWS,A,band_volume_early,,1515,first_sighting,,1789890457.197904,0.0007856,785623.0,83441.75,18.8,11111111111111111,cfg_ladder_stop,,,1.464e-05,14648.0,-0.9813645621181263,2.795e-06,2796.0,-0.9964422097759674,2.795e-06,2796.0,-0.9964422097759674,,,,2.375763747454175,-1.0,True,open,2.0,True,False,False,0,0,,1790071624.0193677,239.17907190322876,93.78943181037903,138.18342518806458,
0x7c91ceba09c7bb0936056b0d55e868cd2aaf0706,JEANPHIL,B,band_volume_early,,1516,first_sighting,,1789894056.554812,0.0004145,414560.0,127046.53,48.6,11111111111111011,cfg_ladder_stop,rpc,0x15ae5bb436d79134f8844ffb42402f0b1f8f662f,1.167e-05,11672.0,-0.9718455971049457,1.162e-05,11628.0,-0.9719662243667069,1.202e-05,12023.0,-0.9710012062726177,,,,0.35464414957780477,-1.0,False,open,0.0,False,False,False,0,2,,1790044306.569789,0.9744861125946045,94.51376867294312,170.3757975101471,
0xf107b1d58fb2386484ee30ac2712a1c7bf61b1d5,MELANIA,B,band_volume_early,,1517,first_sighting,,1789894296.376976,0.0003378,337830.0,107563.72,73.2,11111111111111111,cfg_ladder_stop,,0x8175379b9c09e5610c556388dccfb2b8b7e6ada0,0.0001071,107132.0,-0.6829484902309059,0.0002453,245319.0,-0.2738306690349319,1.08e-05,10803.0,-0.9680284191829485,,,,0.0,-1.0,True,open,0.0,False,False,False,0,2,,1790054147.1550484,1.7712147235870361,94.42826223373413,170.64539504051208,
0x77cda71b9d01739e2e4bed64944c335e9e51ecd1,CASHDOG,A,band_volume_early,,1518,first_sighting,,1789894536.7835073,0.001229,1229487.0,104664.51,39.1,11111111111111111,cfg_ladder_stop,,,2.928e-05,29281.0,-0.9761757526444264,2.928e-05,29281.0,-0.9761757526444264,2.928e-05,29281.0,-0.9761757526444264,,,,1.113913751017087,-1.0,True,open,2.0,True,False,False,0,2,,1789988528.045791,1.1749279499053955,93.95615863800049,170.47149920463562,
0x05bde402b1355e745469abba214fc09affbcc1c6,MACHO,A,band_volume_early,,1519,first_sighting,,1789895016.5287147,0.0004074,407488.0,96286.3,17.5,11111111111111111,cfg_ladder_stop,,,6.605e-06,6605.0,-0.9837874324987727,6.605e-06,6605.0,-0.9837874324987727,6.605e-06,6605.0,-0.9837874324987727,,,,0.0,-1.0,False,open,0.0,True,False,False,0,2,,1789983247.5625226,1.2385468482971191,93.84114265441895,170.74625253677368,
0xee78e86d3c4604e68a75b49b71a8a594af7c5e9d,PAYOFF,A,band_volume_early,,1520,first_sighting,,1789896696.941924,1.857e-06,185789.0,109153.88,37.8,11111111111111111,cfg_ladder_stop,,,8.155e-06,815566.0,3.391491653204093,9.677e-07,96777.0,-0.47889068389876144,9.677e-07,96777.0,-0.47889068389876144,,,,9.87237479806139,-1.0,True,open,10.0,True,False,False,0,2,,1790019714.2843013,1.2076733112335205,94.0843517780304,150.6205985546112,
0xc9ae6bd749ca04efe081299d9e9c575c40346bce,LOBSTER,A,band_volume_early,,1521,first_sighting,,1789898617.7672615,0.0001021,102124.0,76851.79,20.9,11111111111111111,cfg_ladder_stop,,,0.0004984,498494.0,3.881488736532811,0.0004984,498494.0,3.881488736532811,0.0004984,498494.0,3.881488736532811,,,,3.881488736532811,-1.0,True,open,2.0,True,False,False,0,2,,1789988287.7160363,93.00473356246948,93.11131715774536,150.29656529426575,
0x0ab48c8cc8edc332111ab2e8f70c5e540d45cf5c,AFTERHOURS,A,band_volume_early,,1522,first_sighting,,1789898857.7071888,6.006e-05,60061.0,47809.74,17.5,11111111111111111,cfg_ladder_stop,,,0.0001547,154719.0,1.5757575757575757,0.0001069,106964.0,0.7798867798867799,0.0001069,106964.0,0.7798867798867799,,,,2.5064935064935066,-1.0,False,open,2.0,True,False,False,0,2,,1789990469.3663847,93.5232617855072,92.86890721321106,150.01472663879395,
0xd8683e886a03d0c59dd94b2bc2b08e36df6a3ee3,HIKIKOMORI,B,band_volume_early,,1523,first_sighting,,1789900298.1495974,0.0001502,150236.0,85989.44,56.2,11111111111111111,cfg_ladder_stop,,0x47d8e13a115a3710a935d9511fddfe2621a6930c,8.904e-05,89046.0,-0.407190412782956,5.16e-05,51600.0,-0.6564580559254327,2.019e-05,20190.0,-0.8655792276964047,,,,0.06857523302263657,-1.0,False,open,0.0,False,False,False,0,2,,1790041907.2634954,92.51954317092896,225.12720155715942,149.7017867565155,
0xda376c234983658d3993a6592aaff2c61829b922,BONK,A,band_volume_early,,1524,first_sighting,,1789902790.599828,0.0009465,946563.0,91791.3,17.9,11111111111111111,cfg_ladder_stop,,,9.582e-06,9583.0,-0.9898763866877971,3.833e-06,3833.0,-0.9959503433703116,3.833e-06,3833.0,-0.9959503433703116,,,,1.2651875330163764,-1.0,False,open,2.0,True,False,False,0,2,,1789994069.9397264,0.5989830493927002,132.0136218070984,78.25765299797058,
0x11dcee289f423b8f18f22a3821bcf8c01147d441,ZECROOM,B,band_volume_early,,1525,first_sighting,,1789903990.6691406,0.0009097,909704.0,147300.11,39.1,11111111111111111,cfg_ladder_stop,,0x4a53dffef8820987b71427100291abe522acb166,3.809e-05,38091.0,-0.9581290535341321,7.131e-06,7132.0,-0.9921611520281411,7.201e-06,7201.0,-0.992084203583599,,,,0.00032977904803765945,-1.0,False,open,0.0,False,False,False,0,2,,1790063223.4308004,239.82577347755432,132.10052800178528,78.69724416732788,
0xeef993be2c2a49f2395d344a94dbae8fc7bfa37d,uwulon,B,band_volume_early,,1526,first_sighting,,1789904230.3467934,0.0002268,226873.0,65115.27,59.6,11111111111111111,cfg_ladder_stop,,0x4ee0b6f4707c2e0842b8d69d1e8fe95da4390042,0.0002007,200747.0,-0.11507936507936511,5.718e-05,57184.0,-0.7478835978835979,5.773e-06,5773.0,-0.9745458553791887,,,,0.6962081128747797,-1.0,True,open,0.0,False,False,False,0,2,,1790084454.6828928,0.14812064170837402,132.1773018836975,79.58121418952942,
0x8836bb6409ec20f24881da47b3344ea2304dfc01,FOLD,A,band_volume_early,,1527,first_sighting,,1789905190.3537004,9.534e-05,95344.0,73353.64,17.7,11111111111111111,cfg_ladder_stop,,,0.0002312,231258.0,1.4250052443885042,0.0002312,231258.0,1.4250052443885042,0.0002312,231258.0,1.4250052443885042,,,,1.8005034612964126,-1.0,False,open,2.0,True,False,False,0,2,,1789993830.0331721,0.29131293296813965,132.3630645275116,80.00044798851013,
0x3b4f50920fbc1f168dc179994734fe1625425f8d,Olympus,A,band_volume_early,,1528,first_sighting,,1789906630.7526767,9.53e-05,95301.0,64929.15,26.5,11111111111111111,cfg_ladder_stop,,,0.0001195,119513.0,0.25393494228751323,0.0001195,119513.0,0.25393494228751323,0.0001195,119513.0,0.25393494228751323,,,,2.6820566631689404,-1.0,False,open,2.0,True,False,False,0,2,,1789994789.6304214,0.2412569522857666,132.5362491607666,79.08630156517029,
0x468db211add0aaa28ba2ca9d0f5f0bd70898ca50,ROBOCLAW,A,band_volume_early,,1529,first_sighting,,1789909510.8935363,0.0002349,234939.0,129917.87,21.2,11111111111111111,cfg_ladder_stop,,,0.0004095,409537.0,0.7432950191570882,0.0004095,409537.0,0.7432950191570882,0.0004095,409537.0,0.7432950191570882,,,,1.1651766709237976,-1.0,False,open,2.0,True,False,False,0,2,,1789997922.6958911,239.71621108055115,131.6313557624817,92.19003105163574,
0x0426572d427ed365fb149749f85a641b89c50b0f,BORING,A,band_volume_early,,1530,first_sighting,,1789910230.9939337,5.548e-07,55485.0,35551.31,32.3,11111111111111111,cfg_ladder_stop,,,1.823e-06,182360.0,2.2858687815428986,1.367e-06,136758.0,1.4639509733237204,1.103e-07,11033.0,-0.8011896178803173,,,,8.232155731795242,-1.0,True,open,5.0,True,False,False,0,2,,1790117742.3888602,0.03717970848083496,132.3195080757141,91.96030521392822,
0x7ee3c5274ef153f1888f9eb66a1880d38d7e91e6,ACROSS,B,band_volume_early,,1531,first_sighting,,1789910950.3392258,0.0001566,156666.0,101342.58,38.5,11111111111111111,cfg_ladder_stop,,0xca24b6f1b00a7d336ef2984239daa836f17cb6c1,0.0001278,127807.0,-0.1839080459770116,0.0001278,127807.0,-0.1839080459770116,0.0001278,127807.0,-0.1839080459770116,,,,0.09706257982120037,-1.0,False,open,0.0,False,False,False,0,2,,1790000802.4777684,240.1860167980194,132.11898350715637,92.6606080532074,
0x21b6440fa6c839bf48980ca63cd911da875dce18,HITCOIN,A,band_volume_early,,1532,first_sighting,,1789911910.6373672,0.0001147,114727.0,82984.94,18.6,11111111111111111,cfg_ladder_stop,,,5.079e-05,50797.0,-0.5571926765475153,5.079e-05,50797.0,-0.5571926765475153,5.079e-05,50797.0,-0.5571926765475153,,,,0.6015693112467306,-1.0,True,open,0.0,True,False,False,0,2,,1790018514.099478,0.4428129196166992,132.5076551437378,92.56743478775024,
0x99c303ed96e59a22198139d0db00db0609544615,ROBOCLAW,B,band_volume_early,,1533,first_sighting,,1789912150.987336,3.896e-06,389700.0,149671.37,39.8,11111111111111111,cfg_ladder_stop,,0x7b236bf6c024a06a162cc3d4c7f8d16906a0b482,1.347e-06,134763.0,-0.6542607802874743,1.347e-06,134763.0,-0.6542607802874743,3.485e-06,348528.0,-0.10549281314168368,,,,0.375,-1.0,True,open,0.0,False,False,False,0,2,,1790000323.1827397,0.08124470710754395,131.5394995212555,91.5417103767395,
0x7168563b0e70124f0c7c0cf2f13a8d1861baf4a5,BACKED,B,band_volume_early,,1534,first_sighting,,1789912630.7267432,0.0006086,573120.0,110948.29,39.5,11111111111111111,cfg_ladder_stop,,0x9ca5b125c8369df97642c012be2b356c3165dcc7,0.00059,555647.0,-0.030561945448570493,0.0005411,509609.0,-0.11091028590207042,0.0005138,483856.0,-0.15576733486690764,,,,0.06046664475846186,-0.21524811041735137,False,open,0.0,False,False,False,0,0,,1790051026.6457179,0.01292276382446289,131.6650309562683,92.43836450576782,
0x495b495df57271f166addfc244aaafde2dea9482,HITCOIN,B,band_volume_early,,1535,first_sighting,,1789912870.8918786,0.0002116,211673.0,121995.21,42.3,11111111111111111,cfg_ladder_stop,,0x13c60c19b57bcce46707fa77a967060c9832a669,3.598e-05,35982.0,-0.8299621928166352,3.598e-05,35982.0,-0.8299621928166352,9.638e-05,96387.0,-0.5445179584120983,,,,0.01890359168241984,-1.0,True,open,0.0,False,False,False,0,2,,1790001042.8424115,239.47797870635986,132.38686060905457,91.96904754638672,
0xd015516ac6f4997632a524131bf4ffbe6b615ba3,ROBOCLAW,B,band_volume_early,,1536,first_sighting,,1789913350.6097474,2.027e-06,202791.0,91022.97,33.6,11111111111111111,cfg_ladder_stop,,0x87257a0a211b00df1f6b93bd19ab8d4efede24ec,2.896e-06,289680.0,0.42871238283177115,1.938e-06,193855.0,-0.04390725209669455,1.338e-06,133889.0,-0.3399111988159842,,,,0.6605821410952148,-0.5456832757770103,False,open,0.0,False,False,False,0,0,,1790058248.1860907,0.009390592575073242,132.40145683288574,92.19534158706665,
0x51649697c1ab17b92c497bed490ee1133bf8d26c,AI,A,band_volume_early,,1537,first_sighting,,1789914550.3193352,0.0001897,189723.0,114066.15,21.8,11111111111111111,cfg_ladder_stop,,,0.0002272,227243.0,0.1976805482340538,0.0002272,227243.0,0.1976805482340538,0.0002272,227243.0,0.1976805482340538,,,,0.5724828676858196,-1.0,False,open,0.0,True,False,False,0,2,,1790001635.1166239,0.41654109954833984,132.2517375946045,92.52307629585266,
0xe6e9ad6f1d0842d6106800af125f70ded618fe2b,TAG,A,band_volume_early,,1538,first_sighting,,1789914790.5252426,0.0001233,123326.0,86973.24,20.1,11111111111111111,cfg_ladder_stop,,,0.0001233,123326.0,0.0,0.0001233,123326.0,0.0,0.0,0.0,-1.0,,,,0.0,-1.0,False,open,0.0,True,False,False,0,2,,1790001282.9741104,0.5010333061218262,132.48752617835999,92.44886779785156,
0xa29e6e999ee6c766226bf476cfabc7649ee4d82e,SP,A,band_volume_early,,1539,first_sighting,,1789915030.4489293,7.141e-05,71416.0,60052.05,23.9,11111111111111111,cfg_ladder_stop,,,0.0002239,223931.0,2.1354152079540683,0.0002239,223931.0,2.1354152079540683,0.0002239,223931.0,2.1354152079540683,,,,2.1354152079540683,-1.0,True,open,2.0,True,False,False,0,2,,1790001875.214829,0.20150995254516602,132.86957931518555,92.04681301116943,
0x063354ac763dbdf03447c09d8ff9f338e68380f3,SP,A,band_volume_early,,1540,first_sighting,,1789915751.0685806,0.0003792,379217.0,172090.95,22.4,11111111111111111,cfg_ladder_stop,,,0.000326,326016.0,-0.14029535864978904,0.000326,326016.0,-0.14029535864978904,0.000326,326016.0,-0.14029535864978904,,,,0.06830168776371304,-1.0,False,open,0.0,True,False,False,0,2,,1790003794.688238,239.2687406539917,131.7902488708496,203.99658751487732,
0xa6b0e654bdefc8cff8e9b0c90388768be404d921,JENSEN,B,band_volume_early,,1541,first_sighting,,1789915990.8052382,0.001927,963585.0,290724.39,38.5,11111111111111111,cfg_ladder_stop,,0x8c5a2bfb1b6bbc380abd6df6ee21679a3b6c0c93,0.001909,954951.0,-0.009340944473274382,0.001901,950669.0,-0.013492475350285416,0.00199,995322.0,0.03269330565646089,,,,0.20238713025428146,-0.27607680332122464,False,open,0.0,False,False,False,0,0,,1790115822.3890367,240.0147135257721,131.89610624313354,204.05752682685852,
0x4ad60911d1f53b4011400dd3fd02f5db9bb61e18,SP,B,band_volume_early,,1542,first_sighting,,1789916230.739666,0.0001367,136791.0,117318.54,42.7,11111111111111111,cfg_ladder_stop,,0x06cafeab56daca5dbaeded4fd62c1468a0270b60,7.449e-05,74498.0,-0.45508412582297,3.51e-05,35107.0,-0.7432333577176298,2.474e-05,24743.0,-0.8190197512801756,,,,0.0,-0.8190197512801756,False,open,0.0,False,False,False,0,0,,1790002835.3006716,0.08028578758239746,131.68780612945557,204.5610055923462,
0x61671e55edf4d73f74104177e11e3019703e0391,TAG,A,band_volume_early,,1543,first_sighting,,1789916230.739666,0.000142,142090.0,95336.84,20.9,11111111111111111,cfg_ladder_stop,,,2.599e-05,25994.0,-0.8169718309859155,2.599e-05,25994.0,-0.8169718309859155,2.599e-05,25994.0,-0.8169718309859155,,,,0.13802816901408432,-1.0,False,open,0.0,True,False,False,0,2,,1790004592.5656464,0.08028578758239746,131.68780612945557,204.5610055923462,
0x67c51c928d5d8383f3a58fc591a4e6f6463949ed,AnsemCat,B,band_volume_early,,1544,first_sighting,,1789916710.3698573,0.0002474,104109555.0,24753167.97,32.5,11111111111111111,cfg_ladder_stop,,0xdbf0de40ccf5f081f018f828825c5110a7039673,0.00025,105207396.0,0.010509296685529579,0.00025,105207396.0,0.010509296685529579,0.00026,109406922.0,0.05092966855295056,,,,0.0860953920776073,0.0,False,open,0.0,False,False,False,0,0,,1790022998.7957795,0.5087213516235352,132.4775242805481,204.35561895370483,
0xfb1050682e982036c4e802f49355cc23fad53e6c,TYPING,B,band_volume_early,,1545,first_sighting,,1789917190.4589946,4.434e-06,443465.0,211659.45,76.7,11111111111111111,cfg_ladder_stop,,0xe194133ef92334b0b498493d090e4eb9e7c13c06,1.421e-05,1421372.0,2.204781235904375,2.202e-05,2202920.0,3.96617050067659,2.202e-05,2202920.0,3.96617050067659,,,,11.634190347316192,-1.0,True,open,0.0,False,False,False,0,0,,1790136830.5450554,0.6504616737365723,132.83423376083374,204.22924327850342,
0x301904cecaaec7df7a96dc00c97ea7612feff0e3,SP,A,band_volume_early,,1546,first_sighting,,1789917190.4589946,5.983e-05,59831.0,52838.93,23.2,11111111111111111,cfg_ladder_stop,,,0.0002362,236260.0,2.947852248036102,0.0002037,203700.0,2.4046464984121676,0.0002037,203700.0,2.4046464984121676,,,,3.1049640648504093,-1.0,True,open,2.0,True,False,False,0,2,,1790022998.7957795,0.6504616737365723,132.83423376083374,204.22924327850342,
0x2ceec6dbcf9926a48fa72f9fae0cb0c44696f31f,0XBOT,A,band_volume_early,,1547,first_sighting,,1789917190.4589946,6.421e-05,64216.0,55717.47,21.0,11111111111111111,cfg_ladder_stop,,,0.0001493,149307.0,1.325182993303224,0.0001493,149307.0,1.325182993303224,0.0001493,149307.0,1.325182993303224,,,,134.60193116337018,-1.0,True,open,10.0,True,False,False,0,2,,1790007472.425861,0.6504616737365723,132.83423376083374,204.22924327850342,
0x1f22de30bfbbe5dcfc03470832a4271af69f6e9d,EVO,A,band_volume_early,,1548,first_sighting,,1789917431.1667433,0.0001083,108352.0,80111.99,18.5,11111111111111111,cfg_ladder_stop,,,0.0001815,181510.0,0.6759002770083102,0.0001815,181510.0,0.6759002770083102,0.0001815,181510.0,0.6759002770083102,,,,0.6759002770083102,-1.0,True,open,0.0,True,False,False,0,2,,1790007472.425861,239.71613931655884,131.78529119491577,281.5046594142914,
0xedd0033f059258643a846bfe2647412868d5d68c,0XBOT,A,band_volume_early,,1549,first_sighting,,1789917670.5645218,0.0002295,229578.0,128580.32,19.6,11111111111111111,cfg_ladder_stop,,,0.0002123,212357.0,-0.0749455337690631,0.0002123,212357.0,-0.0749455337690631,0.0002123,212357.0,-0.0749455337690631,,,,5.400871459694989,-1.0,True,open,5.0,True,False,False,0,2,,1790007952.9480915,0.3183608055114746,132.66499829292297,42.10688090324402,
0x85a574f2ff0795685f58d1d7b0d4b51f148ac489,PRINTER,B,band_volume_early,,1550,first_sighting,,1789918150.7358763,0.003745,551666.0,231907.51,28.4,11111111111111111,cfg_ladder_stop,,0xa08c58fcc285d9cd48b7122293c8a62446aa3d17,0.003876,552123.0,0.03497997329773028,0.004387,646179.0,0.17142857142857149,0.005479,744742.0,0.4630173564753004,,,,0.6590120160213617,0.0,False,open,0.0,False,False,False,0,0,,1790110302.8906822,132.40347695350647,132.38345050811768,41.8297700881958,
0x4248cf0b3dd70fc247ab6f2c409dbbe0aca7e295,INU,A,band_volume_early,,1551,first_sighting,,1789919350.3235404,0.0002216,221693.0,125912.14,22.3,11111111111111111,cfg_ladder_stop,,,0.0003813,381343.0,0.7206678700361011,0.0003813,381343.0,0.7206678700361011,0.0003813,381343.0,0.7206678700361011,,,,0.7206678700361011,-1.0,False,open,0.0,True,False,False,0,2,,1790006512.4955294,132.74525380134583,132.32647013664246,42.087164878845215,
