event_seq,token,alert_ts,band,verdict
2167,0x4a1c8766c308a6b4eef1d9fc95173bc00478b562,1790311695.2059479,band_holders500,0
2167,0x4a1c8766c308a6b4eef1d9fc95173bc00478b562,1790311695.2059479,band_launchpad_lenient,0
2167,0x4a1c8766c308a6b4eef1d9fc95173bc00478b562,1790311695.2059479,band_lp_burned_renounced,NA
2167,0x4a1c8766c308a6b4eef1d9fc95173bc00478b562,1790311695.2059479,band_new_creation,NA
2167,0x4a1c8766c308a6b4eef1d9fc95173bc00478b562,1790311695.2059479,band_no_age,0
2167,0x4a1c8766c308a6b4eef1d9fc95173bc00478b562,1790311695.2059479,band_score60,0
2167,0x4a1c8766c308a6b4eef1d9fc95173bc00478b562,1790311695.2059479,band_top10_le15,0
2167,0x4a1c8766c308a6b4eef1d9fc95173bc00478b562,1790311695.2059479,band_volume_early,1
2167,0x4a1c8766c308a6b4eef1d9fc95173bc00478b562,1790311695.2059479,ctl_inverse_band,0
2167,0x4a1c8766c308a6b4eef1d9fc95173bc00478b562,1790311695.2059479,ctl_random_band,0
2168,0x2a360ef1e91ed5ab95b8682a0e9a400696083bfa,1790311695.2059479,band_a_strict,0
2168,0x2a360ef1e91ed5ab95b8682a0e9a400696083bfa,1790311695.2059479,band_almost_bonded,NA
2168,0x2a360ef1e91ed5ab95b8682a0e9a400696083bfa,1790311695.2059479,band_dev_score_ge70,NA
2168,0x2a360ef1e91ed5ab95b8682a0e9a400696083bfa,1790311695.2059479,band_gmgn_clean,0
2168,0x2a360ef1e91ed5ab95b8682a0e9a400696083bfa,1790311695.2059479,band_graduated_only,NA
2168,0x2a360ef1e91ed5ab95b8682a0e9a400696083bfa,1790311695.2059479,band_holders500,0
2168,0x2a360ef1e91ed5ab95b8682a0e9a400696083bfa,1790311695.2059479,band_launchpad_lenient,0
2168,0x2a360ef1e91ed5ab95b8682a0e9a400696083bfa,1790311695.2059479,band_lp_burned_renounced,NA
2168,0x2a360ef1e91ed5ab95b8682a0e9a400696083bfa,1790311695.2059479,band_new_creation,NA
2168,0x2a360ef1e91ed5ab95b8682a0e9a400696083bfa,1790311695.2059479,band_no_age,0
2168,0x2a360ef1e91ed5ab95b8682a0e9a400696083bfa,1790311695.2059479,band_score60,0
2168,0x2a360ef1e91ed5ab95b8682a0e9a400696083bfa,1790311695.2059479,band_top10_le15,0
2168,0x2a360ef1e91ed5ab95b8682a0e9a400696083bfa,1790311695.2059479,band_volume_early,1
2168,0x2a360ef1e91ed5ab95b8682a0e9a400696083bfa,1790311695.2059479,ctl_inverse_band,0
2168,0x2a360ef1e91ed5ab95b8682a0e9a400696083bfa,1790311695.2059479,ctl_random_band,0
2169,0x5c4d524ea1531b53a73f3cd0b7f75ae5b26913ba,1790311695.2059479,band_a_strict,0
2169,0x5c4d524ea1531b53a73f3cd0b7f75ae5b26913ba,1790311695.2059479,band_almost_bonded,NA
2169,0x5c4d524ea1531b53a73f3cd0b7f75ae5b26913ba,1790311695.2059479,band_dev_score_ge70,0
2169,0x5c4d524ea1531b53a73f3cd0b7f75ae5b26913ba,1790311695.2059479,band_gmgn_clean,0
2169,0x5c4d524ea1531b53a73f3cd0b7f75ae5b26913ba,1790311695.2059479,band_graduated_only,NA
2169,0x5c4d524ea1531b53a73f3cd0b7f75ae5b26913ba,1790311695.2059479,band_holders500,0
2169,0x5c4d524ea1531b53a73f3cd0b7f75ae5b26913ba,1790311695.2059479,band_launchpad_lenient,0
2169,0x5c4d524ea1531b53a73f3cd0b7f75ae5b26913ba,1790311695.2059479,band_lp_burned_renounced,NA
2169,0x5c4d524ea1531b53a73f3cd0b7f75ae5b26913ba,1790311695.2059479,band_new_creation,NA
2169,0x5c4d524ea1531b53a73f3cd0b7f75ae5b26913ba,1790311695.2059479,band_no_age,0
2169,0x5c4d524ea1531b53a73f3cd0b7f75ae5b26913ba,1790311695.2059479,band_score60,0
2169,0x5c4d524ea1531b53a73f3cd0b7f75ae5b26913ba,1790311695.2059479,band_top10_le15,0
2169,0x5c4d524ea1531b53a73f3cd0b7f75ae5b26913ba,1790311695.2059479,band_volume_early,0
2169,0x5c4d524ea1531b53a73f3cd0b7f75ae5b26913ba,1790311695.2059479,ctl_inverse_band,1
2169,0x5c4d524ea1531b53a73f3cd0b7f75ae5b26913ba,1790311695.2059479,ctl_random_band,0
2170,0xf2ed00e0558a0de8b7336c9fac001a0127422377,1790312174.747738,band_a_strict,0
2170,0xf2ed00e0558a0de8b7336c9fac001a0127422377,1790312174.747738,band_almost_bonded,NA
2170,0xf2ed00e0558a0de8b7336c9fac001a0127422377,1790312174.747738,band_dev_score_ge70,1
2170,0xf2ed00e0558a0de8b7336c9fac001a0127422377,1790312174.747738,band_gmgn_clean,0
2170,0xf2ed00e0558a0de8b7336c9fac001a0127422377,1790312174.747738,band_graduated_only,0
2170,0xf2ed00e0558a0de8b7336c9fac001a0127422377,1790312174.747738,band_holders500,0
2170,0xf2ed00e0558a0de8b7336c9fac001a0127422377,1790312174.747738,band_launchpad_lenient,0
2170,0xf2ed00e0558a0de8b7336c9fac001a0127422377,1790312174.747738,band_lp_burned_renounced,NA
2170,0xf2ed00e0558a0de8b7336c9fac001a0127422377,1790312174.747738,band_new_creation,NA
2170,0xf2ed00e0558a0de8b7336c9fac001a0127422377,1790312174.747738,band_no_age,0
2170,0xf2ed00e0558a0de8b7336c9fac001a0127422377,1790312174.747738,band_score60,0
2170,0xf2ed00e0558a0de8b7336c9fac001a0127422377,1790312174.747738,band_top10_le15,0
2170,0xf2ed00e0558a0de8b7336c9fac001a0127422377,1790312174.747738,band_volume_early,0
2170,0xf2ed00e0558a0de8b7336c9fac001a0127422377,1790312174.747738,ctl_inverse_band,1
2170,0xf2ed00e0558a0de8b7336c9fac001a0127422377,1790312174.747738,ctl_random_band,0
2171,0x651f494378d658bb942c8f0652fc3271b551f372,1790316014.7371233,band_a_strict,0
2171,0x651f494378d658bb942c8f0652fc3271b551f372,1790316014.7371233,band_almost_bonded,NA
2171,0x651f494378d658bb942c8f0652fc3271b551f372,1790316014.7371233,band_dev_score_ge70,1
2171,0x651f494378d658bb942c8f0652fc3271b551f372,1790316014.7371233,band_gmgn_clean,0
2171,0x651f494378d658bb942c8f0652fc3271b551f372,1790316014.7371233,band_graduated_only,NA
2171,0x651f494378d658bb942c8f0652fc3271b551f372,1790316014.7371233,band_holders500,NA
2171,0x651f494378d658bb942c8f0652fc3271b551f372,1790316014.7371233,band_launchpad_lenient,0
2171,0x651f494378d658bb942c8f0652fc3271b551f372,1790316014.7371233,band_lp_burned_renounced,NA
2171,0x651f494378d658bb942c8f0652fc3271b551f372,1790316014.7371233,band_new_creation,NA
2171,0x651f494378d658bb942c8f0652fc3271b551f372,1790316014.7371233,band_no_age,0
2171,0x651f494378d658bb942c8f0652fc3271b551f372,1790316014.7371233,band_score60,0
2171,0x651f494378d658bb942c8f0652fc3271b551f372,1790316014.7371233,band_top10_le15,0
2171,0x651f494378d658bb942c8f0652fc3271b551f372,1790316014.7371233,band_volume_early,0
2171,0x651f494378d658bb942c8f0652fc3271b551f372,1790316014.7371233,ctl_inverse_band,1
2171,0x651f494378d658bb942c8f0652fc3271b551f372,1790316014.7371233,ctl_random_band,0
2172,0x2d4c7538910929e35a80b4a55ab385b06fdc7d5c,1790316494.5057294,band_a_strict,0
2172,0x2d4c7538910929e35a80b4a55ab385b06fdc7d5c,1790316494.5057294,band_almost_bonded,NA
2172,0x2d4c7538910929e35a80b4a55ab385b06fdc7d5c,1790316494.5057294,band_dev_score_ge70,NA
2172,0x2d4c7538910929e35a80b4a55ab385b06fdc7d5c,1790316494.5057294,band_gmgn_clean,0
2172,0x2d4c7538910929e35a80b4a55ab385b06fdc7d5c,1790316494.5057294,band_graduated_only,NA
2172,0x2d4c7538910929e35a80b4a55ab385b06fdc7d5c,1790316494.5057294,band_holders500,0
2172,0x2d4c7538910929e35a80b4a55ab385b06fdc7d5c,1790316494.5057294,band_launchpad_lenient,0
2172,0x2d4c7538910929e35a80b4a55ab385b06fdc7d5c,1790316494.5057294,band_lp_burned_renounced,NA
2172,0x2d4c7538910929e35a80b4a55ab385b06fdc7d5c,1790316494.5057294,band_new_creation,NA
2172,0x2d4c7538910929e35a80b4a55ab385b06fdc7d5c,1790316494.5057294,band_no_age,0
2172,0x2d4c7538910929e35a80b4a55ab385b06fdc7d5c,1790316494.5057294,band_score60,0
2172,0x2d4c7538910929e35a80b4a55ab385b06fdc7d5c,1790316494.5057294,band_top10_le15,0
2172,0x2d4c7538910929e35a80b4a55ab385b06fdc7d5c,1790316494.5057294,band_volume_early,1
2172,0x2d4c7538910929e35a80b4a55ab385b06fdc7d5c,1790316494.5057294,ctl_inverse_band,0
2172,0x2d4c7538910929e35a80b4a55ab385b06fdc7d5c,1790316494.5057294,ctl_random_band,0
2173,0x8fbc6082815cd0cc4628ee2e10fc452fac562415,1790316974.5560322,band_a_strict,0
2173,0x8fbc6082815cd0cc4628ee2e10fc452fac562415,1790316974.5560322,band_almost_bonded,NA
2173,0x8fbc6082815cd0cc4628ee2e10fc452fac562415,1790316974.5560322,band_dev_score_ge70,1
2173,0x8fbc6082815cd0cc4628ee2e10fc452fac562415,1790316974.5560322,band_gmgn_clean,0
2173,0x8fbc6082815cd0cc4628ee2e10fc452fac562415,1790316974.5560322,band_graduated_only,NA
2173,0x8fbc6082815cd0cc4628ee2e10fc452fac562415,1790316974.5560322,band_holders500,0
2173,0x8fbc6082815cd0cc4628ee2e10fc452fac562415,1790316974.5560322,band_launchpad_lenient,0
2173,0x8fbc6082815cd0cc4628ee2e10fc452fac562415,1790316974.5560322,band_lp_burned_renounced,NA
2173,0x8fbc6082815cd0cc4628ee2e10fc452fac562415,1790316974.5560322,band_new_creation,NA
2173,0x8fbc6082815cd0cc4628ee2e10fc452fac562415,1790316974.5560322,band_no_age,0
2173,0x8fbc6082815cd0cc4628ee2e10fc452fac562415,1790316974.5560322,band_score60,0
2173,0x8fbc6082815cd0cc4628ee2e10fc452fac562415,1790316974.5560322,band_top10_le15,0
2173,0x8fbc6082815cd0cc4628ee2e10fc452fac562415,1790316974.5560322,band_volume_early,0
2173,0x8fbc6082815cd0cc4628ee2e10fc452fac562415,1790316974.5560322,ctl_inverse_band,1
2173,0x8fbc6082815cd0cc4628ee2e10fc452fac562415,1790316974.5560322,ctl_random_band,1
2174,0xb241d2698b0526b184994364f8c1fc970a5aba5b,1790317215.3461218,band_a_strict,0
2174,0xb241d2698b0526b184994364f8c1fc970a5aba5b,1790317215.3461218,band_almost_bonded,NA
2174,0xb241d2698b0526b184994364f8c1fc970a5aba5b,1790317215.3461218,band_dev_score_ge70,NA
2174,0xb241d2698b0526b184994364f8c1fc970a5aba5b,1790317215.3461218,band_gmgn_clean,0
2174,0xb241d2698b0526b184994364f8c1fc970a5aba5b,1790317215.3461218,band_graduated_only,NA
2174,0xb241d2698b0526b184994364f8c1fc970a5aba5b,1790317215.3461218,band_holders500,0
2174,0xb241d2698b0526b184994364f8c1fc970a5aba5b,1790317215.3461218,band_launchpad_lenient,0
2174,0xb241d2698b0526b184994364f8c1fc970a5aba5b,1790317215.3461218,band_lp_burned_renounced,NA
2174,0xb241d2698b0526b184994364f8c1fc970a5aba5b,1790317215.3461218,band_new_creation,NA
2174,0xb241d2698b0526b184994364f8c1fc970a5aba5b,1790317215.3461218,band_no_age,0
2174,0xb241d2698b0526b184994364f8c1fc970a5aba5b,1790317215.3461218,band_score60,0
2174,0xb241d2698b0526b184994364f8c1fc970a5aba5b,1790317215.3461218,band_top10_le15,0
2174,0xb241d2698b0526b184994364f8c1fc970a5aba5b,1790317215.3461218,band_volume_early,0
2174,0xb241d2698b0526b184994364f8c1fc970a5aba5b,1790317215.3461218,ctl_inverse_band,1
2174,0xb241d2698b0526b184994364f8c1fc970a5aba5b,1790317215.3461218,ctl_random_band,0
2175,0x27820d832490c40e346f5a069e0aabbb55020855,1790318414.4785838,band_a_strict,0
2175,0x27820d832490c40e346f5a069e0aabbb55020855,1790318414.4785838,band_almost_bonded,NA
2175,0x27820d832490c40e346f5a069e0aabbb55020855,1790318414.4785838,band_dev_score_ge70,NA
2175,0x27820d832490c40e346f5a069e0aabbb55020855,1790318414.4785838,band_gmgn_clean,0
2175,0x27820d832490c40e346f5a069e0aabbb55020855,1790318414.4785838,band_graduated_only,NA
2175,0x27820d832490c40e346f5a069e0aabbb55020855,1790318414.4785838,band_holders500,0
2175,0x27820d832490c40e346f5a069e0aabbb55020855,1790318414.4785838,band_launchpad_lenient,0
2175,0x27820d832490c40e346f5a069e0aabbb55020855,1790318414.4785838,band_lp_burned_renounced,NA
2175,0x27820d832490c40e346f5a069e0aabbb55020855,1790318414.4785838,band_new_creation,NA
2175,0x27820d832490c40e346f5a069e0aabbb55020855,1790318414.4785838,band_no_age,0
2175,0x27820d832490c40e346f5a069e0aabbb55020855,1790318414.4785838,band_score60,0
2175,0x27820d832490c40e346f5a069e0aabbb55020855,1790318414.4785838,band_top10_le15,0
2175,0x27820d832490c40e346f5a069e0aabbb55020855,1790318414.4785838,band_volume_early,0
2175,0x27820d832490c40e346f5a069e0aabbb55020855,1790318414.4785838,ctl_inverse_band,1
2175,0x27820d832490c40e346f5a069e0aabbb55020855,1790318414.4785838,ctl_random_band,1
2176,0x1a7d2273bc5548bbae5439daa7a52cc28697ad0b,1790320971.2037044,band_a_strict,0
2176,0x1a7d2273bc5548bbae5439daa7a52cc28697ad0b,1790320971.2037044,band_almost_bonded,NA
2176,0x1a7d2273bc5548bbae5439daa7a52cc28697ad0b,1790320971.2037044,band_dev_score_ge70,NA
2176,0x1a7d2273bc5548bbae5439daa7a52cc28697ad0b,1790320971.2037044,band_gmgn_clean,0
2176,0x1a7d2273bc5548bbae5439daa7a52cc28697ad0b,1790320971.2037044,band_graduated_only,NA
2176,0x1a7d2273bc5548bbae5439daa7a52cc28697ad0b,1790320971.2037044,band_holders500,0
2176,0x1a7d2273bc5548bbae5439daa7a52cc28697ad0b,1790320971.2037044,band_launchpad_lenient,0
2176,0x1a7d2273bc5548bbae5439daa7a52cc28697ad0b,1790320971.2037044,band_lp_burned_renounced,NA
2176,0x1a7d2273bc5548bbae5439daa7a52cc28697ad0b,1790320971.2037044,band_new_creation,NA
2176,0x1a7d2273bc5548bbae5439daa7a52cc28697ad0b,1790320971.2037044,band_no_age,0
2176,0x1a7d2273bc5548bbae5439daa7a52cc28697ad0b,1790320971.2037044,band_score60,0
2176,0x1a7d2273bc5548bbae5439daa7a52cc28697ad0b,1790320971.2037044,band_top10_le15,0
2176,0x1a7d2273bc5548bbae5439daa7a52cc28697ad0b,1790320971.2037044,band_volume_early,1
2176,0x1a7d2273bc5548bbae5439daa7a52cc28697ad0b,1790320971.2037044,ctl_inverse_band,0
2176,0x1a7d2273bc5548bbae5439daa7a52cc28697ad0b,1790320971.2037044,ctl_random_band,0
2177,0x73193572fede5506c8c61244f2e9c4e77fbb5e7b,1790324331.1700203,band_a_strict,0
2177,0x73193572fede5506c8c61244f2e9c4e77fbb5e7b,1790324331.1700203,band_almost_bonded,NA
2177,0x73193572fede5506c8c61244f2e9c4e77fbb5e7b,1790324331.1700203,band_dev_score_ge70,NA
2177,0x73193572fede5506c8c61244f2e9c4e77fbb5e7b,1790324331.1700203,band_gmgn_clean,0
2177,0x73193572fede5506c8c61244f2e9c4e77fbb5e7b,1790324331.1700203,band_graduated_only,NA
2177,0x73193572fede5506c8c61244f2e9c4e77fbb5e7b,1790324331.1700203,band_holders500,0
2177,0x73193572fede5506c8c61244f2e9c4e77fbb5e7b,1790324331.1700203,band_launchpad_lenient,0
2177,0x73193572fede5506c8c61244f2e9c4e77fbb5e7b,1790324331.1700203,band_lp_burned_renounced,NA
2177,0x73193572fede5506c8c61244f2e9c4e77fbb5e7b,1790324331.1700203,band_new_creation,NA
2177,0x73193572fede5506c8c61244f2e9c4e77fbb5e7b,1790324331.1700203,band_no_age,0
2177,0x73193572fede5506c8c61244f2e9c4e77fbb5e7b,1790324331.1700203,band_score60,0
2177,0x73193572fede5506c8c61244f2e9c4e77fbb5e7b,1790324331.1700203,band_top10_le15,0
2177,0x73193572fede5506c8c61244f2e9c4e77fbb5e7b,1790324331.1700203,band_volume_early,1
2177,0x73193572fede5506c8c61244f2e9c4e77fbb5e7b,1790324331.1700203,ctl_inverse_band,0
2177,0x73193572fede5506c8c61244f2e9c4e77fbb5e7b,1790324331.1700203,ctl_random_band,0
2178,0xb331fc2efa1b0ca45db3bc18644311b3355d4f00,1790324810.6943712,band_a_strict,0
2178,0xb331fc2efa1b0ca45db3bc18644311b3355d4f00,1790324810.6943712,band_almost_bonded,NA
2178,0xb331fc2efa1b0ca45db3bc18644311b3355d4f00,1790324810.6943712,band_dev_score_ge70,1
2178,0xb331fc2efa1b0ca45db3bc18644311b3355d4f00,1790324810.6943712,band_gmgn_clean,0
2178,0xb331fc2efa1b0ca45db3bc18644311b3355d4f00,1790324810.6943712,band_graduated_only,NA
2178,0xb331fc2efa1b0ca45db3bc18644311b3355d4f00,1790324810.6943712,band_holders500,0
2178,0xb331fc2efa1b0ca45db3bc18644311b3355d4f00,1790324810.6943712,band_launchpad_lenient,0
2178,0xb331fc2efa1b0ca45db3bc18644311b3355d4f00,1790324810.6943712,band_lp_burned_renounced,NA
2178,0xb331fc2efa1b0ca45db3bc18644311b3355d4f00,1790324810.6943712,band_new_creation,NA
2178,0xb331fc2efa1b0ca45db3bc18644311b3355d4f00,1790324810.6943712,band_no_age,0
2178,0xb331fc2efa1b0ca45db3bc18644311b3355d4f00,1790324810.6943712,band_score60,0
2178,0xb331fc2efa1b0ca45db3bc18644311b3355d4f00,1790324810.6943712,band_top10_le15,0
2178,0xb331fc2efa1b0ca45db3bc18644311b3355d4f00,1790324810.6943712,band_volume_early,0
2178,0xb331fc2efa1b0ca45db3bc18644311b3355d4f00,1790324810.6943712,ctl_inverse_band,1
2178,0xb331fc2efa1b0ca45db3bc18644311b3355d4f00,1790324810.6943712,ctl_random_band,1
2179,0x602879c636f37d0705160737513df08547468c93,1790324810.6943712,band_a_strict,0
2179,0x602879c636f37d0705160737513df08547468c93,1790324810.6943712,band_almost_bonded,NA
2179,0x602879c636f37d0705160737513df08547468c93,1790324810.6943712,band_dev_score_ge70,NA
2179,0x602879c636f37d0705160737513df08547468c93,1790324810.6943712,band_gmgn_clean,0
2179,0x602879c636f37d0705160737513df08547468c93,1790324810.6943712,band_graduated_only,NA
2179,0x602879c636f37d0705160737513df08547468c93,1790324810.6943712,band_holders500,0
2179,0x602879c636f37d0705160737513df08547468c93,1790324810.6943712,band_launchpad_lenient,0
2179,0x602879c636f37d0705160737513df08547468c93,1790324810.6943712,band_lp_burned_renounced,NA
2179,0x602879c636f37d0705160737513df08547468c93,1790324810.6943712,band_new_creation,NA
2179,0x602879c636f37d0705160737513df08547468c93,1790324810.6943712,band_no_age,0
2179,0x602879c636f37d0705160737513df08547468c93,1790324810.6943712,band_score60,0
2179,0x602879c636f37d0705160737513df08547468c93,1790324810.6943712,band_top10_le15,0
2179,0x602879c636f37d0705160737513df08547468c93,1790324810.6943712,band_volume_early,1
2179,0x602879c636f37d0705160737513df08547468c93,1790324810.6943712,ctl_inverse_band,0
2179,0x602879c636f37d0705160737513df08547468c93,1790324810.6943712,ctl_random_band,0
2180,0x076910ed1d8d7056941f9b561c2008a07eb25ccc,1790326012.2846472,band_a_strict,0
2180,0x076910ed1d8d7056941f9b561c2008a07eb25ccc,1790326012.2846472,band_almost_bonded,NA
2180,0x076910ed1d8d7056941f9b561c2008a07eb25ccc,1790326012.2846472,band_dev_score_ge70,NA
2180,0x076910ed1d8d7056941f9b561c2008a07eb25ccc,1790326012.2846472,band_gmgn_clean,0
2180,0x076910ed1d8d7056941f9b561c2008a07eb25ccc,1790326012.2846472,band_graduated_only,NA
2180,0x076910ed1d8d7056941f9b561c2008a07eb25ccc,1790326012.2846472,band_holders500,0
2180,0x076910ed1d8d7056941f9b561c2008a07eb25ccc,1790326012.2846472,band_launchpad_lenient,0
2180,0x076910ed1d8d7056941f9b561c2008a07eb25ccc,1790326012.2846472,band_lp_burned_renounced,NA
2180,0x076910ed1d8d7056941f9b561c2008a07eb25ccc,1790326012.2846472,band_new_creation,NA
2180,0x076910ed1d8d7056941f9b561c2008a07eb25ccc,1790326012.2846472,band_no_age,0
2180,0x076910ed1d8d7056941f9b561c2008a07eb25ccc,1790326012.2846472,band_score60,0
2180,0x076910ed1d8d7056941f9b561c2008a07eb25ccc,1790326012.2846472,band_top10_le15,0
2180,0x076910ed1d8d7056941f9b561c2008a07eb25ccc,1790326012.2846472,band_volume_early,1
2180,0x076910ed1d8d7056941f9b561c2008a07eb25ccc,1790326012.2846472,ctl_inverse_band,0
2180,0x076910ed1d8d7056941f9b561c2008a07eb25ccc,1790326012.2846472,ctl_random_band,0
2181,0xa7b3e63111c8c9c391f83258b48deab1d0bef05d,1790326252.6866293,band_a_strict,0
2181,0xa7b3e63111c8c9c391f83258b48deab1d0bef05d,1790326252.6866293,band_almost_bonded,NA
2181,0xa7b3e63111c8c9c391f83258b48deab1d0bef05d,1790326252.6866293,band_dev_score_ge70,NA
2181,0xa7b3e63111c8c9c391f83258b48deab1d0bef05d,1790326252.6866293,band_gmgn_clean,0
2181,0xa7b3e63111c8c9c391f83258b48deab1d0bef05d,1790326252.6866293,band_graduated_only,NA
2181,0xa7b3e63111c8c9c391f83258b48deab1d0bef05d,1790326252.6866293,band_holders500,0
2181,0xa7b3e63111c8c9c391f83258b48deab1d0bef05d,1790326252.6866293,band_launchpad_lenient,0
2181,0xa7b3e63111c8c9c391f83258b48deab1d0bef05d,1790326252.6866293,band_lp_burned_renounced,NA
2181,0xa7b3e63111c8c9c391f83258b48deab1d0bef05d,1790326252.6866293,band_new_creation,NA
2181,0xa7b3e63111c8c9c391f83258b48deab1d0bef05d,1790326252.6866293,band_no_age,0
2181,0xa7b3e63111c8c9c391f83258b48deab1d0bef05d,1790326252.6866293,band_score60,0
2181,0xa7b3e63111c8c9c391f83258b48deab1d0bef05d,1790326252.6866293,band_top10_le15,0
2181,0xa7b3e63111c8c9c391f83258b48deab1d0bef05d,1790326252.6866293,band_volume_early,1
2181,0xa7b3e63111c8c9c391f83258b48deab1d0bef05d,1790326252.6866293,ctl_inverse_band,0
2181,0xa7b3e63111c8c9c391f83258b48deab1d0bef05d,1790326252.6866293,ctl_random_band,0
2182,0xa4030c68d69038f4844b6c471d8fb7cc0897626f,1790326492.584751,band_a_strict,0
2182,0xa4030c68d69038f4844b6c471d8fb7cc0897626f,1790326492.584751,band_almost_bonded,NA
2182,0xa4030c68d69038f4844b6c471d8fb7cc0897626f,1790326492.584751,band_dev_score_ge70,NA
2182,0xa4030c68d69038f4844b6c471d8fb7cc0897626f,1790326492.584751,band_gmgn_clean,0
2182,0xa4030c68d69038f4844b6c471d8fb7cc0897626f,1790326492.584751,band_graduated_only,NA
2182,0xa4030c68d69038f4844b6c471d8fb7cc0897626f,1790326492.584751,band_holders500,0
2182,0xa4030c68d69038f4844b6c471d8fb7cc0897626f,1790326492.584751,band_launchpad_lenient,0
2182,0xa4030c68d69038f4844b6c471d8fb7cc0897626f,1790326492.584751,band_lp_burned_renounced,NA
2182,0xa4030c68d69038f4844b6c471d8fb7cc0897626f,1790326492.584751,band_new_creation,NA
2182,0xa4030c68d69038f4844b6c471d8fb7cc0897626f,1790326492.584751,band_no_age,0
2182,0xa4030c68d69038f4844b6c471d8fb7cc0897626f,1790326492.584751,band_score60,0
2182,0xa4030c68d69038f4844b6c471d8fb7cc0897626f,1790326492.584751,band_top10_le15,0
2182,0xa4030c68d69038f4844b6c471d8fb7cc0897626f,1790326492.584751,band_volume_early,0
2182,0xa4030c68d69038f4844b6c471d8fb7cc0897626f,1790326492.584751,ctl_inverse_band,1
2182,0xa4030c68d69038f4844b6c471d8fb7cc0897626f,1790326492.584751,ctl_random_band,0
2183,0xa4030c68d69038f4844b6c471d8fb7cc0897626f,1790327212.8355365,band_a_strict,0
2183,0xa4030c68d69038f4844b6c471d8fb7cc0897626f,1790327212.8355365,band_almost_bonded,NA
2183,0xa4030c68d69038f4844b6c471d8fb7cc0897626f,1790327212.8355365,band_dev_score_ge70,NA
2183,0xa4030c68d69038f4844b6c471d8fb7cc0897626f,1790327212.8355365,band_gmgn_clean,0
2183,0xa4030c68d69038f4844b6c471d8fb7cc0897626f,1790327212.8355365,band_graduated_only,NA
2183,0xa4030c68d69038f4844b6c471d8fb7cc0897626f,1790327212.8355365,band_holders500,0
2183,0xa4030c68d69038f4844b6c471d8fb7cc0897626f,1790327212.8355365,band_launchpad_lenient,0
2183,0xa4030c68d69038f4844b6c471d8fb7cc0897626f,1790327212.8355365,band_lp_burned_renounced,NA
2183,0xa4030c68d69038f4844b6c471d8fb7cc0897626f,1790327212.8355365,band_new_creation,NA
2183,0xa4030c68d69038f4844b6c471d8fb7cc0897626f,1790327212.8355365,band_no_age,0
2183,0xa4030c68d69038f4844b6c471d8fb7cc0897626f,1790327212.8355365,band_score60,0
2183,0xa4030c68d69038f4844b6c471d8fb7cc0897626f,1790327212.8355365,band_top10_le15,0
2183,0xa4030c68d69038f4844b6c471d8fb7cc0897626f,1790327212.8355365,band_volume_early,1
2183,0xa4030c68d69038f4844b6c471d8fb7cc0897626f,1790327212.8355365,ctl_inverse_band,0
2183,0xa4030c68d69038f4844b6c471d8fb7cc0897626f,1790327212.8355365,ctl_random_band,0
2184,0xb585b10901dc229901b345ae2c31bd8f18ec79b0,1790327692.904814,band_a_strict,0
2184,0xb585b10901dc229901b345ae2c31bd8f18ec79b0,1790327692.904814,band_almost_bonded,NA
2184,0xb585b10901dc229901b345ae2c31bd8f18ec79b0,1790327692.904814,band_dev_score_ge70,NA
2184,0xb585b10901dc229901b345ae2c31bd8f18ec79b0,1790327692.904814,band_gmgn_clean,0
2184,0xb585b10901dc229901b345ae2c31bd8f18ec79b0,1790327692.904814,band_graduated_only,NA
2184,0xb585b10901dc229901b345ae2c31bd8f18ec79b0,1790327692.904814,band_holders500,0
2184,0xb585b10901dc229901b345ae2c31bd8f18ec79b0,1790327692.904814,band_launchpad_lenient,0
2184,0xb585b10901dc229901b345ae2c31bd8f18ec79b0,1790327692.904814,band_lp_burned_renounced,NA
2184,0xb585b10901dc229901b345ae2c31bd8f18ec79b0,1790327692.904814,band_new_creation,NA
2184,0xb585b10901dc229901b345ae2c31bd8f18ec79b0,1790327692.904814,band_no_age,0
2184,0xb585b10901dc229901b345ae2c31bd8f18ec79b0,1790327692.904814,band_score60,0
2184,0xb585b10901dc229901b345ae2c31bd8f18ec79b0,1790327692.904814,band_top10_le15,0
2184,0xb585b10901dc229901b345ae2c31bd8f18ec79b0,1790327692.904814,band_volume_early,1
2184,0xb585b10901dc229901b345ae2c31bd8f18ec79b0,1790327692.904814,ctl_inverse_band,0
2184,0xb585b10901dc229901b345ae2c31bd8f18ec79b0,1790327692.904814,ctl_random_band,0
2185,0xcb9301cf0c91b6452ad83c9e6838c55e3bc682bf,1790328172.5092075,band_a_strict,0
2185,0xcb9301cf0c91b6452ad83c9e6838c55e3bc682bf,1790328172.5092075,band_almost_bonded,NA
2185,0xcb9301cf0c91b6452ad83c9e6838c55e3bc682bf,1790328172.5092075,band_dev_score_ge70,NA
2185,0xcb9301cf0c91b6452ad83c9e6838c55e3bc682bf,1790328172.5092075,band_gmgn_clean,0
2185,0xcb9301cf0c91b6452ad83c9e6838c55e3bc682bf,1790328172.5092075,band_graduated_only,NA
2185,0xcb9301cf0c91b6452ad83c9e6838c55e3bc682bf,1790328172.5092075,band_holders500,0
2185,0xcb9301cf0c91b6452ad83c9e6838c55e3bc682bf,1790328172.5092075,band_launchpad_lenient,0
