event_seq,token,alert_ts,band,verdict
791,0x8e3b8109913ff94370cd591554e3253834851e18,1789667545.344961,band_no_age,0
791,0x8e3b8109913ff94370cd591554e3253834851e18,1789667545.344961,band_score60,0
791,0x8e3b8109913ff94370cd591554e3253834851e18,1789667545.344961,band_top10_le15,0
791,0x8e3b8109913ff94370cd591554e3253834851e18,1789667545.344961,band_volume_early,0
791,0x8e3b8109913ff94370cd591554e3253834851e18,1789667545.344961,ctl_inverse_band,1
791,0x8e3b8109913ff94370cd591554e3253834851e18,1789667545.344961,ctl_random_band,0
792,0x23c47acde880f298eada81344da6593a46ebe1eb,1789667785.1444669,band_a_strict,0
792,0x23c47acde880f298eada81344da6593a46ebe1eb,1789667785.1444669,band_almost_bonded,NA
792,0x23c47acde880f298eada81344da6593a46ebe1eb,1789667785.1444669,band_dev_score_ge70,NA
792,0x23c47acde880f298eada81344da6593a46ebe1eb,1789667785.1444669,band_gmgn_clean,0
792,0x23c47acde880f298eada81344da6593a46ebe1eb,1789667785.1444669,band_graduated_only,NA
792,0x23c47acde880f298eada81344da6593a46ebe1eb,1789667785.1444669,band_holders500,0
792,0x23c47acde880f298eada81344da6593a46ebe1eb,1789667785.1444669,band_launchpad_lenient,0
792,0x23c47acde880f298eada81344da6593a46ebe1eb,1789667785.1444669,band_lp_burned_renounced,NA
792,0x23c47acde880f298eada81344da6593a46ebe1eb,1789667785.1444669,band_new_creation,NA
792,0x23c47acde880f298eada81344da6593a46ebe1eb,1789667785.1444669,band_no_age,0
792,0x23c47acde880f298eada81344da6593a46ebe1eb,1789667785.1444669,band_score60,0
792,0x23c47acde880f298eada81344da6593a46ebe1eb,1789667785.1444669,band_top10_le15,0
792,0x23c47acde880f298eada81344da6593a46ebe1eb,1789667785.1444669,band_volume_early,0
792,0x23c47acde880f298eada81344da6593a46ebe1eb,1789667785.1444669,ctl_inverse_band,1
792,0x23c47acde880f298eada81344da6593a46ebe1eb,1789667785.1444669,ctl_random_band,1
793,0x651ce36f4f08e2fa054786a96f4a10d86ed11e18,1789667785.1444669,band_a_strict,0
793,0x651ce36f4f08e2fa054786a96f4a10d86ed11e18,1789667785.1444669,band_almost_bonded,NA
793,0x651ce36f4f08e2fa054786a96f4a10d86ed11e18,1789667785.1444669,band_dev_score_ge70,NA
793,0x651ce36f4f08e2fa054786a96f4a10d86ed11e18,1789667785.1444669,band_gmgn_clean,0
793,0x651ce36f4f08e2fa054786a96f4a10d86ed11e18,1789667785.1444669,band_graduated_only,NA
793,0x651ce36f4f08e2fa054786a96f4a10d86ed11e18,1789667785.1444669,band_holders500,0
793,0x651ce36f4f08e2fa054786a96f4a10d86ed11e18,1789667785.1444669,band_launchpad_lenient,0
793,0x651ce36f4f08e2fa054786a96f4a10d86ed11e18,1789667785.1444669,band_lp_burned_renounced,0
793,0x651ce36f4f08e2fa054786a96f4a10d86ed11e18,1789667785.1444669,band_new_creation,NA
793,0x651ce36f4f08e2fa054786a96f4a10d86ed11e18,1789667785.1444669,band_no_age,0
793,0x651ce36f4f08e2fa054786a96f4a10d86ed11e18,1789667785.1444669,band_score60,0
793,0x651ce36f4f08e2fa054786a96f4a10d86ed11e18,1789667785.1444669,band_top10_le15,0
793,0x651ce36f4f08e2fa054786a96f4a10d86ed11e18,1789667785.1444669,band_volume_early,0
793,0x651ce36f4f08e2fa054786a96f4a10d86ed11e18,1789667785.1444669,ctl_inverse_band,1
793,0x651ce36f4f08e2fa054786a96f4a10d86ed11e18,1789667785.1444669,ctl_random_band,0
794,0x545bfa3128cbb04bbc1f3a0e499b585df0d73f05,1789667785.1444669,band_a_strict,0
794,0x545bfa3128cbb04bbc1f3a0e499b585df0d73f05,1789667785.1444669,band_almost_bonded,NA
794,0x545bfa3128cbb04bbc1f3a0e499b585df0d73f05,1789667785.1444669,band_dev_score_ge70,NA
794,0x545bfa3128cbb04bbc1f3a0e499b585df0d73f05,1789667785.1444669,band_gmgn_clean,0
794,0x545bfa3128cbb04bbc1f3a0e499b585df0d73f05,1789667785.1444669,band_graduated_only,NA
794,0x545bfa3128cbb04bbc1f3a0e499b585df0d73f05,1789667785.1444669,band_holders500,0
794,0x545bfa3128cbb04bbc1f3a0e499b585df0d73f05,1789667785.1444669,band_launchpad_lenient,0
794,0x545bfa3128cbb04bbc1f3a0e499b585df0d73f05,1789667785.1444669,band_lp_burned_renounced,NA
794,0x545bfa3128cbb04bbc1f3a0e499b585df0d73f05,1789667785.1444669,band_new_creation,NA
794,0x545bfa3128cbb04bbc1f3a0e499b585df0d73f05,1789667785.1444669,band_no_age,0
794,0x545bfa3128cbb04bbc1f3a0e499b585df0d73f05,1789667785.1444669,band_score60,0
794,0x545bfa3128cbb04bbc1f3a0e499b585df0d73f05,1789667785.1444669,band_top10_le15,0
794,0x545bfa3128cbb04bbc1f3a0e499b585df0d73f05,1789667785.1444669,band_volume_early,1
794,0x545bfa3128cbb04bbc1f3a0e499b585df0d73f05,1789667785.1444669,ctl_inverse_band,0
794,0x545bfa3128cbb04bbc1f3a0e499b585df0d73f05,1789667785.1444669,ctl_random_band,1
795,0x15647465c1038b8bf2e829077ba17b47a1d29513,1789668265.1699438,band_a_strict,0
795,0x15647465c1038b8bf2e829077ba17b47a1d29513,1789668265.1699438,band_almost_bonded,NA
795,0x15647465c1038b8bf2e829077ba17b47a1d29513,1789668265.1699438,band_dev_score_ge70,NA
795,0x15647465c1038b8bf2e829077ba17b47a1d29513,1789668265.1699438,band_gmgn_clean,0
795,0x15647465c1038b8bf2e829077ba17b47a1d29513,1789668265.1699438,band_graduated_only,NA
795,0x15647465c1038b8bf2e829077ba17b47a1d29513,1789668265.1699438,band_holders500,0
795,0x15647465c1038b8bf2e829077ba17b47a1d29513,1789668265.1699438,band_launchpad_lenient,0
795,0x15647465c1038b8bf2e829077ba17b47a1d29513,1789668265.1699438,band_lp_burned_renounced,NA
795,0x15647465c1038b8bf2e829077ba17b47a1d29513,1789668265.1699438,band_new_creation,NA
795,0x15647465c1038b8bf2e829077ba17b47a1d29513,1789668265.1699438,band_no_age,0
795,0x15647465c1038b8bf2e829077ba17b47a1d29513,1789668265.1699438,band_score60,0
795,0x15647465c1038b8bf2e829077ba17b47a1d29513,1789668265.1699438,band_top10_le15,0
795,0x15647465c1038b8bf2e829077ba17b47a1d29513,1789668265.1699438,band_volume_early,0
795,0x15647465c1038b8bf2e829077ba17b47a1d29513,1789668265.1699438,ctl_inverse_band,1
795,0x15647465c1038b8bf2e829077ba17b47a1d29513,1789668265.1699438,ctl_random_band,0
796,0x2516143fb661402bd8b615985c5a1cdc8a9ca08a,1789668265.1699438,band_a_strict,0
796,0x2516143fb661402bd8b615985c5a1cdc8a9ca08a,1789668265.1699438,band_almost_bonded,NA
796,0x2516143fb661402bd8b615985c5a1cdc8a9ca08a,1789668265.1699438,band_dev_score_ge70,NA
796,0x2516143fb661402bd8b615985c5a1cdc8a9ca08a,1789668265.1699438,band_gmgn_clean,0
796,0x2516143fb661402bd8b615985c5a1cdc8a9ca08a,1789668265.1699438,band_graduated_only,NA
796,0x2516143fb661402bd8b615985c5a1cdc8a9ca08a,1789668265.1699438,band_holders500,0
796,0x2516143fb661402bd8b615985c5a1cdc8a9ca08a,1789668265.1699438,band_launchpad_lenient,0
796,0x2516143fb661402bd8b615985c5a1cdc8a9ca08a,1789668265.1699438,band_lp_burned_renounced,NA
796,0x2516143fb661402bd8b615985c5a1cdc8a9ca08a,1789668265.1699438,band_new_creation,NA
796,0x2516143fb661402bd8b615985c5a1cdc8a9ca08a,1789668265.1699438,band_no_age,0
796,0x2516143fb661402bd8b615985c5a1cdc8a9ca08a,1789668265.1699438,band_score60,0
796,0x2516143fb661402bd8b615985c5a1cdc8a9ca08a,1789668265.1699438,band_top10_le15,0
796,0x2516143fb661402bd8b615985c5a1cdc8a9ca08a,1789668265.1699438,band_volume_early,0
796,0x2516143fb661402bd8b615985c5a1cdc8a9ca08a,1789668265.1699438,ctl_inverse_band,1
796,0x2516143fb661402bd8b615985c5a1cdc8a9ca08a,1789668265.1699438,ctl_random_band,0
797,0x1ebcd9462501c9348588371b6b65da5988615b12,1789668504.7589087,band_a_strict,0
797,0x1ebcd9462501c9348588371b6b65da5988615b12,1789668504.7589087,band_almost_bonded,NA
797,0x1ebcd9462501c9348588371b6b65da5988615b12,1789668504.7589087,band_dev_score_ge70,NA
797,0x1ebcd9462501c9348588371b6b65da5988615b12,1789668504.7589087,band_gmgn_clean,0
797,0x1ebcd9462501c9348588371b6b65da5988615b12,1789668504.7589087,band_graduated_only,NA
797,0x1ebcd9462501c9348588371b6b65da5988615b12,1789668504.7589087,band_holders500,0
797,0x1ebcd9462501c9348588371b6b65da5988615b12,1789668504.7589087,band_launchpad_lenient,0
797,0x1ebcd9462501c9348588371b6b65da5988615b12,1789668504.7589087,band_lp_burned_renounced,NA
797,0x1ebcd9462501c9348588371b6b65da5988615b12,1789668504.7589087,band_new_creation,NA
797,0x1ebcd9462501c9348588371b6b65da5988615b12,1789668504.7589087,band_no_age,0
797,0x1ebcd9462501c9348588371b6b65da5988615b12,1789668504.7589087,band_score60,0
797,0x1ebcd9462501c9348588371b6b65da5988615b12,1789668504.7589087,band_top10_le15,0
797,0x1ebcd9462501c9348588371b6b65da5988615b12,1789668504.7589087,band_volume_early,0
797,0x1ebcd9462501c9348588371b6b65da5988615b12,1789668504.7589087,ctl_inverse_band,1
797,0x1ebcd9462501c9348588371b6b65da5988615b12,1789668504.7589087,ctl_random_band,1
798,0x2516143fb661402bd8b615985c5a1cdc8a9ca08a,1789668504.7589087,band_a_strict,0
798,0x2516143fb661402bd8b615985c5a1cdc8a9ca08a,1789668504.7589087,band_almost_bonded,NA
798,0x2516143fb661402bd8b615985c5a1cdc8a9ca08a,1789668504.7589087,band_dev_score_ge70,NA
798,0x2516143fb661402bd8b615985c5a1cdc8a9ca08a,1789668504.7589087,band_gmgn_clean,0
798,0x2516143fb661402bd8b615985c5a1cdc8a9ca08a,1789668504.7589087,band_graduated_only,NA
798,0x2516143fb661402bd8b615985c5a1cdc8a9ca08a,1789668504.7589087,band_holders500,0
798,0x2516143fb661402bd8b615985c5a1cdc8a9ca08a,1789668504.7589087,band_launchpad_lenient,0
798,0x2516143fb661402bd8b615985c5a1cdc8a9ca08a,1789668504.7589087,band_lp_burned_renounced,NA
798,0x2516143fb661402bd8b615985c5a1cdc8a9ca08a,1789668504.7589087,band_new_creation,NA
798,0x2516143fb661402bd8b615985c5a1cdc8a9ca08a,1789668504.7589087,band_no_age,0
798,0x2516143fb661402bd8b615985c5a1cdc8a9ca08a,1789668504.7589087,band_score60,0
798,0x2516143fb661402bd8b615985c5a1cdc8a9ca08a,1789668504.7589087,band_top10_le15,0
798,0x2516143fb661402bd8b615985c5a1cdc8a9ca08a,1789668504.7589087,band_volume_early,1
798,0x2516143fb661402bd8b615985c5a1cdc8a9ca08a,1789668504.7589087,ctl_inverse_band,0
798,0x2516143fb661402bd8b615985c5a1cdc8a9ca08a,1789668504.7589087,ctl_random_band,0
799,0x1ebcd9462501c9348588371b6b65da5988615b12,1789668744.603561,band_a_strict,0
799,0x1ebcd9462501c9348588371b6b65da5988615b12,1789668744.603561,band_almost_bonded,NA
799,0x1ebcd9462501c9348588371b6b65da5988615b12,1789668744.603561,band_dev_score_ge70,NA
799,0x1ebcd9462501c9348588371b6b65da5988615b12,1789668744.603561,band_gmgn_clean,0
799,0x1ebcd9462501c9348588371b6b65da5988615b12,1789668744.603561,band_graduated_only,NA
799,0x1ebcd9462501c9348588371b6b65da5988615b12,1789668744.603561,band_holders500,0
799,0x1ebcd9462501c9348588371b6b65da5988615b12,1789668744.603561,band_launchpad_lenient,0
799,0x1ebcd9462501c9348588371b6b65da5988615b12,1789668744.603561,band_lp_burned_renounced,NA
799,0x1ebcd9462501c9348588371b6b65da5988615b12,1789668744.603561,band_new_creation,NA
799,0x1ebcd9462501c9348588371b6b65da5988615b12,1789668744.603561,band_no_age,0
799,0x1ebcd9462501c9348588371b6b65da5988615b12,1789668744.603561,band_score60,0
799,0x1ebcd9462501c9348588371b6b65da5988615b12,1789668744.603561,band_top10_le15,0
799,0x1ebcd9462501c9348588371b6b65da5988615b12,1789668744.603561,band_volume_early,1
799,0x1ebcd9462501c9348588371b6b65da5988615b12,1789668744.603561,ctl_inverse_band,0
799,0x1ebcd9462501c9348588371b6b65da5988615b12,1789668744.603561,ctl_random_band,1
800,0x5163a30998247abfa295926dcef7d194f68dc11b,1789668985.2491872,band_a_strict,0
800,0x5163a30998247abfa295926dcef7d194f68dc11b,1789668985.2491872,band_almost_bonded,NA
800,0x5163a30998247abfa295926dcef7d194f68dc11b,1789668985.2491872,band_dev_score_ge70,NA
800,0x5163a30998247abfa295926dcef7d194f68dc11b,1789668985.2491872,band_gmgn_clean,0
800,0x5163a30998247abfa295926dcef7d194f68dc11b,1789668985.2491872,band_graduated_only,1
800,0x5163a30998247abfa295926dcef7d194f68dc11b,1789668985.2491872,band_holders500,0
800,0x5163a30998247abfa295926dcef7d194f68dc11b,1789668985.2491872,band_launchpad_lenient,0
800,0x5163a30998247abfa295926dcef7d194f68dc11b,1789668985.2491872,band_lp_burned_renounced,NA
800,0x5163a30998247abfa295926dcef7d194f68dc11b,1789668985.2491872,band_new_creation,NA
800,0x5163a30998247abfa295926dcef7d194f68dc11b,1789668985.2491872,band_no_age,0
800,0x5163a30998247abfa295926dcef7d194f68dc11b,1789668985.2491872,band_score60,0
800,0x5163a30998247abfa295926dcef7d194f68dc11b,1789668985.2491872,band_top10_le15,0
800,0x5163a30998247abfa295926dcef7d194f68dc11b,1789668985.2491872,band_volume_early,0
800,0x5163a30998247abfa295926dcef7d194f68dc11b,1789668985.2491872,ctl_inverse_band,1
800,0x5163a30998247abfa295926dcef7d194f68dc11b,1789668985.2491872,ctl_random_band,0
801,0x187e2de05ba33fe84071c251b45c5b22af4aa4a6,1789668985.2491872,band_a_strict,0
801,0x187e2de05ba33fe84071c251b45c5b22af4aa4a6,1789668985.2491872,band_almost_bonded,NA
801,0x187e2de05ba33fe84071c251b45c5b22af4aa4a6,1789668985.2491872,band_dev_score_ge70,NA
801,0x187e2de05ba33fe84071c251b45c5b22af4aa4a6,1789668985.2491872,band_gmgn_clean,0
801,0x187e2de05ba33fe84071c251b45c5b22af4aa4a6,1789668985.2491872,band_graduated_only,NA
801,0x187e2de05ba33fe84071c251b45c5b22af4aa4a6,1789668985.2491872,band_holders500,0
801,0x187e2de05ba33fe84071c251b45c5b22af4aa4a6,1789668985.2491872,band_launchpad_lenient,0
801,0x187e2de05ba33fe84071c251b45c5b22af4aa4a6,1789668985.2491872,band_lp_burned_renounced,NA
801,0x187e2de05ba33fe84071c251b45c5b22af4aa4a6,1789668985.2491872,band_new_creation,NA
801,0x187e2de05ba33fe84071c251b45c5b22af4aa4a6,1789668985.2491872,band_no_age,0
801,0x187e2de05ba33fe84071c251b45c5b22af4aa4a6,1789668985.2491872,band_score60,0
801,0x187e2de05ba33fe84071c251b45c5b22af4aa4a6,1789668985.2491872,band_top10_le15,0
801,0x187e2de05ba33fe84071c251b45c5b22af4aa4a6,1789668985.2491872,band_volume_early,0
801,0x187e2de05ba33fe84071c251b45c5b22af4aa4a6,1789668985.2491872,ctl_inverse_band,1
801,0x187e2de05ba33fe84071c251b45c5b22af4aa4a6,1789668985.2491872,ctl_random_band,0
802,0xe4c1a3d65728a17b688fc93cd4d1cc974c5c4581,1789668985.2491872,band_a_strict,0
802,0xe4c1a3d65728a17b688fc93cd4d1cc974c5c4581,1789668985.2491872,band_almost_bonded,NA
802,0xe4c1a3d65728a17b688fc93cd4d1cc974c5c4581,1789668985.2491872,band_dev_score_ge70,NA
802,0xe4c1a3d65728a17b688fc93cd4d1cc974c5c4581,1789668985.2491872,band_gmgn_clean,0
802,0xe4c1a3d65728a17b688fc93cd4d1cc974c5c4581,1789668985.2491872,band_graduated_only,NA
802,0xe4c1a3d65728a17b688fc93cd4d1cc974c5c4581,1789668985.2491872,band_holders500,0
802,0xe4c1a3d65728a17b688fc93cd4d1cc974c5c4581,1789668985.2491872,band_launchpad_lenient,0
802,0xe4c1a3d65728a17b688fc93cd4d1cc974c5c4581,1789668985.2491872,band_lp_burned_renounced,NA
802,0xe4c1a3d65728a17b688fc93cd4d1cc974c5c4581,1789668985.2491872,band_new_creation,NA
802,0xe4c1a3d65728a17b688fc93cd4d1cc974c5c4581,1789668985.2491872,band_no_age,0
802,0xe4c1a3d65728a17b688fc93cd4d1cc974c5c4581,1789668985.2491872,band_score60,0
802,0xe4c1a3d65728a17b688fc93cd4d1cc974c5c4581,1789668985.2491872,band_top10_le15,0
802,0xe4c1a3d65728a17b688fc93cd4d1cc974c5c4581,1789668985.2491872,band_volume_early,0
802,0xe4c1a3d65728a17b688fc93cd4d1cc974c5c4581,1789668985.2491872,ctl_inverse_band,1
802,0xe4c1a3d65728a17b688fc93cd4d1cc974c5c4581,1789668985.2491872,ctl_random_band,0
803,0xe4c1a3d65728a17b688fc93cd4d1cc974c5c4581,1789669225.2566478,band_a_strict,0
803,0xe4c1a3d65728a17b688fc93cd4d1cc974c5c4581,1789669225.2566478,band_almost_bonded,NA
803,0xe4c1a3d65728a17b688fc93cd4d1cc974c5c4581,1789669225.2566478,band_dev_score_ge70,NA
803,0xe4c1a3d65728a17b688fc93cd4d1cc974c5c4581,1789669225.2566478,band_gmgn_clean,0
803,0xe4c1a3d65728a17b688fc93cd4d1cc974c5c4581,1789669225.2566478,band_graduated_only,NA
803,0xe4c1a3d65728a17b688fc93cd4d1cc974c5c4581,1789669225.2566478,band_holders500,0
803,0xe4c1a3d65728a17b688fc93cd4d1cc974c5c4581,1789669225.2566478,band_launchpad_lenient,0
803,0xe4c1a3d65728a17b688fc93cd4d1cc974c5c4581,1789669225.2566478,band_lp_burned_renounced,NA
803,0xe4c1a3d65728a17b688fc93cd4d1cc974c5c4581,1789669225.2566478,band_new_creation,NA
803,0xe4c1a3d65728a17b688fc93cd4d1cc974c5c4581,1789669225.2566478,band_no_age,0
803,0xe4c1a3d65728a17b688fc93cd4d1cc974c5c4581,1789669225.2566478,band_score60,0
803,0xe4c1a3d65728a17b688fc93cd4d1cc974c5c4581,1789669225.2566478,band_top10_le15,0
803,0xe4c1a3d65728a17b688fc93cd4d1cc974c5c4581,1789669225.2566478,band_volume_early,1
803,0xe4c1a3d65728a17b688fc93cd4d1cc974c5c4581,1789669225.2566478,ctl_inverse_band,0
803,0xe4c1a3d65728a17b688fc93cd4d1cc974c5c4581,1789669225.2566478,ctl_random_band,0
804,0x8b2b74df4b19fd7993dbfddbe76a5107f9029f50,1789669225.2566478,band_a_strict,0
804,0x8b2b74df4b19fd7993dbfddbe76a5107f9029f50,1789669225.2566478,band_almost_bonded,NA
804,0x8b2b74df4b19fd7993dbfddbe76a5107f9029f50,1789669225.2566478,band_dev_score_ge70,NA
804,0x8b2b74df4b19fd7993dbfddbe76a5107f9029f50,1789669225.2566478,band_gmgn_clean,0
804,0x8b2b74df4b19fd7993dbfddbe76a5107f9029f50,1789669225.2566478,band_graduated_only,NA
804,0x8b2b74df4b19fd7993dbfddbe76a5107f9029f50,1789669225.2566478,band_holders500,0
804,0x8b2b74df4b19fd7993dbfddbe76a5107f9029f50,1789669225.2566478,band_launchpad_lenient,0
804,0x8b2b74df4b19fd7993dbfddbe76a5107f9029f50,1789669225.2566478,band_lp_burned_renounced,NA
804,0x8b2b74df4b19fd7993dbfddbe76a5107f9029f50,1789669225.2566478,band_new_creation,NA
804,0x8b2b74df4b19fd7993dbfddbe76a5107f9029f50,1789669225.2566478,band_no_age,0
804,0x8b2b74df4b19fd7993dbfddbe76a5107f9029f50,1789669225.2566478,band_score60,0
804,0x8b2b74df4b19fd7993dbfddbe76a5107f9029f50,1789669225.2566478,band_top10_le15,0
804,0x8b2b74df4b19fd7993dbfddbe76a5107f9029f50,1789669225.2566478,band_volume_early,0
804,0x8b2b74df4b19fd7993dbfddbe76a5107f9029f50,1789669225.2566478,ctl_inverse_band,1
804,0x8b2b74df4b19fd7993dbfddbe76a5107f9029f50,1789669225.2566478,ctl_random_band,0
805,0x187e2de05ba33fe84071c251b45c5b22af4aa4a6,1789669225.2566478,band_a_strict,0
805,0x187e2de05ba33fe84071c251b45c5b22af4aa4a6,1789669225.2566478,band_almost_bonded,NA
805,0x187e2de05ba33fe84071c251b45c5b22af4aa4a6,1789669225.2566478,band_dev_score_ge70,NA
805,0x187e2de05ba33fe84071c251b45c5b22af4aa4a6,1789669225.2566478,band_gmgn_clean,0
805,0x187e2de05ba33fe84071c251b45c5b22af4aa4a6,1789669225.2566478,band_graduated_only,NA
805,0x187e2de05ba33fe84071c251b45c5b22af4aa4a6,1789669225.2566478,band_holders500,0
805,0x187e2de05ba33fe84071c251b45c5b22af4aa4a6,1789669225.2566478,band_launchpad_lenient,0
805,0x187e2de05ba33fe84071c251b45c5b22af4aa4a6,1789669225.2566478,band_lp_burned_renounced,NA
805,0x187e2de05ba33fe84071c251b45c5b22af4aa4a6,1789669225.2566478,band_new_creation,NA
805,0x187e2de05ba33fe84071c251b45c5b22af4aa4a6,1789669225.2566478,band_no_age,0
805,0x187e2de05ba33fe84071c251b45c5b22af4aa4a6,1789669225.2566478,band_score60,0
805,0x187e2de05ba33fe84071c251b45c5b22af4aa4a6,1789669225.2566478,band_top10_le15,0
805,0x187e2de05ba33fe84071c251b45c5b22af4aa4a6,1789669225.2566478,band_volume_early,1
805,0x187e2de05ba33fe84071c251b45c5b22af4aa4a6,1789669225.2566478,ctl_inverse_band,0
805,0x187e2de05ba33fe84071c251b45c5b22af4aa4a6,1789669225.2566478,ctl_random_band,0
806,0x685dfd386968b58d895f934485820c479c79a8bb,1789669704.583443,band_a_strict,0
806,0x685dfd386968b58d895f934485820c479c79a8bb,1789669704.583443,band_almost_bonded,NA
806,0x685dfd386968b58d895f934485820c479c79a8bb,1789669704.583443,band_dev_score_ge70,NA
806,0x685dfd386968b58d895f934485820c479c79a8bb,1789669704.583443,band_gmgn_clean,0
806,0x685dfd386968b58d895f934485820c479c79a8bb,1789669704.583443,band_graduated_only,NA
806,0x685dfd386968b58d895f934485820c479c79a8bb,1789669704.583443,band_holders500,0
806,0x685dfd386968b58d895f934485820c479c79a8bb,1789669704.583443,band_launchpad_lenient,0
806,0x685dfd386968b58d895f934485820c479c79a8bb,1789669704.583443,band_lp_burned_renounced,NA
806,0x685dfd386968b58d895f934485820c479c79a8bb,1789669704.583443,band_new_creation,NA
806,0x685dfd386968b58d895f934485820c479c79a8bb,1789669704.583443,band_no_age,0
806,0x685dfd386968b58d895f934485820c479c79a8bb,1789669704.583443,band_score60,0
806,0x685dfd386968b58d895f934485820c479c79a8bb,1789669704.583443,band_top10_le15,0
806,0x685dfd386968b58d895f934485820c479c79a8bb,1789669704.583443,band_volume_early,NA
806,0x685dfd386968b58d895f934485820c479c79a8bb,1789669704.583443,ctl_inverse_band,NA
806,0x685dfd386968b58d895f934485820c479c79a8bb,1789669704.583443,ctl_random_band,0
807,0xcc53865a2c6a29fc32053973944b1a33917d1e18,1789669944.5264683,band_a_strict,0
807,0xcc53865a2c6a29fc32053973944b1a33917d1e18,1789669944.5264683,band_almost_bonded,NA
807,0xcc53865a2c6a29fc32053973944b1a33917d1e18,1789669944.5264683,band_dev_score_ge70,NA
807,0xcc53865a2c6a29fc32053973944b1a33917d1e18,1789669944.5264683,band_gmgn_clean,0
807,0xcc53865a2c6a29fc32053973944b1a33917d1e18,1789669944.5264683,band_graduated_only,NA
807,0xcc53865a2c6a29fc32053973944b1a33917d1e18,1789669944.5264683,band_holders500,0
807,0xcc53865a2c6a29fc32053973944b1a33917d1e18,1789669944.5264683,band_launchpad_lenient,0
807,0xcc53865a2c6a29fc32053973944b1a33917d1e18,1789669944.5264683,band_lp_burned_renounced,0
807,0xcc53865a2c6a29fc32053973944b1a33917d1e18,1789669944.5264683,band_new_creation,NA
807,0xcc53865a2c6a29fc32053973944b1a33917d1e18,1789669944.5264683,band_no_age,0
807,0xcc53865a2c6a29fc32053973944b1a33917d1e18,1789669944.5264683,band_score60,0
807,0xcc53865a2c6a29fc32053973944b1a33917d1e18,1789669944.5264683,band_top10_le15,0
807,0xcc53865a2c6a29fc32053973944b1a33917d1e18,1789669944.5264683,band_volume_early,0
807,0xcc53865a2c6a29fc32053973944b1a33917d1e18,1789669944.5264683,ctl_inverse_band,1
807,0xcc53865a2c6a29fc32053973944b1a33917d1e18,1789669944.5264683,ctl_random_band,0
808,0x685dfd386968b58d895f934485820c479c79a8bb,1789670824.7684138,band_a_strict,0
808,0x685dfd386968b58d895f934485820c479c79a8bb,1789670824.7684138,band_almost_bonded,NA
808,0x685dfd386968b58d895f934485820c479c79a8bb,1789670824.7684138,band_dev_score_ge70,NA
808,0x685dfd386968b58d895f934485820c479c79a8bb,1789670824.7684138,band_gmgn_clean,0
808,0x685dfd386968b58d895f934485820c479c79a8bb,1789670824.7684138,band_graduated_only,NA
808,0x685dfd386968b58d895f934485820c479c79a8bb,1789670824.7684138,band_holders500,0
808,0x685dfd386968b58d895f934485820c479c79a8bb,1789670824.7684138,band_launchpad_lenient,0
808,0x685dfd386968b58d895f934485820c479c79a8bb,1789670824.7684138,band_lp_burned_renounced,NA
808,0x685dfd386968b58d895f934485820c479c79a8bb,1789670824.7684138,band_new_creation,NA
808,0x685dfd386968b58d895f934485820c479c79a8bb,1789670824.7684138,band_no_age,0
808,0x685dfd386968b58d895f934485820c479c79a8bb,1789670824.7684138,band_score60,0
808,0x685dfd386968b58d895f934485820c479c79a8bb,1789670824.7684138,band_top10_le15,0
808,0x685dfd386968b58d895f934485820c479c79a8bb,1789670824.7684138,band_volume_early,1
808,0x685dfd386968b58d895f934485820c479c79a8bb,1789670824.7684138,ctl_inverse_band,0
808,0x685dfd386968b58d895f934485820c479c79a8bb,1789670824.7684138,ctl_random_band,0
809,0x22eb9f1c5385ed74257da42d8021916c2d837135,1789670824.7684138,band_a_strict,0
809,0x22eb9f1c5385ed74257da42d8021916c2d837135,1789670824.7684138,band_almost_bonded,NA
809,0x22eb9f1c5385ed74257da42d8021916c2d837135,1789670824.7684138,band_dev_score_ge70,NA
809,0x22eb9f1c5385ed74257da42d8021916c2d837135,1789670824.7684138,band_gmgn_clean,0
809,0x22eb9f1c5385ed74257da42d8021916c2d837135,1789670824.7684138,band_graduated_only,NA
809,0x22eb9f1c5385ed74257da42d8021916c2d837135,1789670824.7684138,band_holders500,0
809,0x22eb9f1c5385ed74257da42d8021916c2d837135,1789670824.7684138,band_launchpad_lenient,0
809,0x22eb9f1c5385ed74257da42d8021916c2d837135,1789670824.7684138,band_lp_burned_renounced,0
809,0x22eb9f1c5385ed74257da42d8021916c2d837135,1789670824.7684138,band_new_creation,NA
809,0x22eb9f1c5385ed74257da42d8021916c2d837135,1789670824.7684138,band_no_age,0
809,0x22eb9f1c5385ed74257da42d8021916c2d837135,1789670824.7684138,band_score60,0
809,0x22eb9f1c5385ed74257da42d8021916c2d837135,1789670824.7684138,band_top10_le15,0
809,0x22eb9f1c5385ed74257da42d8021916c2d837135,1789670824.7684138,band_volume_early,0
809,0x22eb9f1c5385ed74257da42d8021916c2d837135,1789670824.7684138,ctl_inverse_band,1
809,0x22eb9f1c5385ed74257da42d8021916c2d837135,1789670824.7684138,ctl_random_band,1
810,0xaae9ebe293ed725c3d133f8b2e7ad991900726c8,1789670824.7684138,band_a_strict,0
810,0xaae9ebe293ed725c3d133f8b2e7ad991900726c8,1789670824.7684138,band_almost_bonded,NA
810,0xaae9ebe293ed725c3d133f8b2e7ad991900726c8,1789670824.7684138,band_dev_score_ge70,NA
810,0xaae9ebe293ed725c3d133f8b2e7ad991900726c8,1789670824.7684138,band_gmgn_clean,0
