event_seq,token,alert_ts,band,verdict
438,0xab528169dcc80d68837a33b1e2b866bb7d7ee301,1789311142.1926048,band_gmgn_clean,NA
438,0xab528169dcc80d68837a33b1e2b866bb7d7ee301,1789311142.1926048,band_graduated_only,NA
438,0xab528169dcc80d68837a33b1e2b866bb7d7ee301,1789311142.1926048,band_holders500,0
438,0xab528169dcc80d68837a33b1e2b866bb7d7ee301,1789311142.1926048,band_launchpad_lenient,0
438,0xab528169dcc80d68837a33b1e2b866bb7d7ee301,1789311142.1926048,band_lp_burned_renounced,NA
438,0xab528169dcc80d68837a33b1e2b866bb7d7ee301,1789311142.1926048,band_new_creation,NA
438,0xab528169dcc80d68837a33b1e2b866bb7d7ee301,1789311142.1926048,band_no_age,0
438,0xab528169dcc80d68837a33b1e2b866bb7d7ee301,1789311142.1926048,band_score60,0
438,0xab528169dcc80d68837a33b1e2b866bb7d7ee301,1789311142.1926048,band_top10_le15,0
438,0xab528169dcc80d68837a33b1e2b866bb7d7ee301,1789311142.1926048,band_volume_early,0
438,0xab528169dcc80d68837a33b1e2b866bb7d7ee301,1789311142.1926048,ctl_inverse_band,1
438,0xab528169dcc80d68837a33b1e2b866bb7d7ee301,1789311142.1926048,ctl_random_band,0
439,0x8ee7112ecc5662e16025c60db2e0634eed8d2482,1789311864.094738,band_a_strict,0
439,0x8ee7112ecc5662e16025c60db2e0634eed8d2482,1789311864.094738,band_almost_bonded,NA
439,0x8ee7112ecc5662e16025c60db2e0634eed8d2482,1789311864.094738,band_dev_score_ge70,NA
439,0x8ee7112ecc5662e16025c60db2e0634eed8d2482,1789311864.094738,band_gmgn_clean,NA
439,0x8ee7112ecc5662e16025c60db2e0634eed8d2482,1789311864.094738,band_graduated_only,1
439,0x8ee7112ecc5662e16025c60db2e0634eed8d2482,1789311864.094738,band_holders500,0
439,0x8ee7112ecc5662e16025c60db2e0634eed8d2482,1789311864.094738,band_launchpad_lenient,0
439,0x8ee7112ecc5662e16025c60db2e0634eed8d2482,1789311864.094738,band_lp_burned_renounced,NA
439,0x8ee7112ecc5662e16025c60db2e0634eed8d2482,1789311864.094738,band_new_creation,NA
439,0x8ee7112ecc5662e16025c60db2e0634eed8d2482,1789311864.094738,band_no_age,0
439,0x8ee7112ecc5662e16025c60db2e0634eed8d2482,1789311864.094738,band_score60,0
439,0x8ee7112ecc5662e16025c60db2e0634eed8d2482,1789311864.094738,band_top10_le15,0
439,0x8ee7112ecc5662e16025c60db2e0634eed8d2482,1789311864.094738,band_volume_early,0
439,0x8ee7112ecc5662e16025c60db2e0634eed8d2482,1789311864.094738,ctl_inverse_band,1
439,0x8ee7112ecc5662e16025c60db2e0634eed8d2482,1789311864.094738,ctl_random_band,0
440,0x10451fe3d11cfdb44492331b0c73fb7c361b9dcf,1789311864.094738,band_a_strict,0
440,0x10451fe3d11cfdb44492331b0c73fb7c361b9dcf,1789311864.094738,band_almost_bonded,NA
440,0x10451fe3d11cfdb44492331b0c73fb7c361b9dcf,1789311864.094738,band_dev_score_ge70,NA
440,0x10451fe3d11cfdb44492331b0c73fb7c361b9dcf,1789311864.094738,band_gmgn_clean,NA
440,0x10451fe3d11cfdb44492331b0c73fb7c361b9dcf,1789311864.094738,band_graduated_only,1
440,0x10451fe3d11cfdb44492331b0c73fb7c361b9dcf,1789311864.094738,band_holders500,0
440,0x10451fe3d11cfdb44492331b0c73fb7c361b9dcf,1789311864.094738,band_launchpad_lenient,0
440,0x10451fe3d11cfdb44492331b0c73fb7c361b9dcf,1789311864.094738,band_lp_burned_renounced,NA
440,0x10451fe3d11cfdb44492331b0c73fb7c361b9dcf,1789311864.094738,band_new_creation,NA
440,0x10451fe3d11cfdb44492331b0c73fb7c361b9dcf,1789311864.094738,band_no_age,0
440,0x10451fe3d11cfdb44492331b0c73fb7c361b9dcf,1789311864.094738,band_score60,0
440,0x10451fe3d11cfdb44492331b0c73fb7c361b9dcf,1789311864.094738,band_top10_le15,0
440,0x10451fe3d11cfdb44492331b0c73fb7c361b9dcf,1789311864.094738,band_volume_early,0
440,0x10451fe3d11cfdb44492331b0c73fb7c361b9dcf,1789311864.094738,ctl_inverse_band,1
440,0x10451fe3d11cfdb44492331b0c73fb7c361b9dcf,1789311864.094738,ctl_random_band,0
441,0xc9fec6b4e03d099b66868f604a9af3ed15b41e18,1789311864.094738,band_a_strict,0
441,0xc9fec6b4e03d099b66868f604a9af3ed15b41e18,1789311864.094738,band_almost_bonded,NA
441,0xc9fec6b4e03d099b66868f604a9af3ed15b41e18,1789311864.094738,band_dev_score_ge70,NA
441,0xc9fec6b4e03d099b66868f604a9af3ed15b41e18,1789311864.094738,band_gmgn_clean,NA
441,0xc9fec6b4e03d099b66868f604a9af3ed15b41e18,1789311864.094738,band_graduated_only,NA
441,0xc9fec6b4e03d099b66868f604a9af3ed15b41e18,1789311864.094738,band_holders500,0
441,0xc9fec6b4e03d099b66868f604a9af3ed15b41e18,1789311864.094738,band_launchpad_lenient,0
441,0xc9fec6b4e03d099b66868f604a9af3ed15b41e18,1789311864.094738,band_lp_burned_renounced,0
441,0xc9fec6b4e03d099b66868f604a9af3ed15b41e18,1789311864.094738,band_new_creation,NA
441,0xc9fec6b4e03d099b66868f604a9af3ed15b41e18,1789311864.094738,band_no_age,0
441,0xc9fec6b4e03d099b66868f604a9af3ed15b41e18,1789311864.094738,band_score60,0
441,0xc9fec6b4e03d099b66868f604a9af3ed15b41e18,1789311864.094738,band_top10_le15,0
441,0xc9fec6b4e03d099b66868f604a9af3ed15b41e18,1789311864.094738,band_volume_early,0
441,0xc9fec6b4e03d099b66868f604a9af3ed15b41e18,1789311864.094738,ctl_inverse_band,1
441,0xc9fec6b4e03d099b66868f604a9af3ed15b41e18,1789311864.094738,ctl_random_band,0
442,0xf3977f40d5135eb26dbc4ca055f94e24491e79af,1789312112.30245,band_a_strict,0
442,0xf3977f40d5135eb26dbc4ca055f94e24491e79af,1789312112.30245,band_almost_bonded,NA
442,0xf3977f40d5135eb26dbc4ca055f94e24491e79af,1789312112.30245,band_dev_score_ge70,NA
442,0xf3977f40d5135eb26dbc4ca055f94e24491e79af,1789312112.30245,band_gmgn_clean,NA
442,0xf3977f40d5135eb26dbc4ca055f94e24491e79af,1789312112.30245,band_graduated_only,1
442,0xf3977f40d5135eb26dbc4ca055f94e24491e79af,1789312112.30245,band_holders500,0
442,0xf3977f40d5135eb26dbc4ca055f94e24491e79af,1789312112.30245,band_launchpad_lenient,0
442,0xf3977f40d5135eb26dbc4ca055f94e24491e79af,1789312112.30245,band_lp_burned_renounced,NA
442,0xf3977f40d5135eb26dbc4ca055f94e24491e79af,1789312112.30245,band_new_creation,NA
442,0xf3977f40d5135eb26dbc4ca055f94e24491e79af,1789312112.30245,band_no_age,0
442,0xf3977f40d5135eb26dbc4ca055f94e24491e79af,1789312112.30245,band_score60,0
442,0xf3977f40d5135eb26dbc4ca055f94e24491e79af,1789312112.30245,band_top10_le15,0
442,0xf3977f40d5135eb26dbc4ca055f94e24491e79af,1789312112.30245,band_volume_early,0
442,0xf3977f40d5135eb26dbc4ca055f94e24491e79af,1789312112.30245,ctl_inverse_band,1
442,0xf3977f40d5135eb26dbc4ca055f94e24491e79af,1789312112.30245,ctl_random_band,0
443,0xc914c8cc0324e2fa466fe40cd4c24fb813f63f36,1789312112.30245,band_a_strict,0
443,0xc914c8cc0324e2fa466fe40cd4c24fb813f63f36,1789312112.30245,band_almost_bonded,NA
443,0xc914c8cc0324e2fa466fe40cd4c24fb813f63f36,1789312112.30245,band_dev_score_ge70,NA
443,0xc914c8cc0324e2fa466fe40cd4c24fb813f63f36,1789312112.30245,band_gmgn_clean,NA
443,0xc914c8cc0324e2fa466fe40cd4c24fb813f63f36,1789312112.30245,band_graduated_only,NA
443,0xc914c8cc0324e2fa466fe40cd4c24fb813f63f36,1789312112.30245,band_holders500,0
443,0xc914c8cc0324e2fa466fe40cd4c24fb813f63f36,1789312112.30245,band_launchpad_lenient,0
443,0xc914c8cc0324e2fa466fe40cd4c24fb813f63f36,1789312112.30245,band_lp_burned_renounced,NA
443,0xc914c8cc0324e2fa466fe40cd4c24fb813f63f36,1789312112.30245,band_new_creation,NA
443,0xc914c8cc0324e2fa466fe40cd4c24fb813f63f36,1789312112.30245,band_no_age,0
443,0xc914c8cc0324e2fa466fe40cd4c24fb813f63f36,1789312112.30245,band_score60,0
443,0xc914c8cc0324e2fa466fe40cd4c24fb813f63f36,1789312112.30245,band_top10_le15,0
443,0xc914c8cc0324e2fa466fe40cd4c24fb813f63f36,1789312112.30245,band_volume_early,0
443,0xc914c8cc0324e2fa466fe40cd4c24fb813f63f36,1789312112.30245,ctl_inverse_band,1
443,0xc914c8cc0324e2fa466fe40cd4c24fb813f63f36,1789312112.30245,ctl_random_band,0
444,0x7b630f080807df83908b4ade46ba6396ee66b098,1789312347.4161248,band_a_strict,0
444,0x7b630f080807df83908b4ade46ba6396ee66b098,1789312347.4161248,band_almost_bonded,NA
444,0x7b630f080807df83908b4ade46ba6396ee66b098,1789312347.4161248,band_dev_score_ge70,1
444,0x7b630f080807df83908b4ade46ba6396ee66b098,1789312347.4161248,band_gmgn_clean,NA
444,0x7b630f080807df83908b4ade46ba6396ee66b098,1789312347.4161248,band_graduated_only,NA
444,0x7b630f080807df83908b4ade46ba6396ee66b098,1789312347.4161248,band_holders500,0
444,0x7b630f080807df83908b4ade46ba6396ee66b098,1789312347.4161248,band_launchpad_lenient,0
444,0x7b630f080807df83908b4ade46ba6396ee66b098,1789312347.4161248,band_lp_burned_renounced,NA
444,0x7b630f080807df83908b4ade46ba6396ee66b098,1789312347.4161248,band_new_creation,NA
444,0x7b630f080807df83908b4ade46ba6396ee66b098,1789312347.4161248,band_no_age,0
444,0x7b630f080807df83908b4ade46ba6396ee66b098,1789312347.4161248,band_score60,0
444,0x7b630f080807df83908b4ade46ba6396ee66b098,1789312347.4161248,band_top10_le15,0
444,0x7b630f080807df83908b4ade46ba6396ee66b098,1789312347.4161248,band_volume_early,0
444,0x7b630f080807df83908b4ade46ba6396ee66b098,1789312347.4161248,ctl_inverse_band,1
444,0x7b630f080807df83908b4ade46ba6396ee66b098,1789312347.4161248,ctl_random_band,0
445,0xa078ecd881cbb509bb4cf4c4779a70aaa219141c,1789312589.7808397,band_a_strict,0
445,0xa078ecd881cbb509bb4cf4c4779a70aaa219141c,1789312589.7808397,band_almost_bonded,NA
445,0xa078ecd881cbb509bb4cf4c4779a70aaa219141c,1789312589.7808397,band_dev_score_ge70,NA
445,0xa078ecd881cbb509bb4cf4c4779a70aaa219141c,1789312589.7808397,band_gmgn_clean,NA
445,0xa078ecd881cbb509bb4cf4c4779a70aaa219141c,1789312589.7808397,band_graduated_only,1
445,0xa078ecd881cbb509bb4cf4c4779a70aaa219141c,1789312589.7808397,band_holders500,0
445,0xa078ecd881cbb509bb4cf4c4779a70aaa219141c,1789312589.7808397,band_launchpad_lenient,0
445,0xa078ecd881cbb509bb4cf4c4779a70aaa219141c,1789312589.7808397,band_lp_burned_renounced,NA
445,0xa078ecd881cbb509bb4cf4c4779a70aaa219141c,1789312589.7808397,band_new_creation,NA
445,0xa078ecd881cbb509bb4cf4c4779a70aaa219141c,1789312589.7808397,band_no_age,0
445,0xa078ecd881cbb509bb4cf4c4779a70aaa219141c,1789312589.7808397,band_score60,0
445,0xa078ecd881cbb509bb4cf4c4779a70aaa219141c,1789312589.7808397,band_top10_le15,0
445,0xa078ecd881cbb509bb4cf4c4779a70aaa219141c,1789312589.7808397,band_volume_early,0
445,0xa078ecd881cbb509bb4cf4c4779a70aaa219141c,1789312589.7808397,ctl_inverse_band,1
445,0xa078ecd881cbb509bb4cf4c4779a70aaa219141c,1789312589.7808397,ctl_random_band,0
446,0x568bae81d990c687a7068bb579788515e60549bb,1789312834.8674011,band_a_strict,0
446,0x568bae81d990c687a7068bb579788515e60549bb,1789312834.8674011,band_almost_bonded,NA
446,0x568bae81d990c687a7068bb579788515e60549bb,1789312834.8674011,band_dev_score_ge70,NA
446,0x568bae81d990c687a7068bb579788515e60549bb,1789312834.8674011,band_gmgn_clean,NA
446,0x568bae81d990c687a7068bb579788515e60549bb,1789312834.8674011,band_graduated_only,1
446,0x568bae81d990c687a7068bb579788515e60549bb,1789312834.8674011,band_holders500,0
446,0x568bae81d990c687a7068bb579788515e60549bb,1789312834.8674011,band_launchpad_lenient,0
446,0x568bae81d990c687a7068bb579788515e60549bb,1789312834.8674011,band_lp_burned_renounced,NA
446,0x568bae81d990c687a7068bb579788515e60549bb,1789312834.8674011,band_new_creation,NA
446,0x568bae81d990c687a7068bb579788515e60549bb,1789312834.8674011,band_no_age,0
446,0x568bae81d990c687a7068bb579788515e60549bb,1789312834.8674011,band_score60,0
446,0x568bae81d990c687a7068bb579788515e60549bb,1789312834.8674011,band_top10_le15,0
446,0x568bae81d990c687a7068bb579788515e60549bb,1789312834.8674011,band_volume_early,0
446,0x568bae81d990c687a7068bb579788515e60549bb,1789312834.8674011,ctl_inverse_band,1
446,0x568bae81d990c687a7068bb579788515e60549bb,1789312834.8674011,ctl_random_band,0
447,0x9e02541f3dace0e9e736141ee01526b46bb7a8d3,1789313077.996178,band_a_strict,0
447,0x9e02541f3dace0e9e736141ee01526b46bb7a8d3,1789313077.996178,band_almost_bonded,NA
447,0x9e02541f3dace0e9e736141ee01526b46bb7a8d3,1789313077.996178,band_dev_score_ge70,NA
447,0x9e02541f3dace0e9e736141ee01526b46bb7a8d3,1789313077.996178,band_gmgn_clean,NA
447,0x9e02541f3dace0e9e736141ee01526b46bb7a8d3,1789313077.996178,band_graduated_only,1
447,0x9e02541f3dace0e9e736141ee01526b46bb7a8d3,1789313077.996178,band_holders500,0
447,0x9e02541f3dace0e9e736141ee01526b46bb7a8d3,1789313077.996178,band_launchpad_lenient,0
447,0x9e02541f3dace0e9e736141ee01526b46bb7a8d3,1789313077.996178,band_lp_burned_renounced,NA
447,0x9e02541f3dace0e9e736141ee01526b46bb7a8d3,1789313077.996178,band_new_creation,NA
447,0x9e02541f3dace0e9e736141ee01526b46bb7a8d3,1789313077.996178,band_no_age,0
447,0x9e02541f3dace0e9e736141ee01526b46bb7a8d3,1789313077.996178,band_score60,0
447,0x9e02541f3dace0e9e736141ee01526b46bb7a8d3,1789313077.996178,band_top10_le15,0
447,0x9e02541f3dace0e9e736141ee01526b46bb7a8d3,1789313077.996178,band_volume_early,0
447,0x9e02541f3dace0e9e736141ee01526b46bb7a8d3,1789313077.996178,ctl_inverse_band,1
447,0x9e02541f3dace0e9e736141ee01526b46bb7a8d3,1789313077.996178,ctl_random_band,0
448,0xd462357da20e63f8d85885e47598613cf26f48f4,1789313077.996178,band_a_strict,0
448,0xd462357da20e63f8d85885e47598613cf26f48f4,1789313077.996178,band_almost_bonded,NA
448,0xd462357da20e63f8d85885e47598613cf26f48f4,1789313077.996178,band_dev_score_ge70,NA
448,0xd462357da20e63f8d85885e47598613cf26f48f4,1789313077.996178,band_gmgn_clean,NA
448,0xd462357da20e63f8d85885e47598613cf26f48f4,1789313077.996178,band_graduated_only,NA
448,0xd462357da20e63f8d85885e47598613cf26f48f4,1789313077.996178,band_holders500,0
448,0xd462357da20e63f8d85885e47598613cf26f48f4,1789313077.996178,band_launchpad_lenient,0
448,0xd462357da20e63f8d85885e47598613cf26f48f4,1789313077.996178,band_lp_burned_renounced,NA
448,0xd462357da20e63f8d85885e47598613cf26f48f4,1789313077.996178,band_new_creation,NA
448,0xd462357da20e63f8d85885e47598613cf26f48f4,1789313077.996178,band_no_age,0
448,0xd462357da20e63f8d85885e47598613cf26f48f4,1789313077.996178,band_score60,0
448,0xd462357da20e63f8d85885e47598613cf26f48f4,1789313077.996178,band_top10_le15,0
448,0xd462357da20e63f8d85885e47598613cf26f48f4,1789313077.996178,band_volume_early,0
448,0xd462357da20e63f8d85885e47598613cf26f48f4,1789313077.996178,ctl_inverse_band,1
448,0xd462357da20e63f8d85885e47598613cf26f48f4,1789313077.996178,ctl_random_band,0
449,0x33242b42288b0a9aa0fdd49625c617ebe5474a35,1789313321.8512595,band_a_strict,0
449,0x33242b42288b0a9aa0fdd49625c617ebe5474a35,1789313321.8512595,band_almost_bonded,NA
449,0x33242b42288b0a9aa0fdd49625c617ebe5474a35,1789313321.8512595,band_dev_score_ge70,NA
449,0x33242b42288b0a9aa0fdd49625c617ebe5474a35,1789313321.8512595,band_gmgn_clean,NA
449,0x33242b42288b0a9aa0fdd49625c617ebe5474a35,1789313321.8512595,band_graduated_only,NA
449,0x33242b42288b0a9aa0fdd49625c617ebe5474a35,1789313321.8512595,band_holders500,0
449,0x33242b42288b0a9aa0fdd49625c617ebe5474a35,1789313321.8512595,band_launchpad_lenient,0
449,0x33242b42288b0a9aa0fdd49625c617ebe5474a35,1789313321.8512595,band_lp_burned_renounced,NA
449,0x33242b42288b0a9aa0fdd49625c617ebe5474a35,1789313321.8512595,band_new_creation,NA
449,0x33242b42288b0a9aa0fdd49625c617ebe5474a35,1789313321.8512595,band_no_age,0
449,0x33242b42288b0a9aa0fdd49625c617ebe5474a35,1789313321.8512595,band_score60,0
449,0x33242b42288b0a9aa0fdd49625c617ebe5474a35,1789313321.8512595,band_top10_le15,0
449,0x33242b42288b0a9aa0fdd49625c617ebe5474a35,1789313321.8512595,band_volume_early,0
449,0x33242b42288b0a9aa0fdd49625c617ebe5474a35,1789313321.8512595,ctl_inverse_band,1
449,0x33242b42288b0a9aa0fdd49625c617ebe5474a35,1789313321.8512595,ctl_random_band,0
450,0xb89b9070b57f5d87265d32b3b63c4aaa2d463799,1789313321.8512595,band_a_strict,0
450,0xb89b9070b57f5d87265d32b3b63c4aaa2d463799,1789313321.8512595,band_almost_bonded,NA
450,0xb89b9070b57f5d87265d32b3b63c4aaa2d463799,1789313321.8512595,band_dev_score_ge70,NA
450,0xb89b9070b57f5d87265d32b3b63c4aaa2d463799,1789313321.8512595,band_gmgn_clean,NA
450,0xb89b9070b57f5d87265d32b3b63c4aaa2d463799,1789313321.8512595,band_graduated_only,NA
450,0xb89b9070b57f5d87265d32b3b63c4aaa2d463799,1789313321.8512595,band_holders500,0
450,0xb89b9070b57f5d87265d32b3b63c4aaa2d463799,1789313321.8512595,band_launchpad_lenient,0
450,0xb89b9070b57f5d87265d32b3b63c4aaa2d463799,1789313321.8512595,band_lp_burned_renounced,NA
450,0xb89b9070b57f5d87265d32b3b63c4aaa2d463799,1789313321.8512595,band_new_creation,NA
450,0xb89b9070b57f5d87265d32b3b63c4aaa2d463799,1789313321.8512595,band_no_age,0
450,0xb89b9070b57f5d87265d32b3b63c4aaa2d463799,1789313321.8512595,band_score60,0
450,0xb89b9070b57f5d87265d32b3b63c4aaa2d463799,1789313321.8512595,band_top10_le15,0
450,0xb89b9070b57f5d87265d32b3b63c4aaa2d463799,1789313321.8512595,band_volume_early,0
450,0xb89b9070b57f5d87265d32b3b63c4aaa2d463799,1789313321.8512595,ctl_inverse_band,1
450,0xb89b9070b57f5d87265d32b3b63c4aaa2d463799,1789313321.8512595,ctl_random_band,0
451,0x766e92d92d092fe3d3b3a1e1360adb72b1ca1e18,1789313321.8512595,band_a_strict,0
451,0x766e92d92d092fe3d3b3a1e1360adb72b1ca1e18,1789313321.8512595,band_almost_bonded,NA
451,0x766e92d92d092fe3d3b3a1e1360adb72b1ca1e18,1789313321.8512595,band_dev_score_ge70,NA
451,0x766e92d92d092fe3d3b3a1e1360adb72b1ca1e18,1789313321.8512595,band_gmgn_clean,NA
451,0x766e92d92d092fe3d3b3a1e1360adb72b1ca1e18,1789313321.8512595,band_graduated_only,NA
451,0x766e92d92d092fe3d3b3a1e1360adb72b1ca1e18,1789313321.8512595,band_holders500,0
451,0x766e92d92d092fe3d3b3a1e1360adb72b1ca1e18,1789313321.8512595,band_launchpad_lenient,0
451,0x766e92d92d092fe3d3b3a1e1360adb72b1ca1e18,1789313321.8512595,band_lp_burned_renounced,0
451,0x766e92d92d092fe3d3b3a1e1360adb72b1ca1e18,1789313321.8512595,band_new_creation,NA
451,0x766e92d92d092fe3d3b3a1e1360adb72b1ca1e18,1789313321.8512595,band_no_age,0
451,0x766e92d92d092fe3d3b3a1e1360adb72b1ca1e18,1789313321.8512595,band_score60,0
451,0x766e92d92d092fe3d3b3a1e1360adb72b1ca1e18,1789313321.8512595,band_top10_le15,0
451,0x766e92d92d092fe3d3b3a1e1360adb72b1ca1e18,1789313321.8512595,band_volume_early,0
451,0x766e92d92d092fe3d3b3a1e1360adb72b1ca1e18,1789313321.8512595,ctl_inverse_band,1
451,0x766e92d92d092fe3d3b3a1e1360adb72b1ca1e18,1789313321.8512595,ctl_random_band,0
452,0x9208c31544effdc0a7bba065353ef8ead1a69d94,1789313559.1323586,band_a_strict,0
452,0x9208c31544effdc0a7bba065353ef8ead1a69d94,1789313559.1323586,band_almost_bonded,NA
452,0x9208c31544effdc0a7bba065353ef8ead1a69d94,1789313559.1323586,band_dev_score_ge70,NA
452,0x9208c31544effdc0a7bba065353ef8ead1a69d94,1789313559.1323586,band_gmgn_clean,NA
452,0x9208c31544effdc0a7bba065353ef8ead1a69d94,1789313559.1323586,band_graduated_only,1
452,0x9208c31544effdc0a7bba065353ef8ead1a69d94,1789313559.1323586,band_holders500,0
452,0x9208c31544effdc0a7bba065353ef8ead1a69d94,1789313559.1323586,band_launchpad_lenient,0
452,0x9208c31544effdc0a7bba065353ef8ead1a69d94,1789313559.1323586,band_lp_burned_renounced,NA
452,0x9208c31544effdc0a7bba065353ef8ead1a69d94,1789313559.1323586,band_new_creation,NA
452,0x9208c31544effdc0a7bba065353ef8ead1a69d94,1789313559.1323586,band_no_age,0
452,0x9208c31544effdc0a7bba065353ef8ead1a69d94,1789313559.1323586,band_score60,0
452,0x9208c31544effdc0a7bba065353ef8ead1a69d94,1789313559.1323586,band_top10_le15,0
452,0x9208c31544effdc0a7bba065353ef8ead1a69d94,1789313559.1323586,band_volume_early,0
452,0x9208c31544effdc0a7bba065353ef8ead1a69d94,1789313559.1323586,ctl_inverse_band,1
452,0x9208c31544effdc0a7bba065353ef8ead1a69d94,1789313559.1323586,ctl_random_band,0
453,0xcd5d898c6d27698b13b0eb18ea499b6caf4b049f,1789313559.1323586,band_a_strict,0
453,0xcd5d898c6d27698b13b0eb18ea499b6caf4b049f,1789313559.1323586,band_almost_bonded,NA
453,0xcd5d898c6d27698b13b0eb18ea499b6caf4b049f,1789313559.1323586,band_dev_score_ge70,NA
453,0xcd5d898c6d27698b13b0eb18ea499b6caf4b049f,1789313559.1323586,band_gmgn_clean,NA
453,0xcd5d898c6d27698b13b0eb18ea499b6caf4b049f,1789313559.1323586,band_graduated_only,NA
453,0xcd5d898c6d27698b13b0eb18ea499b6caf4b049f,1789313559.1323586,band_holders500,0
453,0xcd5d898c6d27698b13b0eb18ea499b6caf4b049f,1789313559.1323586,band_launchpad_lenient,0
453,0xcd5d898c6d27698b13b0eb18ea499b6caf4b049f,1789313559.1323586,band_lp_burned_renounced,1
453,0xcd5d898c6d27698b13b0eb18ea499b6caf4b049f,1789313559.1323586,band_new_creation,NA
453,0xcd5d898c6d27698b13b0eb18ea499b6caf4b049f,1789313559.1323586,band_no_age,0
453,0xcd5d898c6d27698b13b0eb18ea499b6caf4b049f,1789313559.1323586,band_score60,0
453,0xcd5d898c6d27698b13b0eb18ea499b6caf4b049f,1789313559.1323586,band_top10_le15,0
453,0xcd5d898c6d27698b13b0eb18ea499b6caf4b049f,1789313559.1323586,band_volume_early,0
453,0xcd5d898c6d27698b13b0eb18ea499b6caf4b049f,1789313559.1323586,ctl_inverse_band,1
453,0xcd5d898c6d27698b13b0eb18ea499b6caf4b049f,1789313559.1323586,ctl_random_band,0
454,0x62f0d8f7c49c837c90a7e04e364afc2d99cd108a,1789313559.1323586,band_a_strict,0
454,0x62f0d8f7c49c837c90a7e04e364afc2d99cd108a,1789313559.1323586,band_almost_bonded,NA
454,0x62f0d8f7c49c837c90a7e04e364afc2d99cd108a,1789313559.1323586,band_dev_score_ge70,NA
454,0x62f0d8f7c49c837c90a7e04e364afc2d99cd108a,1789313559.1323586,band_gmgn_clean,NA
454,0x62f0d8f7c49c837c90a7e04e364afc2d99cd108a,1789313559.1323586,band_graduated_only,NA
454,0x62f0d8f7c49c837c90a7e04e364afc2d99cd108a,1789313559.1323586,band_holders500,0
454,0x62f0d8f7c49c837c90a7e04e364afc2d99cd108a,1789313559.1323586,band_launchpad_lenient,0
454,0x62f0d8f7c49c837c90a7e04e364afc2d99cd108a,1789313559.1323586,band_lp_burned_renounced,NA
454,0x62f0d8f7c49c837c90a7e04e364afc2d99cd108a,1789313559.1323586,band_new_creation,NA
454,0x62f0d8f7c49c837c90a7e04e364afc2d99cd108a,1789313559.1323586,band_no_age,0
454,0x62f0d8f7c49c837c90a7e04e364afc2d99cd108a,1789313559.1323586,band_score60,0
454,0x62f0d8f7c49c837c90a7e04e364afc2d99cd108a,1789313559.1323586,band_top10_le15,0
454,0x62f0d8f7c49c837c90a7e04e364afc2d99cd108a,1789313559.1323586,band_volume_early,0
454,0x62f0d8f7c49c837c90a7e04e364afc2d99cd108a,1789313559.1323586,ctl_inverse_band,1
454,0x62f0d8f7c49c837c90a7e04e364afc2d99cd108a,1789313559.1323586,ctl_random_band,0
455,0xfceae4df6961cbb3d22491b72e66c7adf415bca8,1789313804.4688056,band_a_strict,0
455,0xfceae4df6961cbb3d22491b72e66c7adf415bca8,1789313804.4688056,band_almost_bonded,NA
455,0xfceae4df6961cbb3d22491b72e66c7adf415bca8,1789313804.4688056,band_dev_score_ge70,NA
455,0xfceae4df6961cbb3d22491b72e66c7adf415bca8,1789313804.4688056,band_gmgn_clean,NA
455,0xfceae4df6961cbb3d22491b72e66c7adf415bca8,1789313804.4688056,band_graduated_only,1
455,0xfceae4df6961cbb3d22491b72e66c7adf415bca8,1789313804.4688056,band_holders500,0
455,0xfceae4df6961cbb3d22491b72e66c7adf415bca8,1789313804.4688056,band_launchpad_lenient,0
455,0xfceae4df6961cbb3d22491b72e66c7adf415bca8,1789313804.4688056,band_lp_burned_renounced,NA
455,0xfceae4df6961cbb3d22491b72e66c7adf415bca8,1789313804.4688056,band_new_creation,NA
455,0xfceae4df6961cbb3d22491b72e66c7adf415bca8,1789313804.4688056,band_no_age,0
455,0xfceae4df6961cbb3d22491b72e66c7adf415bca8,1789313804.4688056,band_score60,0
455,0xfceae4df6961cbb3d22491b72e66c7adf415bca8,1789313804.4688056,band_top10_le15,0
455,0xfceae4df6961cbb3d22491b72e66c7adf415bca8,1789313804.4688056,band_volume_early,0
455,0xfceae4df6961cbb3d22491b72e66c7adf415bca8,1789313804.4688056,ctl_inverse_band,1
455,0xfceae4df6961cbb3d22491b72e66c7adf415bca8,1789313804.4688056,ctl_random_band,0
456,0xbdff6a6627d2b0ae16c382883e5f0117b0171e18,1789313804.4688056,band_a_strict,0
456,0xbdff6a6627d2b0ae16c382883e5f0117b0171e18,1789313804.4688056,band_almost_bonded,NA
456,0xbdff6a6627d2b0ae16c382883e5f0117b0171e18,1789313804.4688056,band_dev_score_ge70,NA
456,0xbdff6a6627d2b0ae16c382883e5f0117b0171e18,1789313804.4688056,band_gmgn_clean,NA
456,0xbdff6a6627d2b0ae16c382883e5f0117b0171e18,1789313804.4688056,band_graduated_only,NA
456,0xbdff6a6627d2b0ae16c382883e5f0117b0171e18,1789313804.4688056,band_holders500,0
456,0xbdff6a6627d2b0ae16c382883e5f0117b0171e18,1789313804.4688056,band_launchpad_lenient,0
456,0xbdff6a6627d2b0ae16c382883e5f0117b0171e18,1789313804.4688056,band_lp_burned_renounced,0
456,0xbdff6a6627d2b0ae16c382883e5f0117b0171e18,1789313804.4688056,band_new_creation,NA
