event_seq,token,alert_ts,band,verdict
308,0x3112acee2b40ae20c65c75a6d187001e7afe1bbe,1789280585.6272824,band_lp_burned_renounced,NA
308,0x3112acee2b40ae20c65c75a6d187001e7afe1bbe,1789280585.6272824,band_no_age,0
308,0x3112acee2b40ae20c65c75a6d187001e7afe1bbe,1789280585.6272824,band_score60,0
308,0x3112acee2b40ae20c65c75a6d187001e7afe1bbe,1789280585.6272824,band_top10_le15,0
308,0x3112acee2b40ae20c65c75a6d187001e7afe1bbe,1789280585.6272824,band_volume_early,0
308,0x3112acee2b40ae20c65c75a6d187001e7afe1bbe,1789280585.6272824,ctl_inverse_band,1
308,0x3112acee2b40ae20c65c75a6d187001e7afe1bbe,1789280585.6272824,ctl_random_band,0
309,0xd1746f9de07828175c23f1e5606464e44c7e9d93,1789280830.5996945,band_a_strict,0
309,0xd1746f9de07828175c23f1e5606464e44c7e9d93,1789280830.5996945,band_dev_score_ge70,NA
309,0xd1746f9de07828175c23f1e5606464e44c7e9d93,1789280830.5996945,band_graduated_only,1
309,0xd1746f9de07828175c23f1e5606464e44c7e9d93,1789280830.5996945,band_holders500,0
309,0xd1746f9de07828175c23f1e5606464e44c7e9d93,1789280830.5996945,band_launchpad_lenient,0
309,0xd1746f9de07828175c23f1e5606464e44c7e9d93,1789280830.5996945,band_lp_burned_renounced,NA
309,0xd1746f9de07828175c23f1e5606464e44c7e9d93,1789280830.5996945,band_no_age,0
309,0xd1746f9de07828175c23f1e5606464e44c7e9d93,1789280830.5996945,band_score60,0
309,0xd1746f9de07828175c23f1e5606464e44c7e9d93,1789280830.5996945,band_top10_le15,0
309,0xd1746f9de07828175c23f1e5606464e44c7e9d93,1789280830.5996945,band_volume_early,0
309,0xd1746f9de07828175c23f1e5606464e44c7e9d93,1789280830.5996945,ctl_inverse_band,1
309,0xd1746f9de07828175c23f1e5606464e44c7e9d93,1789280830.5996945,ctl_random_band,0
310,0xa6452fd7134218f62056a304eaf501f8714a26b9,1789281069.5844982,band_a_strict,0
310,0xa6452fd7134218f62056a304eaf501f8714a26b9,1789281069.5844982,band_dev_score_ge70,NA
310,0xa6452fd7134218f62056a304eaf501f8714a26b9,1789281069.5844982,band_graduated_only,0
310,0xa6452fd7134218f62056a304eaf501f8714a26b9,1789281069.5844982,band_holders500,0
310,0xa6452fd7134218f62056a304eaf501f8714a26b9,1789281069.5844982,band_launchpad_lenient,0
310,0xa6452fd7134218f62056a304eaf501f8714a26b9,1789281069.5844982,band_lp_burned_renounced,NA
310,0xa6452fd7134218f62056a304eaf501f8714a26b9,1789281069.5844982,band_no_age,0
310,0xa6452fd7134218f62056a304eaf501f8714a26b9,1789281069.5844982,band_score60,0
310,0xa6452fd7134218f62056a304eaf501f8714a26b9,1789281069.5844982,band_top10_le15,0
310,0xa6452fd7134218f62056a304eaf501f8714a26b9,1789281069.5844982,band_volume_early,0
310,0xa6452fd7134218f62056a304eaf501f8714a26b9,1789281069.5844982,ctl_inverse_band,1
310,0xa6452fd7134218f62056a304eaf501f8714a26b9,1789281069.5844982,ctl_random_band,0
311,0x16391c40e85fb2246a2c8c17bfa2594c5d3ef84b,1789281069.5844982,band_a_strict,0
311,0x16391c40e85fb2246a2c8c17bfa2594c5d3ef84b,1789281069.5844982,band_dev_score_ge70,NA
311,0x16391c40e85fb2246a2c8c17bfa2594c5d3ef84b,1789281069.5844982,band_graduated_only,0
311,0x16391c40e85fb2246a2c8c17bfa2594c5d3ef84b,1789281069.5844982,band_holders500,0
311,0x16391c40e85fb2246a2c8c17bfa2594c5d3ef84b,1789281069.5844982,band_launchpad_lenient,0
311,0x16391c40e85fb2246a2c8c17bfa2594c5d3ef84b,1789281069.5844982,band_lp_burned_renounced,NA
311,0x16391c40e85fb2246a2c8c17bfa2594c5d3ef84b,1789281069.5844982,band_no_age,0
311,0x16391c40e85fb2246a2c8c17bfa2594c5d3ef84b,1789281069.5844982,band_score60,0
311,0x16391c40e85fb2246a2c8c17bfa2594c5d3ef84b,1789281069.5844982,band_top10_le15,0
311,0x16391c40e85fb2246a2c8c17bfa2594c5d3ef84b,1789281069.5844982,band_volume_early,0
311,0x16391c40e85fb2246a2c8c17bfa2594c5d3ef84b,1789281069.5844982,ctl_inverse_band,1
311,0x16391c40e85fb2246a2c8c17bfa2594c5d3ef84b,1789281069.5844982,ctl_random_band,0
312,0x1537fee0675e85a9b3f01938a56c9e6ed6941e18,1789282317.8359952,band_a_strict,NA
312,0x1537fee0675e85a9b3f01938a56c9e6ed6941e18,1789282317.8359952,band_dev_score_ge70,NA
312,0x1537fee0675e85a9b3f01938a56c9e6ed6941e18,1789282317.8359952,band_graduated_only,NA
312,0x1537fee0675e85a9b3f01938a56c9e6ed6941e18,1789282317.8359952,band_holders500,NA
312,0x1537fee0675e85a9b3f01938a56c9e6ed6941e18,1789282317.8359952,band_launchpad_lenient,NA
312,0x1537fee0675e85a9b3f01938a56c9e6ed6941e18,1789282317.8359952,band_lp_burned_renounced,0
312,0x1537fee0675e85a9b3f01938a56c9e6ed6941e18,1789282317.8359952,band_no_age,NA
312,0x1537fee0675e85a9b3f01938a56c9e6ed6941e18,1789282317.8359952,band_score60,NA
312,0x1537fee0675e85a9b3f01938a56c9e6ed6941e18,1789282317.8359952,band_top10_le15,NA
312,0x1537fee0675e85a9b3f01938a56c9e6ed6941e18,1789282317.8359952,band_volume_early,0
312,0x1537fee0675e85a9b3f01938a56c9e6ed6941e18,1789282317.8359952,ctl_inverse_band,1
312,0x1537fee0675e85a9b3f01938a56c9e6ed6941e18,1789282317.8359952,ctl_random_band,0
313,0x16ae0448e4eb22c4afefc881f8aa47d1acb7a87e,1789283029.9870813,band_a_strict,0
313,0x16ae0448e4eb22c4afefc881f8aa47d1acb7a87e,1789283029.9870813,band_dev_score_ge70,NA
313,0x16ae0448e4eb22c4afefc881f8aa47d1acb7a87e,1789283029.9870813,band_graduated_only,NA
313,0x16ae0448e4eb22c4afefc881f8aa47d1acb7a87e,1789283029.9870813,band_holders500,0
313,0x16ae0448e4eb22c4afefc881f8aa47d1acb7a87e,1789283029.9870813,band_launchpad_lenient,0
313,0x16ae0448e4eb22c4afefc881f8aa47d1acb7a87e,1789283029.9870813,band_lp_burned_renounced,NA
313,0x16ae0448e4eb22c4afefc881f8aa47d1acb7a87e,1789283029.9870813,band_no_age,0
313,0x16ae0448e4eb22c4afefc881f8aa47d1acb7a87e,1789283029.9870813,band_score60,0
313,0x16ae0448e4eb22c4afefc881f8aa47d1acb7a87e,1789283029.9870813,band_top10_le15,0
313,0x16ae0448e4eb22c4afefc881f8aa47d1acb7a87e,1789283029.9870813,band_volume_early,0
313,0x16ae0448e4eb22c4afefc881f8aa47d1acb7a87e,1789283029.9870813,ctl_inverse_band,1
313,0x16ae0448e4eb22c4afefc881f8aa47d1acb7a87e,1789283029.9870813,ctl_random_band,0
314,0xbc18d0b1d039107fc74ea97c333da6323b87723d,1789283492.2044094,band_a_strict,0
314,0xbc18d0b1d039107fc74ea97c333da6323b87723d,1789283492.2044094,band_dev_score_ge70,NA
314,0xbc18d0b1d039107fc74ea97c333da6323b87723d,1789283492.2044094,band_graduated_only,1
314,0xbc18d0b1d039107fc74ea97c333da6323b87723d,1789283492.2044094,band_holders500,0
314,0xbc18d0b1d039107fc74ea97c333da6323b87723d,1789283492.2044094,band_launchpad_lenient,0
314,0xbc18d0b1d039107fc74ea97c333da6323b87723d,1789283492.2044094,band_lp_burned_renounced,NA
314,0xbc18d0b1d039107fc74ea97c333da6323b87723d,1789283492.2044094,band_no_age,0
314,0xbc18d0b1d039107fc74ea97c333da6323b87723d,1789283492.2044094,band_score60,0
314,0xbc18d0b1d039107fc74ea97c333da6323b87723d,1789283492.2044094,band_top10_le15,0
314,0xbc18d0b1d039107fc74ea97c333da6323b87723d,1789283492.2044094,band_volume_early,0
314,0xbc18d0b1d039107fc74ea97c333da6323b87723d,1789283492.2044094,ctl_inverse_band,1
314,0xbc18d0b1d039107fc74ea97c333da6323b87723d,1789283492.2044094,ctl_random_band,0
315,0x932e30ee5e1b5490cba8777193ba314458d13916,1789283492.2044094,band_a_strict,0
315,0x932e30ee5e1b5490cba8777193ba314458d13916,1789283492.2044094,band_dev_score_ge70,NA
315,0x932e30ee5e1b5490cba8777193ba314458d13916,1789283492.2044094,band_graduated_only,1
315,0x932e30ee5e1b5490cba8777193ba314458d13916,1789283492.2044094,band_holders500,0
315,0x932e30ee5e1b5490cba8777193ba314458d13916,1789283492.2044094,band_launchpad_lenient,0
315,0x932e30ee5e1b5490cba8777193ba314458d13916,1789283492.2044094,band_lp_burned_renounced,NA
315,0x932e30ee5e1b5490cba8777193ba314458d13916,1789283492.2044094,band_no_age,0
315,0x932e30ee5e1b5490cba8777193ba314458d13916,1789283492.2044094,band_score60,0
315,0x932e30ee5e1b5490cba8777193ba314458d13916,1789283492.2044094,band_top10_le15,0
315,0x932e30ee5e1b5490cba8777193ba314458d13916,1789283492.2044094,band_volume_early,0
315,0x932e30ee5e1b5490cba8777193ba314458d13916,1789283492.2044094,ctl_inverse_band,1
315,0x932e30ee5e1b5490cba8777193ba314458d13916,1789283492.2044094,ctl_random_band,0
316,0x30a8be3b46a1802f33b20b988e86f8f2c7c61e18,1789284707.5560973,band_a_strict,0
316,0x30a8be3b46a1802f33b20b988e86f8f2c7c61e18,1789284707.5560973,band_dev_score_ge70,0
316,0x30a8be3b46a1802f33b20b988e86f8f2c7c61e18,1789284707.5560973,band_graduated_only,NA
316,0x30a8be3b46a1802f33b20b988e86f8f2c7c61e18,1789284707.5560973,band_holders500,0
316,0x30a8be3b46a1802f33b20b988e86f8f2c7c61e18,1789284707.5560973,band_launchpad_lenient,0
316,0x30a8be3b46a1802f33b20b988e86f8f2c7c61e18,1789284707.5560973,band_lp_burned_renounced,0
316,0x30a8be3b46a1802f33b20b988e86f8f2c7c61e18,1789284707.5560973,band_no_age,0
316,0x30a8be3b46a1802f33b20b988e86f8f2c7c61e18,1789284707.5560973,band_score60,0
316,0x30a8be3b46a1802f33b20b988e86f8f2c7c61e18,1789284707.5560973,band_top10_le15,0
316,0x30a8be3b46a1802f33b20b988e86f8f2c7c61e18,1789284707.5560973,band_volume_early,0
316,0x30a8be3b46a1802f33b20b988e86f8f2c7c61e18,1789284707.5560973,ctl_inverse_band,1
316,0x30a8be3b46a1802f33b20b988e86f8f2c7c61e18,1789284707.5560973,ctl_random_band,0
317,0x8cd7f3fc403d90195ea87cfe77df3cf0d488d013,1789284707.5560973,band_a_strict,0
317,0x8cd7f3fc403d90195ea87cfe77df3cf0d488d013,1789284707.5560973,band_dev_score_ge70,NA
317,0x8cd7f3fc403d90195ea87cfe77df3cf0d488d013,1789284707.5560973,band_graduated_only,1
317,0x8cd7f3fc403d90195ea87cfe77df3cf0d488d013,1789284707.5560973,band_holders500,0
317,0x8cd7f3fc403d90195ea87cfe77df3cf0d488d013,1789284707.5560973,band_launchpad_lenient,0
317,0x8cd7f3fc403d90195ea87cfe77df3cf0d488d013,1789284707.5560973,band_lp_burned_renounced,NA
317,0x8cd7f3fc403d90195ea87cfe77df3cf0d488d013,1789284707.5560973,band_no_age,0
317,0x8cd7f3fc403d90195ea87cfe77df3cf0d488d013,1789284707.5560973,band_score60,0
317,0x8cd7f3fc403d90195ea87cfe77df3cf0d488d013,1789284707.5560973,band_top10_le15,0
317,0x8cd7f3fc403d90195ea87cfe77df3cf0d488d013,1789284707.5560973,band_volume_early,0
317,0x8cd7f3fc403d90195ea87cfe77df3cf0d488d013,1789284707.5560973,ctl_inverse_band,1
317,0x8cd7f3fc403d90195ea87cfe77df3cf0d488d013,1789284707.5560973,ctl_random_band,0
318,0x74e31a44803365506aea795f0cb21403f1cb1408,1789284707.5560973,band_a_strict,0
318,0x74e31a44803365506aea795f0cb21403f1cb1408,1789284707.5560973,band_dev_score_ge70,NA
318,0x74e31a44803365506aea795f0cb21403f1cb1408,1789284707.5560973,band_graduated_only,NA
318,0x74e31a44803365506aea795f0cb21403f1cb1408,1789284707.5560973,band_holders500,0
318,0x74e31a44803365506aea795f0cb21403f1cb1408,1789284707.5560973,band_launchpad_lenient,0
318,0x74e31a44803365506aea795f0cb21403f1cb1408,1789284707.5560973,band_lp_burned_renounced,NA
318,0x74e31a44803365506aea795f0cb21403f1cb1408,1789284707.5560973,band_no_age,0
318,0x74e31a44803365506aea795f0cb21403f1cb1408,1789284707.5560973,band_score60,0
318,0x74e31a44803365506aea795f0cb21403f1cb1408,1789284707.5560973,band_top10_le15,0
318,0x74e31a44803365506aea795f0cb21403f1cb1408,1789284707.5560973,band_volume_early,0
318,0x74e31a44803365506aea795f0cb21403f1cb1408,1789284707.5560973,ctl_inverse_band,1
318,0x74e31a44803365506aea795f0cb21403f1cb1408,1789284707.5560973,ctl_random_band,0
319,0xdd5ce3ee4afd7f85ffb0b05e6dccb87be268071c,1789284946.214356,band_a_strict,0
319,0xdd5ce3ee4afd7f85ffb0b05e6dccb87be268071c,1789284946.214356,band_dev_score_ge70,NA
319,0xdd5ce3ee4afd7f85ffb0b05e6dccb87be268071c,1789284946.214356,band_graduated_only,1
319,0xdd5ce3ee4afd7f85ffb0b05e6dccb87be268071c,1789284946.214356,band_holders500,0
319,0xdd5ce3ee4afd7f85ffb0b05e6dccb87be268071c,1789284946.214356,band_launchpad_lenient,0
319,0xdd5ce3ee4afd7f85ffb0b05e6dccb87be268071c,1789284946.214356,band_lp_burned_renounced,NA
319,0xdd5ce3ee4afd7f85ffb0b05e6dccb87be268071c,1789284946.214356,band_no_age,0
319,0xdd5ce3ee4afd7f85ffb0b05e6dccb87be268071c,1789284946.214356,band_score60,0
319,0xdd5ce3ee4afd7f85ffb0b05e6dccb87be268071c,1789284946.214356,band_top10_le15,0
319,0xdd5ce3ee4afd7f85ffb0b05e6dccb87be268071c,1789284946.214356,band_volume_early,0
319,0xdd5ce3ee4afd7f85ffb0b05e6dccb87be268071c,1789284946.214356,ctl_inverse_band,1
319,0xdd5ce3ee4afd7f85ffb0b05e6dccb87be268071c,1789284946.214356,ctl_random_band,0
320,0x9d0481e5b0f115bf25b115e8abdacf0ad447d832,1789285916.084541,band_a_strict,0
320,0x9d0481e5b0f115bf25b115e8abdacf0ad447d832,1789285916.084541,band_dev_score_ge70,NA
320,0x9d0481e5b0f115bf25b115e8abdacf0ad447d832,1789285916.084541,band_graduated_only,0
320,0x9d0481e5b0f115bf25b115e8abdacf0ad447d832,1789285916.084541,band_holders500,0
320,0x9d0481e5b0f115bf25b115e8abdacf0ad447d832,1789285916.084541,band_launchpad_lenient,0
320,0x9d0481e5b0f115bf25b115e8abdacf0ad447d832,1789285916.084541,band_lp_burned_renounced,NA
320,0x9d0481e5b0f115bf25b115e8abdacf0ad447d832,1789285916.084541,band_no_age,0
320,0x9d0481e5b0f115bf25b115e8abdacf0ad447d832,1789285916.084541,band_score60,0
320,0x9d0481e5b0f115bf25b115e8abdacf0ad447d832,1789285916.084541,band_top10_le15,0
320,0x9d0481e5b0f115bf25b115e8abdacf0ad447d832,1789285916.084541,band_volume_early,0
320,0x9d0481e5b0f115bf25b115e8abdacf0ad447d832,1789285916.084541,ctl_inverse_band,1
320,0x9d0481e5b0f115bf25b115e8abdacf0ad447d832,1789285916.084541,ctl_random_band,0
321,0x2bf315d15cadd7291554a9cba83f13d6b03548c0,1789285916.084541,band_a_strict,0
321,0x2bf315d15cadd7291554a9cba83f13d6b03548c0,1789285916.084541,band_dev_score_ge70,NA
321,0x2bf315d15cadd7291554a9cba83f13d6b03548c0,1789285916.084541,band_graduated_only,NA
321,0x2bf315d15cadd7291554a9cba83f13d6b03548c0,1789285916.084541,band_holders500,0
321,0x2bf315d15cadd7291554a9cba83f13d6b03548c0,1789285916.084541,band_launchpad_lenient,0
321,0x2bf315d15cadd7291554a9cba83f13d6b03548c0,1789285916.084541,band_lp_burned_renounced,NA
321,0x2bf315d15cadd7291554a9cba83f13d6b03548c0,1789285916.084541,band_no_age,0
321,0x2bf315d15cadd7291554a9cba83f13d6b03548c0,1789285916.084541,band_score60,0
321,0x2bf315d15cadd7291554a9cba83f13d6b03548c0,1789285916.084541,band_top10_le15,0
321,0x2bf315d15cadd7291554a9cba83f13d6b03548c0,1789285916.084541,band_volume_early,0
321,0x2bf315d15cadd7291554a9cba83f13d6b03548c0,1789285916.084541,ctl_inverse_band,1
321,0x2bf315d15cadd7291554a9cba83f13d6b03548c0,1789285916.084541,ctl_random_band,0
322,0xe9427e85ac77dc382356b0e9daf797cfa06717a1,1789285916.084541,band_a_strict,0
322,0xe9427e85ac77dc382356b0e9daf797cfa06717a1,1789285916.084541,band_dev_score_ge70,NA
322,0xe9427e85ac77dc382356b0e9daf797cfa06717a1,1789285916.084541,band_graduated_only,NA
322,0xe9427e85ac77dc382356b0e9daf797cfa06717a1,1789285916.084541,band_holders500,0
322,0xe9427e85ac77dc382356b0e9daf797cfa06717a1,1789285916.084541,band_launchpad_lenient,0
322,0xe9427e85ac77dc382356b0e9daf797cfa06717a1,1789285916.084541,band_lp_burned_renounced,NA
322,0xe9427e85ac77dc382356b0e9daf797cfa06717a1,1789285916.084541,band_no_age,0
322,0xe9427e85ac77dc382356b0e9daf797cfa06717a1,1789285916.084541,band_score60,0
322,0xe9427e85ac77dc382356b0e9daf797cfa06717a1,1789285916.084541,band_top10_le15,0
322,0xe9427e85ac77dc382356b0e9daf797cfa06717a1,1789285916.084541,band_volume_early,1
322,0xe9427e85ac77dc382356b0e9daf797cfa06717a1,1789285916.084541,ctl_inverse_band,0
322,0xe9427e85ac77dc382356b0e9daf797cfa06717a1,1789285916.084541,ctl_random_band,0
323,0x41b98e35257ea596477b0fe194fe6ebbe97bcb5b,1789286398.3577836,band_a_strict,0
323,0x41b98e35257ea596477b0fe194fe6ebbe97bcb5b,1789286398.3577836,band_dev_score_ge70,NA
323,0x41b98e35257ea596477b0fe194fe6ebbe97bcb5b,1789286398.3577836,band_graduated_only,1
323,0x41b98e35257ea596477b0fe194fe6ebbe97bcb5b,1789286398.3577836,band_holders500,0
323,0x41b98e35257ea596477b0fe194fe6ebbe97bcb5b,1789286398.3577836,band_launchpad_lenient,0
323,0x41b98e35257ea596477b0fe194fe6ebbe97bcb5b,1789286398.3577836,band_lp_burned_renounced,NA
323,0x41b98e35257ea596477b0fe194fe6ebbe97bcb5b,1789286398.3577836,band_no_age,0
323,0x41b98e35257ea596477b0fe194fe6ebbe97bcb5b,1789286398.3577836,band_score60,0
323,0x41b98e35257ea596477b0fe194fe6ebbe97bcb5b,1789286398.3577836,band_top10_le15,0
323,0x41b98e35257ea596477b0fe194fe6ebbe97bcb5b,1789286398.3577836,band_volume_early,0
323,0x41b98e35257ea596477b0fe194fe6ebbe97bcb5b,1789286398.3577836,ctl_inverse_band,1
323,0x41b98e35257ea596477b0fe194fe6ebbe97bcb5b,1789286398.3577836,ctl_random_band,0
324,0xe1abe3eb67bc5028e70b2b692521d523c008d30d,1789286645.2965,band_a_strict,0
324,0xe1abe3eb67bc5028e70b2b692521d523c008d30d,1789286645.2965,band_dev_score_ge70,NA
324,0xe1abe3eb67bc5028e70b2b692521d523c008d30d,1789286645.2965,band_graduated_only,1
324,0xe1abe3eb67bc5028e70b2b692521d523c008d30d,1789286645.2965,band_holders500,0
324,0xe1abe3eb67bc5028e70b2b692521d523c008d30d,1789286645.2965,band_launchpad_lenient,0
324,0xe1abe3eb67bc5028e70b2b692521d523c008d30d,1789286645.2965,band_lp_burned_renounced,NA
324,0xe1abe3eb67bc5028e70b2b692521d523c008d30d,1789286645.2965,band_no_age,0
324,0xe1abe3eb67bc5028e70b2b692521d523c008d30d,1789286645.2965,band_score60,0
324,0xe1abe3eb67bc5028e70b2b692521d523c008d30d,1789286645.2965,band_top10_le15,0
324,0xe1abe3eb67bc5028e70b2b692521d523c008d30d,1789286645.2965,band_volume_early,0
324,0xe1abe3eb67bc5028e70b2b692521d523c008d30d,1789286645.2965,ctl_inverse_band,1
324,0xe1abe3eb67bc5028e70b2b692521d523c008d30d,1789286645.2965,ctl_random_band,0
325,0xd9e82b01fbd8eb7a59d456fef3b56d39d90caa47,1789286882.292931,band_a_strict,0
325,0xd9e82b01fbd8eb7a59d456fef3b56d39d90caa47,1789286882.292931,band_dev_score_ge70,NA
325,0xd9e82b01fbd8eb7a59d456fef3b56d39d90caa47,1789286882.292931,band_graduated_only,NA
325,0xd9e82b01fbd8eb7a59d456fef3b56d39d90caa47,1789286882.292931,band_holders500,0
325,0xd9e82b01fbd8eb7a59d456fef3b56d39d90caa47,1789286882.292931,band_launchpad_lenient,0
325,0xd9e82b01fbd8eb7a59d456fef3b56d39d90caa47,1789286882.292931,band_lp_burned_renounced,NA
325,0xd9e82b01fbd8eb7a59d456fef3b56d39d90caa47,1789286882.292931,band_no_age,0
325,0xd9e82b01fbd8eb7a59d456fef3b56d39d90caa47,1789286882.292931,band_score60,0
325,0xd9e82b01fbd8eb7a59d456fef3b56d39d90caa47,1789286882.292931,band_top10_le15,0
325,0xd9e82b01fbd8eb7a59d456fef3b56d39d90caa47,1789286882.292931,band_volume_early,0
325,0xd9e82b01fbd8eb7a59d456fef3b56d39d90caa47,1789286882.292931,ctl_inverse_band,1
325,0xd9e82b01fbd8eb7a59d456fef3b56d39d90caa47,1789286882.292931,ctl_random_band,0
326,0xe9deb43474ffccc833915de4accbf50dd808ef1d,1789287611.533972,band_a_strict,0
326,0xe9deb43474ffccc833915de4accbf50dd808ef1d,1789287611.533972,band_dev_score_ge70,NA
326,0xe9deb43474ffccc833915de4accbf50dd808ef1d,1789287611.533972,band_graduated_only,1
326,0xe9deb43474ffccc833915de4accbf50dd808ef1d,1789287611.533972,band_holders500,0
326,0xe9deb43474ffccc833915de4accbf50dd808ef1d,1789287611.533972,band_launchpad_lenient,0
326,0xe9deb43474ffccc833915de4accbf50dd808ef1d,1789287611.533972,band_lp_burned_renounced,NA
326,0xe9deb43474ffccc833915de4accbf50dd808ef1d,1789287611.533972,band_no_age,0
326,0xe9deb43474ffccc833915de4accbf50dd808ef1d,1789287611.533972,band_score60,0
326,0xe9deb43474ffccc833915de4accbf50dd808ef1d,1789287611.533972,band_top10_le15,0
326,0xe9deb43474ffccc833915de4accbf50dd808ef1d,1789287611.533972,band_volume_early,0
326,0xe9deb43474ffccc833915de4accbf50dd808ef1d,1789287611.533972,ctl_inverse_band,1
326,0xe9deb43474ffccc833915de4accbf50dd808ef1d,1789287611.533972,ctl_random_band,0
327,0x88a36c22839458c87066351bffad80140bdacad0,1789287856.0539942,band_a_strict,0
327,0x88a36c22839458c87066351bffad80140bdacad0,1789287856.0539942,band_dev_score_ge70,NA
327,0x88a36c22839458c87066351bffad80140bdacad0,1789287856.0539942,band_graduated_only,1
327,0x88a36c22839458c87066351bffad80140bdacad0,1789287856.0539942,band_holders500,0
327,0x88a36c22839458c87066351bffad80140bdacad0,1789287856.0539942,band_launchpad_lenient,0
327,0x88a36c22839458c87066351bffad80140bdacad0,1789287856.0539942,band_lp_burned_renounced,NA
327,0x88a36c22839458c87066351bffad80140bdacad0,1789287856.0539942,band_no_age,0
327,0x88a36c22839458c87066351bffad80140bdacad0,1789287856.0539942,band_score60,0
327,0x88a36c22839458c87066351bffad80140bdacad0,1789287856.0539942,band_top10_le15,0
327,0x88a36c22839458c87066351bffad80140bdacad0,1789287856.0539942,band_volume_early,0
327,0x88a36c22839458c87066351bffad80140bdacad0,1789287856.0539942,ctl_inverse_band,1
327,0x88a36c22839458c87066351bffad80140bdacad0,1789287856.0539942,ctl_random_band,0
328,0x8e45bb9f243a5885187cc855fbbe94c5c33dcdf0,1789288339.6669042,band_a_strict,0
328,0x8e45bb9f243a5885187cc855fbbe94c5c33dcdf0,1789288339.6669042,band_dev_score_ge70,NA
328,0x8e45bb9f243a5885187cc855fbbe94c5c33dcdf0,1789288339.6669042,band_graduated_only,NA
328,0x8e45bb9f243a5885187cc855fbbe94c5c33dcdf0,1789288339.6669042,band_holders500,0
328,0x8e45bb9f243a5885187cc855fbbe94c5c33dcdf0,1789288339.6669042,band_launchpad_lenient,0
328,0x8e45bb9f243a5885187cc855fbbe94c5c33dcdf0,1789288339.6669042,band_lp_burned_renounced,NA
328,0x8e45bb9f243a5885187cc855fbbe94c5c33dcdf0,1789288339.6669042,band_no_age,0
328,0x8e45bb9f243a5885187cc855fbbe94c5c33dcdf0,1789288339.6669042,band_score60,0
328,0x8e45bb9f243a5885187cc855fbbe94c5c33dcdf0,1789288339.6669042,band_top10_le15,0
328,0x8e45bb9f243a5885187cc855fbbe94c5c33dcdf0,1789288339.6669042,band_volume_early,0
328,0x8e45bb9f243a5885187cc855fbbe94c5c33dcdf0,1789288339.6669042,ctl_inverse_band,1
328,0x8e45bb9f243a5885187cc855fbbe94c5c33dcdf0,1789288339.6669042,ctl_random_band,0
329,0xd9b9e4571532efc72946ea403631811983ebe837,1789288339.6669042,band_a_strict,0
329,0xd9b9e4571532efc72946ea403631811983ebe837,1789288339.6669042,band_dev_score_ge70,NA
329,0xd9b9e4571532efc72946ea403631811983ebe837,1789288339.6669042,band_graduated_only,1
329,0xd9b9e4571532efc72946ea403631811983ebe837,1789288339.6669042,band_holders500,0
329,0xd9b9e4571532efc72946ea403631811983ebe837,1789288339.6669042,band_launchpad_lenient,0
329,0xd9b9e4571532efc72946ea403631811983ebe837,1789288339.6669042,band_lp_burned_renounced,NA
329,0xd9b9e4571532efc72946ea403631811983ebe837,1789288339.6669042,band_no_age,0
329,0xd9b9e4571532efc72946ea403631811983ebe837,1789288339.6669042,band_score60,0
329,0xd9b9e4571532efc72946ea403631811983ebe837,1789288339.6669042,band_top10_le15,0
329,0xd9b9e4571532efc72946ea403631811983ebe837,1789288339.6669042,band_volume_early,0
329,0xd9b9e4571532efc72946ea403631811983ebe837,1789288339.6669042,ctl_inverse_band,1
329,0xd9b9e4571532efc72946ea403631811983ebe837,1789288339.6669042,ctl_random_band,0
330,0xd8fdedc5305308b4beeea618eb54941c38861e18,1789288339.6669042,band_a_strict,0
330,0xd8fdedc5305308b4beeea618eb54941c38861e18,1789288339.6669042,band_dev_score_ge70,NA
330,0xd8fdedc5305308b4beeea618eb54941c38861e18,1789288339.6669042,band_graduated_only,NA
330,0xd8fdedc5305308b4beeea618eb54941c38861e18,1789288339.6669042,band_holders500,0
330,0xd8fdedc5305308b4beeea618eb54941c38861e18,1789288339.6669042,band_launchpad_lenient,0
330,0xd8fdedc5305308b4beeea618eb54941c38861e18,1789288339.6669042,band_lp_burned_renounced,0
330,0xd8fdedc5305308b4beeea618eb54941c38861e18,1789288339.6669042,band_no_age,0
330,0xd8fdedc5305308b4beeea618eb54941c38861e18,1789288339.6669042,band_score60,0
330,0xd8fdedc5305308b4beeea618eb54941c38861e18,1789288339.6669042,band_top10_le15,0
330,0xd8fdedc5305308b4beeea618eb54941c38861e18,1789288339.6669042,band_volume_early,0
330,0xd8fdedc5305308b4beeea618eb54941c38861e18,1789288339.6669042,ctl_inverse_band,1
330,0xd8fdedc5305308b4beeea618eb54941c38861e18,1789288339.6669042,ctl_random_band,0
331,0x46b982c0bc6d3e6155b156217acab1d84a9acdb6,1789288825.967833,band_a_strict,0
331,0x46b982c0bc6d3e6155b156217acab1d84a9acdb6,1789288825.967833,band_dev_score_ge70,0
331,0x46b982c0bc6d3e6155b156217acab1d84a9acdb6,1789288825.967833,band_graduated_only,NA
331,0x46b982c0bc6d3e6155b156217acab1d84a9acdb6,1789288825.967833,band_holders500,0
331,0x46b982c0bc6d3e6155b156217acab1d84a9acdb6,1789288825.967833,band_launchpad_lenient,0
331,0x46b982c0bc6d3e6155b156217acab1d84a9acdb6,1789288825.967833,band_lp_burned_renounced,NA
331,0x46b982c0bc6d3e6155b156217acab1d84a9acdb6,1789288825.967833,band_no_age,0
