event_seq,token,alert_ts,band,verdict
1188,0xb4cc3a6cb134252008f2c5f88aea0345712e9a99,1789759894.3654447,band_launchpad_lenient,0
1188,0xb4cc3a6cb134252008f2c5f88aea0345712e9a99,1789759894.3654447,band_lp_burned_renounced,NA
1188,0xb4cc3a6cb134252008f2c5f88aea0345712e9a99,1789759894.3654447,band_new_creation,NA
1188,0xb4cc3a6cb134252008f2c5f88aea0345712e9a99,1789759894.3654447,band_no_age,0
1188,0xb4cc3a6cb134252008f2c5f88aea0345712e9a99,1789759894.3654447,band_score60,0
1188,0xb4cc3a6cb134252008f2c5f88aea0345712e9a99,1789759894.3654447,band_top10_le15,0
1188,0xb4cc3a6cb134252008f2c5f88aea0345712e9a99,1789759894.3654447,band_volume_early,0
1188,0xb4cc3a6cb134252008f2c5f88aea0345712e9a99,1789759894.3654447,ctl_inverse_band,1
1188,0xb4cc3a6cb134252008f2c5f88aea0345712e9a99,1789759894.3654447,ctl_random_band,1
1189,0xe5dd48c34780f73cd98a68938ae7b75a1a358ba3,1789759894.3654447,band_a_strict,0
1189,0xe5dd48c34780f73cd98a68938ae7b75a1a358ba3,1789759894.3654447,band_almost_bonded,NA
1189,0xe5dd48c34780f73cd98a68938ae7b75a1a358ba3,1789759894.3654447,band_dev_score_ge70,NA
1189,0xe5dd48c34780f73cd98a68938ae7b75a1a358ba3,1789759894.3654447,band_gmgn_clean,0
1189,0xe5dd48c34780f73cd98a68938ae7b75a1a358ba3,1789759894.3654447,band_graduated_only,NA
1189,0xe5dd48c34780f73cd98a68938ae7b75a1a358ba3,1789759894.3654447,band_holders500,0
1189,0xe5dd48c34780f73cd98a68938ae7b75a1a358ba3,1789759894.3654447,band_launchpad_lenient,0
1189,0xe5dd48c34780f73cd98a68938ae7b75a1a358ba3,1789759894.3654447,band_lp_burned_renounced,0
1189,0xe5dd48c34780f73cd98a68938ae7b75a1a358ba3,1789759894.3654447,band_new_creation,NA
1189,0xe5dd48c34780f73cd98a68938ae7b75a1a358ba3,1789759894.3654447,band_no_age,0
1189,0xe5dd48c34780f73cd98a68938ae7b75a1a358ba3,1789759894.3654447,band_score60,0
1189,0xe5dd48c34780f73cd98a68938ae7b75a1a358ba3,1789759894.3654447,band_top10_le15,0
1189,0xe5dd48c34780f73cd98a68938ae7b75a1a358ba3,1789759894.3654447,band_volume_early,0
1189,0xe5dd48c34780f73cd98a68938ae7b75a1a358ba3,1789759894.3654447,ctl_inverse_band,1
1189,0xe5dd48c34780f73cd98a68938ae7b75a1a358ba3,1789759894.3654447,ctl_random_band,0
1190,0x7733cda0c1a81f9aad669c7317b3a3c5ea6b4936,1789760134.6666327,band_a_strict,0
1190,0x7733cda0c1a81f9aad669c7317b3a3c5ea6b4936,1789760134.6666327,band_almost_bonded,NA
1190,0x7733cda0c1a81f9aad669c7317b3a3c5ea6b4936,1789760134.6666327,band_dev_score_ge70,NA
1190,0x7733cda0c1a81f9aad669c7317b3a3c5ea6b4936,1789760134.6666327,band_gmgn_clean,0
1190,0x7733cda0c1a81f9aad669c7317b3a3c5ea6b4936,1789760134.6666327,band_graduated_only,0
1190,0x7733cda0c1a81f9aad669c7317b3a3c5ea6b4936,1789760134.6666327,band_holders500,0
1190,0x7733cda0c1a81f9aad669c7317b3a3c5ea6b4936,1789760134.6666327,band_launchpad_lenient,0
1190,0x7733cda0c1a81f9aad669c7317b3a3c5ea6b4936,1789760134.6666327,band_lp_burned_renounced,NA
1190,0x7733cda0c1a81f9aad669c7317b3a3c5ea6b4936,1789760134.6666327,band_new_creation,NA
1190,0x7733cda0c1a81f9aad669c7317b3a3c5ea6b4936,1789760134.6666327,band_no_age,0
1190,0x7733cda0c1a81f9aad669c7317b3a3c5ea6b4936,1789760134.6666327,band_score60,0
1190,0x7733cda0c1a81f9aad669c7317b3a3c5ea6b4936,1789760134.6666327,band_top10_le15,0
1190,0x7733cda0c1a81f9aad669c7317b3a3c5ea6b4936,1789760134.6666327,band_volume_early,0
1190,0x7733cda0c1a81f9aad669c7317b3a3c5ea6b4936,1789760134.6666327,ctl_inverse_band,1
1190,0x7733cda0c1a81f9aad669c7317b3a3c5ea6b4936,1789760134.6666327,ctl_random_band,0
1191,0x22a280f5fb3ffa692391a7cc694ea77ffccc2417,1789760614.7605364,band_a_strict,0
1191,0x22a280f5fb3ffa692391a7cc694ea77ffccc2417,1789760614.7605364,band_almost_bonded,NA
1191,0x22a280f5fb3ffa692391a7cc694ea77ffccc2417,1789760614.7605364,band_dev_score_ge70,NA
1191,0x22a280f5fb3ffa692391a7cc694ea77ffccc2417,1789760614.7605364,band_gmgn_clean,0
1191,0x22a280f5fb3ffa692391a7cc694ea77ffccc2417,1789760614.7605364,band_graduated_only,1
1191,0x22a280f5fb3ffa692391a7cc694ea77ffccc2417,1789760614.7605364,band_holders500,0
1191,0x22a280f5fb3ffa692391a7cc694ea77ffccc2417,1789760614.7605364,band_launchpad_lenient,0
1191,0x22a280f5fb3ffa692391a7cc694ea77ffccc2417,1789760614.7605364,band_lp_burned_renounced,NA
1191,0x22a280f5fb3ffa692391a7cc694ea77ffccc2417,1789760614.7605364,band_new_creation,NA
1191,0x22a280f5fb3ffa692391a7cc694ea77ffccc2417,1789760614.7605364,band_no_age,0
1191,0x22a280f5fb3ffa692391a7cc694ea77ffccc2417,1789760614.7605364,band_score60,0
1191,0x22a280f5fb3ffa692391a7cc694ea77ffccc2417,1789760614.7605364,band_top10_le15,0
1191,0x22a280f5fb3ffa692391a7cc694ea77ffccc2417,1789760614.7605364,band_volume_early,0
1191,0x22a280f5fb3ffa692391a7cc694ea77ffccc2417,1789760614.7605364,ctl_inverse_band,1
1191,0x22a280f5fb3ffa692391a7cc694ea77ffccc2417,1789760614.7605364,ctl_random_band,0
1192,0xec408cef6f4024828eeea99da4135ace405e16b5,1789760854.8202133,band_a_strict,0
1192,0xec408cef6f4024828eeea99da4135ace405e16b5,1789760854.8202133,band_almost_bonded,NA
1192,0xec408cef6f4024828eeea99da4135ace405e16b5,1789760854.8202133,band_dev_score_ge70,NA
1192,0xec408cef6f4024828eeea99da4135ace405e16b5,1789760854.8202133,band_gmgn_clean,0
1192,0xec408cef6f4024828eeea99da4135ace405e16b5,1789760854.8202133,band_graduated_only,1
1192,0xec408cef6f4024828eeea99da4135ace405e16b5,1789760854.8202133,band_holders500,0
1192,0xec408cef6f4024828eeea99da4135ace405e16b5,1789760854.8202133,band_launchpad_lenient,0
1192,0xec408cef6f4024828eeea99da4135ace405e16b5,1789760854.8202133,band_lp_burned_renounced,NA
1192,0xec408cef6f4024828eeea99da4135ace405e16b5,1789760854.8202133,band_new_creation,NA
1192,0xec408cef6f4024828eeea99da4135ace405e16b5,1789760854.8202133,band_no_age,0
1192,0xec408cef6f4024828eeea99da4135ace405e16b5,1789760854.8202133,band_score60,0
1192,0xec408cef6f4024828eeea99da4135ace405e16b5,1789760854.8202133,band_top10_le15,0
1192,0xec408cef6f4024828eeea99da4135ace405e16b5,1789760854.8202133,band_volume_early,0
1192,0xec408cef6f4024828eeea99da4135ace405e16b5,1789760854.8202133,ctl_inverse_band,1
1192,0xec408cef6f4024828eeea99da4135ace405e16b5,1789760854.8202133,ctl_random_band,0
1193,0x72aec25d3c3a5fd9772901e8433fe5c8cf4eaa04,1789760854.8202133,band_a_strict,0
1193,0x72aec25d3c3a5fd9772901e8433fe5c8cf4eaa04,1789760854.8202133,band_almost_bonded,NA
1193,0x72aec25d3c3a5fd9772901e8433fe5c8cf4eaa04,1789760854.8202133,band_dev_score_ge70,NA
1193,0x72aec25d3c3a5fd9772901e8433fe5c8cf4eaa04,1789760854.8202133,band_gmgn_clean,0
1193,0x72aec25d3c3a5fd9772901e8433fe5c8cf4eaa04,1789760854.8202133,band_graduated_only,1
1193,0x72aec25d3c3a5fd9772901e8433fe5c8cf4eaa04,1789760854.8202133,band_holders500,0
1193,0x72aec25d3c3a5fd9772901e8433fe5c8cf4eaa04,1789760854.8202133,band_launchpad_lenient,0
1193,0x72aec25d3c3a5fd9772901e8433fe5c8cf4eaa04,1789760854.8202133,band_lp_burned_renounced,NA
1193,0x72aec25d3c3a5fd9772901e8433fe5c8cf4eaa04,1789760854.8202133,band_new_creation,NA
1193,0x72aec25d3c3a5fd9772901e8433fe5c8cf4eaa04,1789760854.8202133,band_no_age,0
1193,0x72aec25d3c3a5fd9772901e8433fe5c8cf4eaa04,1789760854.8202133,band_score60,0
1193,0x72aec25d3c3a5fd9772901e8433fe5c8cf4eaa04,1789760854.8202133,band_top10_le15,0
1193,0x72aec25d3c3a5fd9772901e8433fe5c8cf4eaa04,1789760854.8202133,band_volume_early,0
1193,0x72aec25d3c3a5fd9772901e8433fe5c8cf4eaa04,1789760854.8202133,ctl_inverse_band,1
1193,0x72aec25d3c3a5fd9772901e8433fe5c8cf4eaa04,1789760854.8202133,ctl_random_band,1
1194,0xc6bec849fd6ec35d765ba9e4cac2b716a5849f46,1789761574.9448595,band_a_strict,0
1194,0xc6bec849fd6ec35d765ba9e4cac2b716a5849f46,1789761574.9448595,band_almost_bonded,NA
1194,0xc6bec849fd6ec35d765ba9e4cac2b716a5849f46,1789761574.9448595,band_dev_score_ge70,NA
1194,0xc6bec849fd6ec35d765ba9e4cac2b716a5849f46,1789761574.9448595,band_gmgn_clean,0
1194,0xc6bec849fd6ec35d765ba9e4cac2b716a5849f46,1789761574.9448595,band_graduated_only,1
1194,0xc6bec849fd6ec35d765ba9e4cac2b716a5849f46,1789761574.9448595,band_holders500,0
1194,0xc6bec849fd6ec35d765ba9e4cac2b716a5849f46,1789761574.9448595,band_launchpad_lenient,0
1194,0xc6bec849fd6ec35d765ba9e4cac2b716a5849f46,1789761574.9448595,band_lp_burned_renounced,NA
1194,0xc6bec849fd6ec35d765ba9e4cac2b716a5849f46,1789761574.9448595,band_new_creation,NA
1194,0xc6bec849fd6ec35d765ba9e4cac2b716a5849f46,1789761574.9448595,band_no_age,0
1194,0xc6bec849fd6ec35d765ba9e4cac2b716a5849f46,1789761574.9448595,band_score60,0
1194,0xc6bec849fd6ec35d765ba9e4cac2b716a5849f46,1789761574.9448595,band_top10_le15,0
1194,0xc6bec849fd6ec35d765ba9e4cac2b716a5849f46,1789761574.9448595,band_volume_early,1
1194,0xc6bec849fd6ec35d765ba9e4cac2b716a5849f46,1789761574.9448595,ctl_inverse_band,0
1194,0xc6bec849fd6ec35d765ba9e4cac2b716a5849f46,1789761574.9448595,ctl_random_band,0
1195,0xc322305e79337300b59ff48389f8c9a1d9e0de76,1789761814.930271,band_a_strict,0
1195,0xc322305e79337300b59ff48389f8c9a1d9e0de76,1789761814.930271,band_almost_bonded,NA
1195,0xc322305e79337300b59ff48389f8c9a1d9e0de76,1789761814.930271,band_dev_score_ge70,NA
1195,0xc322305e79337300b59ff48389f8c9a1d9e0de76,1789761814.930271,band_gmgn_clean,0
1195,0xc322305e79337300b59ff48389f8c9a1d9e0de76,1789761814.930271,band_graduated_only,1
1195,0xc322305e79337300b59ff48389f8c9a1d9e0de76,1789761814.930271,band_holders500,0
1195,0xc322305e79337300b59ff48389f8c9a1d9e0de76,1789761814.930271,band_launchpad_lenient,0
1195,0xc322305e79337300b59ff48389f8c9a1d9e0de76,1789761814.930271,band_lp_burned_renounced,NA
1195,0xc322305e79337300b59ff48389f8c9a1d9e0de76,1789761814.930271,band_new_creation,NA
1195,0xc322305e79337300b59ff48389f8c9a1d9e0de76,1789761814.930271,band_no_age,0
1195,0xc322305e79337300b59ff48389f8c9a1d9e0de76,1789761814.930271,band_score60,0
1195,0xc322305e79337300b59ff48389f8c9a1d9e0de76,1789761814.930271,band_top10_le15,0
1195,0xc322305e79337300b59ff48389f8c9a1d9e0de76,1789761814.930271,band_volume_early,0
1195,0xc322305e79337300b59ff48389f8c9a1d9e0de76,1789761814.930271,ctl_inverse_band,1
1195,0xc322305e79337300b59ff48389f8c9a1d9e0de76,1789761814.930271,ctl_random_band,0
1196,0x4f0975e3942febb5737b8c8dd6bf698a1bfa9da9,1789762055.4716618,band_a_strict,0
1196,0x4f0975e3942febb5737b8c8dd6bf698a1bfa9da9,1789762055.4716618,band_almost_bonded,NA
1196,0x4f0975e3942febb5737b8c8dd6bf698a1bfa9da9,1789762055.4716618,band_dev_score_ge70,NA
1196,0x4f0975e3942febb5737b8c8dd6bf698a1bfa9da9,1789762055.4716618,band_gmgn_clean,0
1196,0x4f0975e3942febb5737b8c8dd6bf698a1bfa9da9,1789762055.4716618,band_graduated_only,NA
1196,0x4f0975e3942febb5737b8c8dd6bf698a1bfa9da9,1789762055.4716618,band_holders500,0
1196,0x4f0975e3942febb5737b8c8dd6bf698a1bfa9da9,1789762055.4716618,band_launchpad_lenient,0
1196,0x4f0975e3942febb5737b8c8dd6bf698a1bfa9da9,1789762055.4716618,band_lp_burned_renounced,NA
1196,0x4f0975e3942febb5737b8c8dd6bf698a1bfa9da9,1789762055.4716618,band_new_creation,NA
1196,0x4f0975e3942febb5737b8c8dd6bf698a1bfa9da9,1789762055.4716618,band_no_age,0
1196,0x4f0975e3942febb5737b8c8dd6bf698a1bfa9da9,1789762055.4716618,band_score60,0
1196,0x4f0975e3942febb5737b8c8dd6bf698a1bfa9da9,1789762055.4716618,band_top10_le15,0
1196,0x4f0975e3942febb5737b8c8dd6bf698a1bfa9da9,1789762055.4716618,band_volume_early,0
1196,0x4f0975e3942febb5737b8c8dd6bf698a1bfa9da9,1789762055.4716618,ctl_inverse_band,1
1196,0x4f0975e3942febb5737b8c8dd6bf698a1bfa9da9,1789762055.4716618,ctl_random_band,1
1197,0x0e7fff268225d6cc1645de2dcc9b366ad88428f1,1789762135.109946,band_a_strict,0
1197,0x0e7fff268225d6cc1645de2dcc9b366ad88428f1,1789762135.109946,band_almost_bonded,NA
1197,0x0e7fff268225d6cc1645de2dcc9b366ad88428f1,1789762135.109946,band_dev_score_ge70,NA
1197,0x0e7fff268225d6cc1645de2dcc9b366ad88428f1,1789762135.109946,band_gmgn_clean,0
1197,0x0e7fff268225d6cc1645de2dcc9b366ad88428f1,1789762135.109946,band_graduated_only,NA
1197,0x0e7fff268225d6cc1645de2dcc9b366ad88428f1,1789762135.109946,band_holders500,0
1197,0x0e7fff268225d6cc1645de2dcc9b366ad88428f1,1789762135.109946,band_launchpad_lenient,0
1197,0x0e7fff268225d6cc1645de2dcc9b366ad88428f1,1789762135.109946,band_lp_burned_renounced,NA
1197,0x0e7fff268225d6cc1645de2dcc9b366ad88428f1,1789762135.109946,band_new_creation,NA
1197,0x0e7fff268225d6cc1645de2dcc9b366ad88428f1,1789762135.109946,band_no_age,0
1197,0x0e7fff268225d6cc1645de2dcc9b366ad88428f1,1789762135.109946,band_score60,0
1197,0x0e7fff268225d6cc1645de2dcc9b366ad88428f1,1789762135.109946,band_top10_le15,0
1197,0x0e7fff268225d6cc1645de2dcc9b366ad88428f1,1789762135.109946,band_volume_early,0
1197,0x0e7fff268225d6cc1645de2dcc9b366ad88428f1,1789762135.109946,ctl_inverse_band,1
1197,0x0e7fff268225d6cc1645de2dcc9b366ad88428f1,1789762135.109946,ctl_random_band,0
1198,0x942575ec23f09e10f4e716c469131699c1278fee,1789762374.419195,band_a_strict,0
1198,0x942575ec23f09e10f4e716c469131699c1278fee,1789762374.419195,band_almost_bonded,NA
1198,0x942575ec23f09e10f4e716c469131699c1278fee,1789762374.419195,band_dev_score_ge70,NA
1198,0x942575ec23f09e10f4e716c469131699c1278fee,1789762374.419195,band_gmgn_clean,0
1198,0x942575ec23f09e10f4e716c469131699c1278fee,1789762374.419195,band_graduated_only,NA
1198,0x942575ec23f09e10f4e716c469131699c1278fee,1789762374.419195,band_holders500,0
1198,0x942575ec23f09e10f4e716c469131699c1278fee,1789762374.419195,band_launchpad_lenient,0
1198,0x942575ec23f09e10f4e716c469131699c1278fee,1789762374.419195,band_lp_burned_renounced,NA
1198,0x942575ec23f09e10f4e716c469131699c1278fee,1789762374.419195,band_new_creation,NA
1198,0x942575ec23f09e10f4e716c469131699c1278fee,1789762374.419195,band_no_age,0
1198,0x942575ec23f09e10f4e716c469131699c1278fee,1789762374.419195,band_score60,0
1198,0x942575ec23f09e10f4e716c469131699c1278fee,1789762374.419195,band_top10_le15,0
1198,0x942575ec23f09e10f4e716c469131699c1278fee,1789762374.419195,band_volume_early,1
1198,0x942575ec23f09e10f4e716c469131699c1278fee,1789762374.419195,ctl_inverse_band,0
1198,0x942575ec23f09e10f4e716c469131699c1278fee,1789762374.419195,ctl_random_band,0
1199,0x590658b292b4eac74103276b307ef7eefccd0188,1789762374.419195,band_a_strict,0
1199,0x590658b292b4eac74103276b307ef7eefccd0188,1789762374.419195,band_almost_bonded,NA
1199,0x590658b292b4eac74103276b307ef7eefccd0188,1789762374.419195,band_dev_score_ge70,NA
1199,0x590658b292b4eac74103276b307ef7eefccd0188,1789762374.419195,band_gmgn_clean,0
1199,0x590658b292b4eac74103276b307ef7eefccd0188,1789762374.419195,band_graduated_only,NA
1199,0x590658b292b4eac74103276b307ef7eefccd0188,1789762374.419195,band_holders500,0
1199,0x590658b292b4eac74103276b307ef7eefccd0188,1789762374.419195,band_launchpad_lenient,0
1199,0x590658b292b4eac74103276b307ef7eefccd0188,1789762374.419195,band_lp_burned_renounced,NA
1199,0x590658b292b4eac74103276b307ef7eefccd0188,1789762374.419195,band_new_creation,NA
1199,0x590658b292b4eac74103276b307ef7eefccd0188,1789762374.419195,band_no_age,0
1199,0x590658b292b4eac74103276b307ef7eefccd0188,1789762374.419195,band_score60,0
1199,0x590658b292b4eac74103276b307ef7eefccd0188,1789762374.419195,band_top10_le15,0
1199,0x590658b292b4eac74103276b307ef7eefccd0188,1789762374.419195,band_volume_early,0
1199,0x590658b292b4eac74103276b307ef7eefccd0188,1789762374.419195,ctl_inverse_band,1
1199,0x590658b292b4eac74103276b307ef7eefccd0188,1789762374.419195,ctl_random_band,0
1200,0x0d55e2c667a78de839e291ad09597ed3d1591e18,1789762374.419195,band_a_strict,0
1200,0x0d55e2c667a78de839e291ad09597ed3d1591e18,1789762374.419195,band_almost_bonded,NA
1200,0x0d55e2c667a78de839e291ad09597ed3d1591e18,1789762374.419195,band_dev_score_ge70,NA
1200,0x0d55e2c667a78de839e291ad09597ed3d1591e18,1789762374.419195,band_gmgn_clean,0
1200,0x0d55e2c667a78de839e291ad09597ed3d1591e18,1789762374.419195,band_graduated_only,NA
1200,0x0d55e2c667a78de839e291ad09597ed3d1591e18,1789762374.419195,band_holders500,0
1200,0x0d55e2c667a78de839e291ad09597ed3d1591e18,1789762374.419195,band_launchpad_lenient,0
1200,0x0d55e2c667a78de839e291ad09597ed3d1591e18,1789762374.419195,band_lp_burned_renounced,0
1200,0x0d55e2c667a78de839e291ad09597ed3d1591e18,1789762374.419195,band_new_creation,NA
1200,0x0d55e2c667a78de839e291ad09597ed3d1591e18,1789762374.419195,band_no_age,0
1200,0x0d55e2c667a78de839e291ad09597ed3d1591e18,1789762374.419195,band_score60,0
1200,0x0d55e2c667a78de839e291ad09597ed3d1591e18,1789762374.419195,band_top10_le15,0
1200,0x0d55e2c667a78de839e291ad09597ed3d1591e18,1789762374.419195,band_volume_early,0
1200,0x0d55e2c667a78de839e291ad09597ed3d1591e18,1789762374.419195,ctl_inverse_band,1
1200,0x0d55e2c667a78de839e291ad09597ed3d1591e18,1789762374.419195,ctl_random_band,0
1201,0x28b2cdb1482a40c65fba3a1bfacaffe72e3434a0,1789762374.419195,band_a_strict,0
1201,0x28b2cdb1482a40c65fba3a1bfacaffe72e3434a0,1789762374.419195,band_almost_bonded,NA
1201,0x28b2cdb1482a40c65fba3a1bfacaffe72e3434a0,1789762374.419195,band_dev_score_ge70,NA
1201,0x28b2cdb1482a40c65fba3a1bfacaffe72e3434a0,1789762374.419195,band_gmgn_clean,0
1201,0x28b2cdb1482a40c65fba3a1bfacaffe72e3434a0,1789762374.419195,band_graduated_only,1
1201,0x28b2cdb1482a40c65fba3a1bfacaffe72e3434a0,1789762374.419195,band_holders500,0
1201,0x28b2cdb1482a40c65fba3a1bfacaffe72e3434a0,1789762374.419195,band_launchpad_lenient,0
1201,0x28b2cdb1482a40c65fba3a1bfacaffe72e3434a0,1789762374.419195,band_lp_burned_renounced,NA
1201,0x28b2cdb1482a40c65fba3a1bfacaffe72e3434a0,1789762374.419195,band_new_creation,NA
1201,0x28b2cdb1482a40c65fba3a1bfacaffe72e3434a0,1789762374.419195,band_no_age,0
1201,0x28b2cdb1482a40c65fba3a1bfacaffe72e3434a0,1789762374.419195,band_score60,0
1201,0x28b2cdb1482a40c65fba3a1bfacaffe72e3434a0,1789762374.419195,band_top10_le15,0
1201,0x28b2cdb1482a40c65fba3a1bfacaffe72e3434a0,1789762374.419195,band_volume_early,0
1201,0x28b2cdb1482a40c65fba3a1bfacaffe72e3434a0,1789762374.419195,ctl_inverse_band,1
1201,0x28b2cdb1482a40c65fba3a1bfacaffe72e3434a0,1789762374.419195,ctl_random_band,1
1202,0x3ca94121191020e2cd0cea79eab659a096ff8a2c,1789762614.9451756,band_a_strict,0
1202,0x3ca94121191020e2cd0cea79eab659a096ff8a2c,1789762614.9451756,band_almost_bonded,NA
1202,0x3ca94121191020e2cd0cea79eab659a096ff8a2c,1789762614.9451756,band_dev_score_ge70,1
1202,0x3ca94121191020e2cd0cea79eab659a096ff8a2c,1789762614.9451756,band_gmgn_clean,0
1202,0x3ca94121191020e2cd0cea79eab659a096ff8a2c,1789762614.9451756,band_graduated_only,0
1202,0x3ca94121191020e2cd0cea79eab659a096ff8a2c,1789762614.9451756,band_holders500,0
1202,0x3ca94121191020e2cd0cea79eab659a096ff8a2c,1789762614.9451756,band_launchpad_lenient,0
1202,0x3ca94121191020e2cd0cea79eab659a096ff8a2c,1789762614.9451756,band_lp_burned_renounced,NA
1202,0x3ca94121191020e2cd0cea79eab659a096ff8a2c,1789762614.9451756,band_new_creation,NA
1202,0x3ca94121191020e2cd0cea79eab659a096ff8a2c,1789762614.9451756,band_no_age,0
1202,0x3ca94121191020e2cd0cea79eab659a096ff8a2c,1789762614.9451756,band_score60,0
1202,0x3ca94121191020e2cd0cea79eab659a096ff8a2c,1789762614.9451756,band_top10_le15,0
1202,0x3ca94121191020e2cd0cea79eab659a096ff8a2c,1789762614.9451756,band_volume_early,0
1202,0x3ca94121191020e2cd0cea79eab659a096ff8a2c,1789762614.9451756,ctl_inverse_band,1
1202,0x3ca94121191020e2cd0cea79eab659a096ff8a2c,1789762614.9451756,ctl_random_band,0
1203,0x590658b292b4eac74103276b307ef7eefccd0188,1789762854.805923,band_a_strict,0
1203,0x590658b292b4eac74103276b307ef7eefccd0188,1789762854.805923,band_almost_bonded,NA
1203,0x590658b292b4eac74103276b307ef7eefccd0188,1789762854.805923,band_dev_score_ge70,NA
1203,0x590658b292b4eac74103276b307ef7eefccd0188,1789762854.805923,band_gmgn_clean,0
1203,0x590658b292b4eac74103276b307ef7eefccd0188,1789762854.805923,band_graduated_only,NA
1203,0x590658b292b4eac74103276b307ef7eefccd0188,1789762854.805923,band_holders500,0
1203,0x590658b292b4eac74103276b307ef7eefccd0188,1789762854.805923,band_launchpad_lenient,0
1203,0x590658b292b4eac74103276b307ef7eefccd0188,1789762854.805923,band_lp_burned_renounced,NA
1203,0x590658b292b4eac74103276b307ef7eefccd0188,1789762854.805923,band_new_creation,NA
1203,0x590658b292b4eac74103276b307ef7eefccd0188,1789762854.805923,band_no_age,0
1203,0x590658b292b4eac74103276b307ef7eefccd0188,1789762854.805923,band_score60,0
1203,0x590658b292b4eac74103276b307ef7eefccd0188,1789762854.805923,band_top10_le15,0
1203,0x590658b292b4eac74103276b307ef7eefccd0188,1789762854.805923,band_volume_early,1
1203,0x590658b292b4eac74103276b307ef7eefccd0188,1789762854.805923,ctl_inverse_band,0
1203,0x590658b292b4eac74103276b307ef7eefccd0188,1789762854.805923,ctl_random_band,0
1204,0x8048969b310f5768d1dbc1896d29ad1e8c92f397,1789762854.805923,band_a_strict,0
1204,0x8048969b310f5768d1dbc1896d29ad1e8c92f397,1789762854.805923,band_almost_bonded,NA
1204,0x8048969b310f5768d1dbc1896d29ad1e8c92f397,1789762854.805923,band_dev_score_ge70,NA
1204,0x8048969b310f5768d1dbc1896d29ad1e8c92f397,1789762854.805923,band_gmgn_clean,0
1204,0x8048969b310f5768d1dbc1896d29ad1e8c92f397,1789762854.805923,band_graduated_only,NA
1204,0x8048969b310f5768d1dbc1896d29ad1e8c92f397,1789762854.805923,band_holders500,0
1204,0x8048969b310f5768d1dbc1896d29ad1e8c92f397,1789762854.805923,band_launchpad_lenient,0
1204,0x8048969b310f5768d1dbc1896d29ad1e8c92f397,1789762854.805923,band_lp_burned_renounced,NA
1204,0x8048969b310f5768d1dbc1896d29ad1e8c92f397,1789762854.805923,band_new_creation,NA
1204,0x8048969b310f5768d1dbc1896d29ad1e8c92f397,1789762854.805923,band_no_age,0
1204,0x8048969b310f5768d1dbc1896d29ad1e8c92f397,1789762854.805923,band_score60,0
1204,0x8048969b310f5768d1dbc1896d29ad1e8c92f397,1789762854.805923,band_top10_le15,0
1204,0x8048969b310f5768d1dbc1896d29ad1e8c92f397,1789762854.805923,band_volume_early,1
1204,0x8048969b310f5768d1dbc1896d29ad1e8c92f397,1789762854.805923,ctl_inverse_band,0
1204,0x8048969b310f5768d1dbc1896d29ad1e8c92f397,1789762854.805923,ctl_random_band,0
1205,0xbca398761d6312a951f62e279fbb4862edab0ba3,1789763094.932778,band_a_strict,0
1205,0xbca398761d6312a951f62e279fbb4862edab0ba3,1789763094.932778,band_almost_bonded,NA
1205,0xbca398761d6312a951f62e279fbb4862edab0ba3,1789763094.932778,band_dev_score_ge70,NA
1205,0xbca398761d6312a951f62e279fbb4862edab0ba3,1789763094.932778,band_gmgn_clean,0
1205,0xbca398761d6312a951f62e279fbb4862edab0ba3,1789763094.932778,band_graduated_only,NA
1205,0xbca398761d6312a951f62e279fbb4862edab0ba3,1789763094.932778,band_holders500,0
1205,0xbca398761d6312a951f62e279fbb4862edab0ba3,1789763094.932778,band_launchpad_lenient,0
1205,0xbca398761d6312a951f62e279fbb4862edab0ba3,1789763094.932778,band_lp_burned_renounced,0
1205,0xbca398761d6312a951f62e279fbb4862edab0ba3,1789763094.932778,band_new_creation,NA
1205,0xbca398761d6312a951f62e279fbb4862edab0ba3,1789763094.932778,band_no_age,0
1205,0xbca398761d6312a951f62e279fbb4862edab0ba3,1789763094.932778,band_score60,0
1205,0xbca398761d6312a951f62e279fbb4862edab0ba3,1789763094.932778,band_top10_le15,0
1205,0xbca398761d6312a951f62e279fbb4862edab0ba3,1789763094.932778,band_volume_early,0
1205,0xbca398761d6312a951f62e279fbb4862edab0ba3,1789763094.932778,ctl_inverse_band,1
1205,0xbca398761d6312a951f62e279fbb4862edab0ba3,1789763094.932778,ctl_random_band,0
1206,0x77099a36e876b710db4b86d0ba02fdba532af780,1789763334.7303538,band_a_strict,0
1206,0x77099a36e876b710db4b86d0ba02fdba532af780,1789763334.7303538,band_almost_bonded,NA
1206,0x77099a36e876b710db4b86d0ba02fdba532af780,1789763334.7303538,band_dev_score_ge70,NA
1206,0x77099a36e876b710db4b86d0ba02fdba532af780,1789763334.7303538,band_gmgn_clean,0
1206,0x77099a36e876b710db4b86d0ba02fdba532af780,1789763334.7303538,band_graduated_only,NA
1206,0x77099a36e876b710db4b86d0ba02fdba532af780,1789763334.7303538,band_holders500,0
1206,0x77099a36e876b710db4b86d0ba02fdba532af780,1789763334.7303538,band_launchpad_lenient,0
1206,0x77099a36e876b710db4b86d0ba02fdba532af780,1789763334.7303538,band_lp_burned_renounced,NA
1206,0x77099a36e876b710db4b86d0ba02fdba532af780,1789763334.7303538,band_new_creation,NA
